L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
47.000,-23.500,-23.500,205.868,0.100,0.100,17.908,-0.000,16.682,17.335,9.694,15.559,17.697,16.264,15.010,18.066,23.370,12.045,18.355,29.172,8.497,18.757,34.166,2.472,19.442,37.488,-3.427,20.003,39.136,-11.127,20.593,39.286,-17.774,21.117,37.084,-25.322,21.669,33.999,-31.466,22.076,29.797,-39.850
47.100,-23.550,-23.550,205.868,0.100,0.100,17.908,-0.000,16.682,17.335,9.694,15.559,17.697,16.264,15.010,18.066,23.370,12.045,18.355,29.172,8.497,18.757,34.166,2.472,19.442,37.488,-3.427,20.003,39.136,-11.127,20.593,39.286,-17.774,21.117,37.084,-25.322,21.669,33.999,-31.466,22.076,29.797,-39.850
47.200,-23.600,-23.600,190.584,0.100,0.100,17.908,-0.000,16.682,17.335,9.684,15.556,17.698,16.238,14.999,18.069,23.340,12.020,18.358,29.125,8.465,18.760,34.105,2.427,19.445,37.406,-3.474,20.007,39.030,-11.179,20.595,39.158,-17.816,21.119,36.929,-25.358,21.669,33.826,-31.481,22.074,29.594,-39.847
47.300,-23.650,-23.650,210.085,0.100,0.100,17.908,-0.000,16.682,17.335,9.666,15.550,17.700,16.184,14.981,18.072,23.277,11.980,18.361,29.032,8.420,18.762,33.989,2.365,19.445,37.258,-3.531,20.007,38.850,-11.242,20.593,38.950,-17.857,21.115,36.685,-25.387,21.662,33.564,-31.476,22.060,29.290,-39.817
47.400,-23.700,-23.700,194.848,0.100,0.100,17.908,-0.000,16.682,17.336,9.656,15.547,17.701,16.158,14.969,18.075,23.247,11.955,18.365,28.985,8.387,18.766,33.927,2.319,19.448,37.176,-3.578,20.010,38.744,-11.295,20.595,38.821,-17.899,21.118,36.529,-25.422,21.662,33.391,-31.490,22.057,29.085,-39.813
47.500,-23.750,-23.750,194.848,0.100,0.100,17.908,-0.000,16.682,17.336,9.656,15.547,17.701,16.158,14.969,18.075,23.247,11.955,18.365,28.985,8.387,18.766,33.927,2.319,19.448,37.176,-3.578,20.010,38.744,-11.295,20.595,38.821,-17.899,21.118,36.529,-25.422,21.662,33.391,-31.490,22.057,29.085,-39.813
47.600,-23.800,-23.800,196.311,0.100,0.100,17.908,-0.000,16.682,17.336,9.646,15.543,17.702,16.132,14.958,18.078,23.217,11.930,18.368,28.938,8.355,18.769,33.866,2.274,19.450,37.094,-3.624,20.012,38.639,-11.347,20.597,38.694,-17.941,21.118,36.375,-25.456,21.661,33.220,-31.503,22.052,28.884,-39.808
47.700,-23.850,-23.850,215.744,0.100,0.100,17.908,-0.000,16.682,17.336,9.628,15.538,17.704,16.078,14.940,18.082,23.153,11.890,18.372,28.844,8.309,18.771,33.749,2.212,19.450,36.945,-3.680,20.012,38.458,-11.409,20.593,38.485,-17.981,21.114,36.131,-25.485,21.653,32.957,-31.497,22.037,28.580,-39.776
47.800,-23.900,-23.900,215.744,0.100,0.100,17.908,-0.000,16.682,17.336,9.628,15.538,17.704,16.078,14.940,18.082,23.153,11.890,18.372,28.844,8.309,18.771,33.749,2.212,19.450,36.945,-3.680,20.012,38.458,-11.409,20.593,38.485,-17.981,21.114,36.131,-25.485,21.653,32.957,-31.497,22.037,28.580,-39.776
47.900,-23.950,-23.950,200.540,0.100,0.100,17.908,-0.000,16.682,17.336,9.618,15.535,17.705,16.051,14.929,18.086,23.122,11.865,18.375,28.796,8.277,18.774,33.687,2.166,19.453,36.862,-3.727,20.015,38.352,-11.461,20.595,38.356,-18.023,21.115,35.976,-25.519,21.652,32.785,-31.509,22.033,28.377,-39.771
48.000,-24.000,-24.000,219.928,0.100,0.100,17.908,-0.000,16.682,17.337,9.599,15.529,17.707,15.997,14.912,18.090,23.058,11.826,18.379,28.702,8.232,18.777,33.569,2.105,19.453,36.713,-3.783,20.014,38.171,-11.522,20.593,38.147,-18.061,21.111,35.731,-25.546,21.644,32.522,-31.501,22.019,28.074,-39.737
48.100,-24.050,-24.050,219.928,0.100,0.100,17.908,-0.000,16.682,17.337,9.599,15.529,17.707,15.997,14.912,18.090,23.058,11.826,18.379,28.702,8.232,18.777,33.569,2.105,19.453,36.713,-3.783,20.014,38.171,-11.522,20.593,38.147,-18.061,21.111,35.731,-25.546,21.644,32.522,-31.501,22.019,28.074,-39.737
48.200,-24.100,-24.100,204.753,0.100,0.100,17.908,-0.000,16.682,17.337,9.590,15.526,17.708,15.971,14.901,18.093,23.027,11.800,18.383,28.654,8.199,18.781,33.507,2.059,19.457,36.630,-3.829,20.018,38.064,-11.574,20.596,38.018,-18.102,21.114,35.575,-25.579,21.646,32.349,-31.513,22.017,27.869,-39.730
48.300,-24.150,-24.150,224.067,0.100,0.100,17.908,-0.000,16.682,17.337,9.571,15.521,17.710,15.917,14.883,18.097,22.963,11.761,18.387,28.559,8.155,18.783,33.389,1.998,19.457,36.480,-3.884,20.018,37.882,-11.634,20.594,37.809,-18.140,21.112,35.330,-25.604,21.640,32.087,-31.503,22.005,27.566,-39.693
48.400,-24.200,-24.200,224.067,0.100,0.100,17.908,-0.000,16.682,17.337,9.571,15.521,17.710,15.917,14.883,18.097,22.963,11.761,18.387,28.559,8.155,18.783,33.389,1.998,19.457,36.480,-3.884,20.018,37.882,-11.634,20.594,37.809,-18.140,21.112,35.330,-25.604,21.640,32.087,-31.503,22.005,27.566,-39.693
48.500,-24.250,-24.250,208.932,0.100,0.100,17.908,-0.000,16.682,17.338,9.561,15.517,17.711,15.890,14.872,18.101,22.932,11.736,18.391,28.511,8.122,18.788,33.327,1.953,19.461,36.397,-3.930,20.022,37.774,-11.686,20.597,37.679,-18.180,21.115,35.173,-25.636,21.641,31.913,-31.513,22.003,27.362,-39.685
48.600,-24.300,-24.300,228.169,0.100,0.100,17.908,-0.000,16.682,17.338,9.542,15.512,17.713,15.835,14.855,18.105,22.868,11.697,18.396,28.416,8.078,18.791,33.208,1.892,19.462,36.247,-3.985,20.023,37.593,-11.745,20.595,37.470,-18.217,21.112,34.928,-25.660,21.635,31.651,-31.502,21.989,27.059,-39.647
48.700,-24.350,-24.350,213.073,0.100,0.100,17.908,-0.000,16.682,17.338,9.532,15.509,17.715,15.808,14.845,18.109,22.836,11.672,18.400,28.368,8.045,18.795,33.145,1.847,19.466,36.163,-4.031,20.027,37.484,-11.797,20.598,37.339,-18.257,21.114,34.770,-25.691,21.635,31.477,-31.511,21.987,26.854,-39.637
48.800,-24.400,-24.400,213.073,0.100,0.100,17.908,-0.000,16.682,17.338,9.532,15.509,17.715,15.808,14.845,18.109,22.836,11.672,18.400,28.368,8.045,18.795,33.145,1.847,19.466,36.163,-4.031,20.027,37.484,-11.797,20.598,37.339,-18.257,21.114,34.770,-25.691,21.635,31.477,-31.511,21.987,26.854,-39.637
48.900,-24.450,-24.450,214.433,0.100,0.100,17.908,-0.000,16.682,17.339,9.522,15.506,17.716,15.781,14.834,18.112,22.805,11.647,18.404,28.320,8.013,18.799,33.083,1.803,19.469,36.080,-4.076,20.030,37.377,-11.847,20.600,37.211,-18.296,21.116,34.614,-25.722,21.635,31.305,-31.520,21.983,26.652,-39.627
49.000,-24.500,-24.500,233.527,0.100,0.100,17.908,-0.000,16.682,17.339,9.504,15.501,17.718,15.727,14.818,18.116,22.740,11.608,18.408,28.224,7.970,18.801,32.963,1.742,19.469,35.929,-4.130,20.030,37.194,-11.905,20.597,37.000,-18.331,21.111,34.368,-25.744,21.627,31.042,-31.507,21.968,26.349,-39.586
49.100,-24.550,-24.550,233.527,0.100,0.100,17.908,-0.000,16.682,17.339,9.504,15.501,17.718,15.727,14.818,18.116,22.740,11.608,18.408,28.224,7.970,18.801,32.963,1.742,19.469,35.929,-4.130,20.030,37.194,-11.905,20.597,37.000,-18.331,21.111,34.368,-25.744,21.627,31.042,-31.507,21.968,26.349,-39.586
49.200,-24.600,-24.600,218.498,0.100,0.100,17.908,-0.000,16.682,17.339,9.494,15.497,17.719,15.700,14.807,18.120,22.708,11.583,18.412,28.176,7.938,18.806,32.900,1.698,19.474,35.845,-4.175,20.034,37.085,-11.956,20.601,36.870,-18.370,21.115,34.210,-25.774,21.628,30.869,-31.515,21.967,26.145,-39.575
49.300,-24.650,-24.650,237.553,0.100,0.100,17.908,-0.000,16.682,17.340,9.475,15.492,17.721,15.645,14.791,18.124,22.643,11.544,18.416,28.080,7.894,18.809,32.781,1.638,19.475,35.694,-4.228,20.035,36.902,-12.013,20.599,36.660,-18.403,21.111,33.965,-25.794,21.621,30.607,-31.500,21.954,25.843,-39.532
49.400,-24.700,-24.700,237.553,0.100,0.100,17.908,-0.000,16.682,17.340,9.475,15.492,17.721,15.645,14.791,18.124,22.643,11.544,18.416,28.080,7.894,18.809,32.781,1.638,19.475,35.694,-4.228,20.035,36.902,-12.013,20.599,36.660,-18.403,21.111,33.965,-25.794,21.621,30.607,-31.500,21.954,25.843,-39.532
49.500,-24.750,-24.750,222.566,0.100,0.100,17.908,-0.000,16.682,17.340,9.465,15.489,17.722,15.618,14.780,18.128,22.611,11.519,18.421,28.031,7.862,18.814,32.717,1.594,19.480,35.610,-4.273,20.040,36.793,-12.063,20.603,36.529,-18.442,21.114,33.806,-25.823,21.623,30.433,-31.507,21.952,25.638,-39.519
49.600,-24.800,-24.800,241.544,0.100,0.100,17.908,-0.000,16.682,17.340,9.446,15.484,17.724,15.563,14.765,18.132,22.545,11.481,18.425,27.935,7.820,18.818,32.597,1.535,19.481,35.459,-4.325,20.041,36.609,-12.119,20.602,36.319,-18.474,21.111,33.560,-25.842,21.616,30.171,-31.490,21.939,25.337,-39.474
49.700,-24.850,-24.850,241.544,0.100,0.100,17.908,-0.000,16.682,17.340,9.446,15.484,17.724,15.563,14.765,18.132,22.545,11.481,18.425,27.935,7.820,18.818,32.597,1.535,19.481,35.459,-4.325,20.041,36.609,-12.119,20.602,36.319,-18.474,21.111,33.560,-25.842,21.616,30.171,-31.490,21.939,25.337,-39.474
49.800,-24.900,-24.900,226.597,0.100,0.100,17.908,-0.000,16.682,17.341,9.436,15.481,17.725,15.536,14.754,18.136,22.513,11.456,18.430,27.886,7.788,18.823,32.533,1.490,19.486,35.374,-4.369,20.046,36.500,-12.168,20.606,36.188,-18.512,21.114,33.402,-25.870,21.617,29.997,-31.496,21.938,25.132,-39.460
49.900,-24.950,-24.950,245.494,0.100,0.100,17.908,-0.000,16.682,17.341,9.417,15.476,17.727,15.481,14.739,18.140,22.447,11.418,18.435,27.789,7.746,18.827,32.412,1.432,19.488,35.222,-4.421,20.047,36.315,-12.224,20.605,35.977,-18.543,21.111,33.155,-25.887,21.610,29.735,-31.477,21.925,24.830,-39.413
50.000,-25.000,-25.000,230.591,0.100,0.100,17.908,-0.000,16.682,17.342,9.407,15.473,17.729,15.453,14.729,18.144,22.415,11.393,18.440,27.740,7.714,18.832,32.348,1.388,19.493,35.137,-4.465,20.053,36.205,-12.273,20.609,35.846,-18.580,21.115,32.996,-25.915,21.612,29.560,-31.483,21.924,24.625,-39.397
50.100,-25.050,-25.050,230.591,0.100,0.100,17.908,-0.000,16.682,17.342,9.407,15.473,17.729,15.453,14.729,18.144,22.415,11.393,18.440,27.740,7.714,18.832,32.348,1.388,19.493,35.137,-4.465,20.053,36.205,-12.273,20.609,35.846,-18.580,21.115,32.996,-25.915,21.612,29.560,-31.483,21.924,24.625,-39.397
50.200,-25.100,-25.100,231.896,0.100,0.100,17.908,-0.000,16.682,17.342,9.397,15.470,17.730,15.426,14.719,18.148,22.382,11.369,18.444,27.691,7.683,18.837,32.283,1.344,19.497,35.052,-4.509,20.057,36.095,-12.321,20.612,35.715,-18.617,21.117,32.838,-25.941,21.613,29.388,-31.487,21.921,24.423,-39.381
50.300,-25.150,-25.150,250.653,0.100,0.100,17.908,-0.000,16.682,17.342,9.378,15.465,17.732,15.371,14.704,18.152,22.316,11.331,18.449,27.594,7.641,18.841,32.162,1.286,19.499,34.899,-4.559,20.058,35.910,-12.375,20.611,35.504,-18.646,21.114,32.591,-25.956,21.606,29.126,-31.466,21.908,24.122,-39.332
50.400,-25.200,-25.200,250.653,0.100,0.100,17.908,-0.000,16.682,17.342,9.378,15.465,17.732,15.371,14.704,18.152,22.316,11.331,18.449,27.594,7.641,18.841,32.162,1.286,19.499,34.899,-4.559,20.058,35.910,-12.375,20.611,35.504,-18.646,21.114,32.591,-25.956,21.606,29.126,-31.466,21.908,24.122,-39.332
50.500,-25.250,-25.250,235.818,0.100,0.100,17.908,-0.000,16.682,17.343,9.368,15.462,17.733,15.343,14.694,18.157,22.283,11.307,18.454,27.544,7.610,18.847,32.097,1.242,19.505,34.813,-4.603,20.064,35.799,-12.423,20.616,35.372,-18.682,21.118,32.432,-25.982,21.608,28.952,-31.470,21.907,23.918,-39.314
50.600,-25.300,-25.300,254.535,0.100,0.100,17.908,-0.000,16.682,17.343,9.349,15.457,17.735,15.288,14.680,18.161,22.216,11.269,18.459,27.447,7.568,18.851,31.975,1.185,19.507,34.661,-4.652,20.066,35.614,-12.476,20.616,35.161,-18.710,21.116,32.185,-25.996,21.602,28.691,-31.447,21.894,23.618,-39.262
50.700,-25.350,-25.350,239.734,0.100,0.100,17.908,-0.000,16.682,17.343,9.339,15.454,17.736,15.260,14.670,18.165,22.183,11.245,18.464,27.397,7.537,18.857,31.910,1.142,19.513,34.575,-4.696,20.072,35.503,-12.524,20.621,35.029,-18.746,21.120,32.025,-26.020,21.605,28.516,-31.450,21.893,23.413,-39.244
50.800,-25.400,-25.400,239.734,0.100,0.100,17.908,-0.000,16.682,17.343,9.339,15.454,17.736,15.260,14.670,18.165,22.183,11.245,18.464,27.397,7.537,18.857,31.910,1.142,19.513,34.575,-4.696,20.072,35.503,-12.524,20.621,35.029,-18.746,21.120,32.025,-26.020,21.605,28.516,-31.450,21.893,23.413,-39.244
50.900,-25.450,-25.450,241.006,0.100,0.100,17.908,-0.000,16.682,17.344,9.329,15.451,17.738,15.233,14.661,18.169,22.150,11.220,18.469,27.347,7.507,18.862,31.844,1.099,19.518,34.489,-4.739,20.078,35.392,-12.571,20.625,34.897,-18.780,21.123,31.866,-26.045,21.606,28.343,-31.452,21.891,23.211,-39.225
51.000,-25.500,-25.500,259.578,0.100,0.100,17.908,-0.000,16.682,17.344,9.310,15.447,17.739,15.177,14.647,18.174,22.083,11.184,18.474,27.249,7.466,18.866,31.721,1.042,19.521,34.335,-4.787,20.080,35.206,-12.622,20.625,34.686,-18.807,21.121,31.619,-26.056,21.600,28.083,-31.427,21.879,22.912,-39.170
51.100,-25.550,-25.550,259.578,0.100,0.100,17.908,-0.000,16.682,17.344,9.310,15.447,17.739,15.177,14.647,18.174,22.083,11.184,18.474,27.249,7.466,18.866,31.721,1.042,19.521,34.335,-4.787,20.080,35.206,-12.622,20.625,34.686,-18.807,21.121,31.619,-26.056,21.600,28.083,-31.427,21.879,22.912,-39.170
51.200,-25.600,-25.600,244.844,0.100,0.100,17.908,-0.000,16.682,17.344,9.300,15.444,17.741,15.149,14.637,18.178,22.049,11.159,18.480,27.198,7.435,18.873,31.655,0.999,19.527,34.248,-4.830,20.087,35.093,-12.669,20.630,34.553,-18.841,21.126,31.459,-26.079,21.603,27.908,-31.427,21.878,22.707,-39.149
51.300,-25.650,-25.650,263.370,0.100,0.100,17.908,-0.000,16.682,17.345,9.281,15.440,17.742,15.094,14.624,18.182,21.981,11.123,18.485,27.100,7.396,18.878,31.532,0.944,19.530,34.095,-4.877,20.089,34.907,-12.719,20.631,34.342,-18.866,21.124,31.212,-26.088,21.598,27.648,-31.401,21.867,22.409,-39.092
51.400,-25.700,-25.700,248.741,0.100,0.100,17.908,-0.000,16.682,17.345,9.270,15.437,17.744,15.066,14.615,18.186,21.947,11.098,18.489,27.049,7.365,18.883,31.466,0.901,19.535,34.008,-4.920,20.094,34.794,-12.766,20.635,34.209,-18.900,21.127,31.052,-26.111,21.599,27.473,-31.401,21.865,22.205,-39.071
51.500,-25.750,-25.750,248.741,0.100,0.100,17.908,-0.000,16.682,17.345,9.270,15.437,17.744,15.066,14.615,18.186,21.947,11.098,18.489,27.049,7.365,18.883,31.466,0.901,19.535,34.008,-4.920,20.094,34.794,-12.766,20.635,34.209,-18.900,21.127,31.052,-26.111,21.599,27.473,-31.401,21.865,22.205,-39.071
51.600,-25.800,-25.800,250.073,0.100,0.100,17.908,-0.000,16.682,17.345,9.260,15.434,17.745,15.038,14.605,18.189,21.914,11.074,18.493,26.999,7.334,18.886,31.400,0.858,19.538,33.922,-4.962,20.098,34.683,-12.811,20.637,34.078,-18.932,21.128,30.893,-26.133,21.598,27.302,-31.400,21.860,22.004,-39.048
51.700,-25.850,-25.850,268.591,0.100,0.100,17.908,-0.000,16.682,17.346,9.241,15.429,17.747,14.982,14.592,18.193,21.846,11.039,18.496,26.901,7.296,18.888,31.278,0.804,19.538,33.770,-5.007,20.097,34.498,-12.859,20.634,33.869,-18.954,21.122,30.649,-26.139,21.589,27.044,-31.369,21.844,21.709,-38.988
51.800,-25.900,-25.900,268.591,0.100,0.100,17.908,-0.000,16.682,17.346,9.241,15.429,17.747,14.982,14.592,18.193,21.846,11.039,18.496,26.901,7.296,18.888,31.278,0.804,19.538,33.770,-5.007,20.097,34.498,-12.859,20.634,33.869,-18.954,21.122,30.649,-26.139,21.589,27.044,-31.369,21.844,21.709,-38.988
51.900,-25.950,-25.950,253.494,0.100,0.100,17.908,-0.000,16.682,17.346,9.231,15.427,17.748,14.954,14.584,18.195,21.809,11.011,18.498,26.847,7.261,18.891,31.207,0.757,19.540,33.678,-5.054,20.099,34.381,-12.909,20.634,33.731,-18.992,21.122,30.484,-26.164,21.587,26.865,-31.373,21.839,21.501,-38.968
52.000,-26.000,-26.000,271.742,0.100,0.100,17.908,-0.000,16.682,17.347,9.212,15.423,17.749,14.897,14.572,18.197,21.735,10.971,18.499,26.744,7.217,18.890,31.078,0.698,19.537,33.519,-5.105,20.095,34.188,-12.963,20.628,33.514,-19.020,21.113,30.231,-26.176,21.575,26.600,-31.348,21.820,21.197,-38.913
52.100,-26.050,-26.050,271.742,0.100,0.100,17.908,-0.000,16.682,17.347,9.212,15.423,17.749,14.897,14.572,18.197,21.735,10.971,18.499,26.744,7.217,18.890,31.078,0.698,19.537,33.519,-5.105,20.095,34.188,-12.963,20.628,33.514,-19.020,21.113,30.231,-26.176,21.575,26.600,-31.348,21.820,21.197,-38.913
52.200,-26.100,-26.100,257.438,0.100,0.100,17.908,-0.000,16.682,17.347,9.202,15.420,17.750,14.869,14.563,18.200,21.700,10.946,18.503,26.692,7.186,18.894,31.010,0.654,19.541,33.430,-5.148,20.098,34.073,-13.009,20.630,33.378,-19.053,21.115,30.067,-26.198,21.575,26.423,-31.347,21.817,20.991,-38.889
52.300,-26.150,-26.150,275.801,0.100,0.100,17.908,-0.000,16.682,17.347,9.183,15.416,17.752,14.812,14.551,18.203,21.631,10.910,18.506,26.592,7.147,18.896,30.885,0.600,19.540,33.275,-5.193,20.098,33.885,-13.057,20.627,33.167,-19.075,21.110,29.820,-26.202,21.566,26.164,-31.314,21.803,20.694,-38.825
52.400,-26.200,-26.200,275.801,0.100,0.100,17.908,-0.000,16.682,17.347,9.183,15.416,17.752,14.812,14.551,18.203,21.631,10.910,18.506,26.592,7.147,18.896,30.885,0.600,19.540,33.275,-5.193,20.098,33.885,-13.057,20.627,33.167,-19.075,21.110,29.820,-26.202,21.566,26.164,-31.314,21.803,20.694,-38.825
52.500,-26.250,-26.250,261.324,0.100,0.100,17.908,-0.000,16.682,17.348,9.172,15.413,17.753,14.784,14.543,18.207,21.597,10.887,18.510,26.541,7.118,18.901,30.818,0.558,19.545,33.187,-5.234,20.102,33.772,-13.100,20.630,33.033,-19.105,21.112,29.660,-26.220,21.568,25.990,-31.310,21.802,20.491,-38.797
52.600,-26.300,-26.300,279.614,0.100,0.100,17.908,-0.000,16.682,17.348,9.153,15.409,17.755,14.727,14.531,18.211,21.529,10.853,18.513,26.443,7.081,18.903,30.695,0.507,19.545,33.034,-5.276,20.102,33.586,-13.144,20.627,32.824,-19.123,21.108,29.415,-26.221,21.560,25.734,-31.274,21.788,20.198,-38.730
52.700,-26.350,-26.350,265.069,0.100,0.100,17.908,-0.000,16.682,17.348,9.143,15.406,17.756,14.699,14.522,18.215,21.496,10.830,18.517,26.392,7.052,18.907,30.628,0.466,19.549,32.947,-5.316,20.107,33.473,-13.187,20.631,32.691,-19.152,21.111,29.254,-26.238,21.561,25.561,-31.267,21.787,19.995,-38.700
52.800,-26.400,-26.400,265.069,0.100,0.100,17.908,-0.000,16.682,17.348,9.143,15.406,17.756,14.699,14.522,18.215,21.496,10.830,18.517,26.392,7.052,18.907,30.628,0.466,19.549,32.947,-5.316,20.107,33.473,-13.187,20.631,32.691,-19.152,21.111,29.254,-26.238,21.561,25.561,-31.267,21.787,19.995,-38.700
52.900,-26.450,-26.450,266.286,0.100,0.100,17.908,-0.000,16.682,17.349,9.132,15.404,17.757,14.670,14.514,18.218,21.462,10.807,18.521,26.342,7.024,18.911,30.561,0.426,19.553,32.860,-5.355,20.110,33.360,-13.229,20.633,32.559,-19.180,21.112,29.095,-26.253,21.562,25.389,-31.260,21.784,19.795,-38.670
53.000,-26.500,-26.500,284.446,0.100,0.100,17.908,-0.000,16.682,17.349,9.113,15.400,17.759,14.614,14.503,18.222,21.394,10.774,18.525,26.243,6.989,18.915,30.437,0.376,19.555,32.707,-5.395,20.117,33.177,-13.270,20.639,32.353,-19.195,21.116,28.854,-26.250,21.564,25.138,-31.220,21.781,19.507,-38.598
53.100,-26.550,-26.550,284.446,0.100,0.100,17.908,-0.000,16.682,17.349,9.113,15.400,17.759,14.614,14.503,18.222,21.394,10.774,18.525,26.243,6.989,18.915,30.437,0.376,19.555,32.707,-5.395,20.117,33.177,-13.270,20.639,32.353,-19.195,21.116,28.854,-26.250,21.564,25.138,-31.220,21.781,19.507,-38.598
53.200,-26.600,-26.600,270.052,0.100,0.100,17.908,-0.000,16.682,17.349,9.103,15.397,17.760,14.585,14.494,18.226,21.360,10.751,18.530,26.192,6.960,18.920,30.369,0.336,19.560,32.619,-5.434,20.122,33.062,-13.313,20.643,32.219,-19.223,21.119,28.693,-26.266,21.564,24.964,-31.213,21.779,19.304,-38.567
53.300,-26.650,-26.650,288.179,0.100,0.100,17.908,-0.000,16.682,17.350,9.083,15.393,17.761,14.528,14.483,18.230,21.290,10.717,18.533,26.092,6.925,18.922,30.244,0.286,19.561,32.464,-5.475,20.126,32.876,-13.354,20.646,32.010,-19.237,21.120,28.449,-26.262,21.562,24.710,-31.173,21.771,19.013,-38.495
53.400,-26.700,-26.700,288.179,0.100,0.100,17.908,-0.000,16.682,17.350,9.083,15.393,17.761,14.528,14.483,18.230,21.290,10.717,18.533,26.092,6.925,18.922,30.244,0.286,19.561,32.464,-5.475,20.126,32.876,-13.354,20.646,32.010,-19.237,21.120,28.449,-26.262,21.562,24.710,-31.173,21.771,19.013,-38.495
53.500,-26.750,-26.750,273.760,0.100,0.100,17.908,-0.000,16.682,17.350,9.073,15.391,17.763,14.499,14.475,18.234,21.256,10.695,18.537,26.040,6.897,18.927,30.176,0.246,19.565,32.376,-5.513,20.130,32.762,-13.395,20.649,31.877,-19.265,21.122,28.287,-26.276,21.562,24.536,-31.164,21.766,18.812,-38.462
53.600,-26.800,-26.800,291.835,0.100,0.100,17.908,-0.000,16.682,17.350,9.053,15.387,17.764,14.442,14.465,18.238,21.187,10.662,18.541,25.941,6.862,18.929,30.051,0.196,19.565,32.222,-5.552,20.130,32.573,-13.435,20.645,31.666,-19.278,21.116,28.042,-26.271,21.552,24.281,-31.123,21.750,18.520,-38.388
53.700,-26.850,-26.850,277.476,0.100,0.100,17.908,-0.000,16.682,17.351,9.043,15.385,17.765,14.413,14.457,18.241,21.153,10.639,18.545,25.889,6.835,18.933,29.983,0.157,19.569,32.134,-5.590,20.134,32.459,-13.475,20.648,31.533,-19.304,21.118,27.881,-26.285,21.552,24.109,-31.113,21.746,18.320,-38.354
53.800,-26.900,-26.900,277.476,0.100,0.100,17.908,-0.000,16.682,17.351,9.043,15.385,17.765,14.413,14.457,18.241,21.153,10.639,18.545,25.889,6.835,18.933,29.983,0.157,19.569,32.134,-5.590,20.134,32.459,-13.475,20.648,31.533,-19.304,21.118,27.881,-26.285,21.552,24.109,-31.113,21.746,18.320,-38.354
53.900,-26.950,-26.950,278.649,0.100,0.100,17.908,-0.000,16.682,17.351,9.032,15.382,17.766,14.384,14.449,18.245,21.119,10.617,18.548,25.838,6.808,18.937,29.915,0.118,19.572,32.046,-5.627,20.136,32.345,-13.515,20.650,31.400,-19.330,21.118,27.722,-26.297,21.551,23.939,-31.102,21.741,18.122,-38.320
54.000,-27.000,-27.000,301.197,0.100,0.100,17.908,-0.000,16.682,17.351,9.023,15.380,17.767,14.340,14.446,18.247,21.065,10.596,18.548,25.754,6.790,18.934,29.808,0.087,19.567,31.911,-5.645,20.131,32.178,-13.533,20.641,31.213,-19.318,21.107,27.501,-26.267,21.536,23.710,-31.034,21.718,17.858,-38.218
54.100,-27.050,-27.050,301.197,0.100,0.100,17.908,-0.000,16.682,17.351,9.023,15.380,17.767,14.340,14.446,18.247,21.065,10.596,18.548,25.754,6.790,18.934,29.808,0.087,19.567,31.911,-5.645,20.131,32.178,-13.533,20.641,31.213,-19.318,21.107,27.501,-26.267,21.536,23.710,-31.034,21.718,17.858,-38.218
54.200,-27.100,-27.100,287.498,0.100,0.100,17.908,-0.000,16.682,17.352,9.022,15.379,17.767,14.324,14.446,18.248,21.048,10.586,18.549,25.719,6.780,18.935,29.760,0.067,19.567,31.844,-5.660,20.130,32.086,-13.551,20.639,31.104,-19.318,21.104,27.366,-26.255,21.530,23.567,-30.996,21.709,17.688,-38.156
54.300,-27.150,-27.150,309.686,0.100,0.100,17.908,-0.000,16.682,17.352,9.021,15.378,17.767,14.291,14.448,18.248,21.008,10.575,18.545,25.649,6.776,18.927,29.670,0.051,19.555,31.727,-5.659,20.120,31.941,-13.551,20.626,30.941,-19.285,21.089,27.170,-26.203,21.512,23.367,-30.904,21.683,17.453,-38.030
