L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
33.700,-16.850,-16.850,100.232,0.100,0.100,18.355,-0.000,9.910,17.101,9.752,8.341,17.676,17.034,7.967,18.025,22.310,6.413,18.249,29.257,3.381,18.549,34.361,-0.463,19.339,39.548,-5.683,19.609,42.956,-10.966,20.132,46.028,-17.603,20.630,47.499,-23.905,21.431,48.092,-31.275,21.128,47.072,-38.678,10.631,-0.000,20.574,9.272,10.468,22.156,9.638,18.260,21.964,9.835,28.785,18.815,10.371,35.721,15.878,10.666,44.462,9.108,11.438,50.156,3.783,11.956,56.057,-5.544,12.753,59.383,-12.323,13.131,61.643,-23.135,13.828,62.686,-30.682,13.763,62.449,-41.451,24.738,-0.000,19.561,25.763,10.433,22.131,25.636,17.765,22.137,26.179,28.312,19.028,26.311,35.096,16.232,27.083,43.792,9.513,27.411,49.167,4.550,28.332,55.133,-4.787,28.672,58.393,-11.454,29.525,60.801,-22.326,29.798,61.736,-29.881,30.724,61.339,-40.674
33.800,-16.900,-16.900,104.684,0.100,0.100,18.355,-0.000,9.910,17.102,9.749,8.339,17.677,17.028,7.965,18.025,22.285,6.412,18.250,29.227,3.373,18.550,34.312,-0.470,19.341,39.486,-5.699,19.612,42.870,-10.977,20.136,45.920,-17.621,20.633,47.364,-23.913,21.434,47.927,-31.283,21.131,46.875,-38.670,10.631,-0.000,20.574,9.272,10.468,22.156,9.638,18.255,21.963,9.836,28.778,18.808,10.373,35.706,15.864,10.668,44.435,9.079,11.441,50.116,3.744,11.961,55.992,-5.597,12.759,59.294,-12.382,13.139,61.515,-23.202,13.836,62.526,-30.750,13.771,62.241,-41.517,24.738,-0.000,19.561,25.763,10.432,22.131,25.636,17.760,22.136,26.180,28.304,19.021,26.312,35.080,16.219,27.085,43.764,9.486,27.414,49.126,4.516,28.337,55.067,-4.836,28.677,58.304,-11.509,29.532,60.672,-22.389,29.805,61.575,-29.944,30.731,61.129,-40.735
33.900,-16.950,-16.950,104.899,0.100,0.100,18.355,-0.000,9.910,17.102,9.745,8.338,17.678,17.022,7.963,18.025,22.260,6.411,18.251,29.196,3.365,18.551,34.262,-0.478,19.344,39.422,-5.716,19.614,42.782,-10.990,20.139,45.810,-17.641,20.636,47.226,-23.923,21.438,47.758,-31.292,21.134,46.673,-38.662,10.631,-0.000,20.574,9.272,10.468,22.156,9.639,18.251,21.962,9.837,28.770,18.799,10.374,35.692,15.849,10.671,44.408,9.050,11.445,50.075,3.704,11.967,55.925,-5.652,12.766,59.204,-12.445,13.146,61.383,-23.273,13.844,62.363,-30.820,13.779,62.029,-41.585,24.738,-0.000,19.561,25.763,10.432,22.131,25.636,17.755,22.135,26.180,28.296,19.014,26.312,35.064,16.205,27.088,43.736,9.458,27.417,49.083,4.480,28.342,54.999,-4.888,28.683,58.212,-11.567,29.539,60.539,-22.456,29.812,61.410,-30.010,30.737,60.916,-40.798
34.000,-17.000,-17.000,105.172,0.100,0.100,18.355,-0.000,9.910,17.102,9.742,8.337,17.678,17.016,7.960,18.026,22.234,6.410,18.252,29.165,3.356,18.552,34.212,-0.486,19.346,39.359,-5.733,19.616,42.695,-11.002,20.143,45.699,-17.660,20.639,47.088,-23.933,21.441,47.588,-31.301,21.136,46.472,-38.655,10.631,-0.000,20.574,9.272,10.467,22.156,9.639,18.247,21.960,9.839,28.763,18.791,10.375,35.677,15.834,10.673,44.381,9.020,11.448,50.034,3.664,11.972,55.858,-5.707,12.772,59.113,-12.507,13.154,61.251,-23.343,13.851,62.199,-30.891,13.787,61.816,-41.653,24.738,-0.000,19.561,25.763,10.432,22.131,25.636,17.750,22.135,26.181,28.288,19.006,26.313,35.049,16.192,27.090,43.708,9.430,27.420,49.041,4.443,28.347,54.930,-4.940,28.689,58.120,-11.624,29.546,60.406,-22.522,29.820,61.245,-30.076,30.744,60.702,-40.860
34.100,-17.050,-17.050,105.447,0.100,0.100,18.355,-0.000,9.910,17.102,9.739,8.336,17.679,17.009,7.958,18.026,22.209,6.409,18.253,29.134,3.348,18.553,34.161,-0.493,19.348,39.295,-5.751,19.619,42.607,-11.014,20.146,45.589,-17.679,20.642,46.950,-23.942,21.445,47.419,-31.309,21.139,46.271,-38.646,10.631,-0.000,20.574,9.272,10.467,22.156,9.639,18.243,21.959,9.840,28.756,18.782,10.377,35.662,15.818,10.676,44.354,8.990,11.452,49.992,3.624,11.978,55.791,-5.763,12.778,59.022,-12.569,13.161,61.119,-23.413,13.859,62.034,-30.960,13.796,61.604,-41.720,24.738,-0.000,19.561,25.762,10.432,22.131,25.636,17.745,22.134,26.181,28.281,18.998,26.314,35.033,16.178,27.092,43.680,9.402,27.423,48.998,4.407,28.352,54.862,-4.991,28.695,58.028,-11.682,29.553,60.273,-22.588,29.827,61.080,-30.141,30.751,60.487,-40.922
34.200,-17.100,-17.100,105.722,0.100,0.100,18.355,-0.000,9.910,17.102,9.735,8.335,17.680,17.003,7.956,18.026,22.184,6.408,18.254,29.104,3.340,18.555,34.111,-0.501,19.350,39.231,-5.768,19.621,42.519,-11.026,20.149,45.478,-17.698,20.646,46.812,-23.950,21.448,47.250,-31.317,21.141,46.070,-38.637,10.631,-0.000,20.574,9.273,10.467,22.156,9.639,18.239,21.958,9.841,28.749,18.774,10.378,35.648,15.803,10.678,44.327,8.960,11.455,49.951,3.585,11.983,55.724,-5.818,12.785,58.930,-12.631,13.169,60.987,-23.482,13.867,61.870,-31.029,13.804,61.391,-41.787,24.738,-0.000,19.561,25.762,10.432,22.131,25.636,17.740,22.133,26.182,28.273,18.991,26.315,35.017,16.165,27.094,43.652,9.374,27.426,48.955,4.372,28.357,54.793,-5.042,28.701,57.935,-11.739,29.560,60.140,-22.653,29.834,60.914,-30.206,30.758,60.273,-40.983
34.300,-17.150,-17.150,105.996,0.100,0.100,18.355,-0.000,9.910,17.102,9.732,8.334,17.680,16.997,7.953,18.027,22.158,6.407,18.255,29.073,3.331,18.556,34.061,-0.509,19.353,39.167,-5.784,19.624,42.432,-11.037,20.153,45.367,-17.717,20.649,46.674,-23.958,21.452,47.081,-31.324,21.144,45.869,-38.628,10.631,-0.000,20.574,9.273,10.467,22.156,9.639,18.235,21.956,9.842,28.742,18.765,10.379,35.633,15.788,10.681,44.300,8.930,11.459,49.910,3.545,11.989,55.656,-5.873,12.791,58.839,-12.693,13.177,60.855,-23.551,13.875,61.706,-31.098,13.812,61.178,-41.852,24.738,-0.000,19.561,25.762,10.432,22.131,25.636,17.736,22.133,26.182,28.265,18.983,26.316,35.001,16.151,27.096,43.624,9.346,27.429,48.913,4.336,28.362,54.725,-5.093,28.706,57.843,-11.796,29.567,60.007,-22.718,29.842,60.749,-30.270,30.764,60.059,-41.043
34.400,-17.200,-17.200,106.270,0.100,0.100,18.355,-0.000,9.910,17.102,9.729,8.333,17.681,16.990,7.951,18.027,22.133,6.406,18.256,29.042,3.323,18.557,34.010,-0.516,19.355,39.103,-5.801,19.626,42.344,-11.049,20.156,45.257,-17.735,20.652,46.537,-23.966,21.455,46.913,-31.331,21.146,45.668,-38.617,10.631,-0.000,20.574,9.273,10.467,22.156,9.639,18.231,21.955,9.843,28.735,18.757,10.381,35.618,15.773,10.683,44.273,8.900,11.462,49.868,3.505,11.994,55.589,-5.928,12.797,58.748,-12.755,13.184,60.722,-23.620,13.882,61.541,-31.167,13.820,60.965,-41.917,24.738,-0.000,19.561,25.762,10.432,22.131,25.636,17.731,22.132,26.183,28.257,18.975,26.317,34.986,16.137,27.098,43.596,9.318,27.432,48.870,4.300,28.367,54.656,-5.145,28.712,57.751,-11.853,29.574,59.873,-22.782,29.849,60.583,-30.333,30.771,59.844,-41.103
34.500,-17.250,-17.250,106.544,0.100,0.100,18.355,-0.000,9.910,17.103,9.726,8.332,17.682,16.984,7.949,18.027,22.108,6.405,18.257,29.011,3.315,18.558,33.960,-0.523,19.357,39.039,-5.818,19.628,42.256,-11.060,20.159,45.146,-17.753,20.655,46.399,-23.974,21.459,46.744,-31.337,21.149,45.468,-38.606,10.631,-0.000,20.574,9.273,10.466,22.156,9.640,18.227,21.954,9.844,28.728,18.749,10.382,35.603,15.758,10.686,44.246,8.871,11.465,49.827,3.465,11.999,55.521,-5.983,12.804,58.656,-12.816,13.191,60.590,-23.688,13.890,61.376,-31.234,13.828,60.752,-41.982,24.738,-0.000,19.561,25.762,10.432,22.131,25.636,17.726,22.132,26.183,28.249,18.968,26.318,34.970,16.124,27.100,43.567,9.290,27.435,48.827,4.264,28.371,54.588,-5.195,28.718,57.658,-11.909,29.581,59.740,-22.847,29.856,60.417,-30.396,30.777,59.630,-41.162
34.600,-17.300,-17.300,106.817,0.100,0.100,18.355,-0.000,9.910,17.103,9.722,8.331,17.682,16.978,7.946,18.028,22.082,6.404,18.259,28.980,3.307,18.559,33.910,-0.531,19.359,38.976,-5.834,19.630,42.169,-11.071,20.163,45.036,-17.771,20.658,46.262,-23.981,21.462,46.575,-31.343,21.151,45.268,-38.595,10.631,-0.000,20.574,9.273,10.466,22.156,9.640,18.223,21.952,9.845,28.721,18.740,10.383,35.589,15.743,10.688,44.219,8.841,11.469,49.785,3.425,12.005,55.454,-6.037,12.810,58.564,-12.877,13.199,60.457,-23.756,13.898,61.211,-31.302,13.836,60.539,-42.045,24.738,-0.000,19.561,25.762,10.432,22.131,25.635,17.721,22.131,26.184,28.241,18.960,26.318,34.954,16.110,27.102,43.539,9.262,27.438,48.785,4.228,28.376,54.519,-5.246,28.723,57.566,-11.966,29.588,59.606,-22.911,29.863,60.251,-30.459,30.784,59.415,-41.220
34.700,-17.350,-17.350,107.090,0.100,0.100,18.355,-0.000,9.910,17.103,9.719,8.329,17.683,16.972,7.944,18.028,22.057,6.403,18.260,28.949,3.299,18.560,33.859,-0.538,19.361,38.912,-5.851,19.633,42.081,-11.082,20.166,44.925,-17.788,20.661,46.125,-23.987,21.465,46.407,-31.348,21.154,45.068,-38.582,10.631,-0.000,20.574,9.273,10.466,22.155,9.640,18.219,21.951,9.846,28.714,18.732,10.384,35.574,15.727,10.691,44.192,8.811,11.472,49.744,3.386,12.010,55.386,-6.092,12.816,58.473,-12.939,13.206,60.324,-23.824,13.905,61.046,-31.369,13.844,60.325,-42.108,24.738,-0.000,19.561,25.762,10.432,22.132,25.635,17.716,22.130,26.184,28.233,18.952,26.319,34.938,16.097,27.104,43.511,9.234,27.441,48.742,4.193,28.381,54.450,-5.297,28.729,57.473,-12.022,29.594,59.472,-22.974,29.870,60.085,-30.521,30.790,59.200,-41.278
34.800,-17.400,-17.400,107.362,0.100,0.100,18.355,-0.000,9.910,17.103,9.716,8.328,17.684,16.965,7.941,18.028,22.032,6.402,18.261,28.918,3.291,18.561,33.809,-0.545,19.363,38.848,-5.867,19.635,41.994,-11.092,20.169,44.815,-17.805,20.664,45.987,-23.993,21.468,46.239,-31.353,21.156,44.869,-38.570,10.631,-0.000,20.574,9.273,10.466,22.155,9.640,18.215,21.950,9.847,28.707,18.723,10.386,35.559,15.712,10.693,44.164,8.781,11.475,49.702,3.346,12.015,55.318,-6.146,12.822,58.381,-12.999,13.213,60.191,-23.892,13.912,60.881,-31.435,13.852,60.112,-42.170,24.738,-0.000,19.561,25.761,10.431,22.132,25.635,17.711,22.130,26.184,28.225,18.945,26.320,34.923,16.083,27.106,43.483,9.206,27.444,48.699,4.157,28.385,54.381,-5.348,28.735,57.380,-12.078,29.601,59.338,-23.038,29.877,59.919,-30.583,30.796,58.985,-41.334
34.900,-17.450,-17.450,107.635,0.100,0.100,18.355,-0.000,9.910,17.103,9.713,8.327,17.684,16.959,7.939,18.028,22.006,6.401,18.262,28.887,3.283,18.562,33.759,-0.552,19.366,38.784,-5.883,19.637,41.907,-11.103,20.172,44.704,-17.822,20.666,45.850,-23.999,21.472,46.070,-31.357,21.158,44.669,-38.556,10.631,-0.000,20.574,9.273,10.466,22.155,9.640,18.211,21.948,9.848,28.699,18.715,10.387,35.544,15.697,10.695,44.137,8.752,11.479,49.660,3.306,12.021,55.250,-6.201,12.828,58.289,-13.060,13.220,60.057,-23.959,13.920,60.715,-31.501,13.859,59.898,-42.232,24.738,-0.000,19.561,25.761,10.431,22.132,25.635,17.706,22.129,26.185,28.218,18.937,26.321,34.907,16.069,27.108,43.454,9.178,27.447,48.656,4.122,28.390,54.312,-5.398,28.740,57.287,-12.134,29.608,59.204,-23.101,29.884,59.753,-30.644,30.802,58.770,-41.391
35.000,-17.500,-17.500,107.907,0.100,0.100,18.355,-0.000,9.910,17.103,9.709,8.326,17.685,16.953,7.937,18.029,21.981,6.401,18.262,28.856,3.274,18.563,33.708,-0.559,19.368,38.720,-5.899,19.639,41.819,-11.113,20.175,44.594,-17.839,20.669,45.713,-24.005,21.475,45.902,-31.360,21.160,44.470,-38.542,10.631,-0.000,20.574,9.273,10.466,22.155,9.640,18.207,21.947,9.849,28.692,18.706,10.388,35.529,15.682,10.698,44.110,8.722,11.482,49.618,3.267,12.026,55.182,-6.255,12.834,58.196,-13.121,13.228,59.924,-24.025,13.927,60.550,-31.566,13.867,59.684,-42.293,24.738,-0.000,19.561,25.761,10.431,22.132,25.635,17.701,22.128,26.185,28.210,18.929,26.322,34.891,16.056,27.110,43.426,9.151,27.450,48.613,4.086,28.395,54.243,-5.448,28.745,57.194,-12.189,29.614,59.070,-23.163,29.891,59.586,-30.705,30.809,58.555,-41.446
35.100,-17.550,-17.550,108.179,0.100,0.100,18.355,-0.000,9.910,17.103,9.706,8.325,17.685,16.946,7.934,18.029,21.956,6.400,18.263,28.825,3.266,18.564,33.658,-0.566,19.370,38.656,-5.915,19.641,41.732,-11.123,20.178,44.483,-17.855,20.672,45.577,-24.010,21.478,45.734,-31.364,21.162,44.271,-38.527,10.631,-0.000,20.574,9.273,10.465,22.155,9.640,18.203,21.946,9.850,28.685,18.698,10.389,35.515,15.667,10.700,44.082,8.692,11.485,49.577,3.227,12.031,55.114,-6.309,12.840,58.104,-13.181,13.235,59.790,-24.092,13.934,60.384,-31.631,13.874,59.470,-42.353,24.738,-0.000,19.561,25.761,10.431,22.132,25.635,17.696,22.128,26.185,28.202,18.921,26.322,34.876,16.042,27.112,43.398,9.123,27.453,48.570,4.051,28.399,54.174,-5.499,28.751,57.101,-12.245,29.621,58.936,-23.225,29.898,59.419,-30.765,30.815,58.339,-41.501
35.200,-17.600,-17.600,103.964,0.100,0.100,18.355,-0.000,9.910,17.103,9.706,8.325,17.686,16.946,7.933,18.030,21.952,6.397,18.265,28.819,3.258,18.566,33.646,-0.576,19.374,38.638,-5.933,19.646,41.707,-11.142,20.185,44.448,-17.880,20.680,45.533,-24.038,21.486,45.679,-31.393,21.172,44.207,-38.558,10.631,-0.000,20.574,9.273,10.466,22.154,9.641,18.207,21.943,9.852,28.690,18.691,10.391,35.520,15.653,10.704,44.083,8.669,11.490,49.572,3.195,12.038,55.098,-6.351,12.849,58.078,-13.229,13.245,59.747,-24.144,13.946,60.330,-31.686,13.887,59.400,-42.406,24.738,-0.000,19.561,25.761,10.432,22.131,25.635,17.699,22.126,26.186,28.206,18.915,26.324,34.879,16.030,27.116,43.396,9.101,27.457,48.564,4.022,28.406,54.156,-5.537,28.759,57.073,-12.289,29.631,58.891,-23.274,29.909,59.364,-30.816,30.827,58.267,-41.550
35.300,-17.650,-17.650,109.210,0.100,0.100,18.355,-0.000,9.910,17.104,9.699,8.322,17.687,16.933,7.928,18.030,21.898,6.396,18.267,28.753,3.243,18.568,33.540,-0.588,19.377,38.504,-5.963,19.649,41.523,-11.158,20.190,44.217,-17.908,20.684,45.247,-24.040,21.491,45.328,-31.390,21.175,43.791,-38.533,10.631,-0.000,20.574,9.274,10.466,22.154,9.641,18.197,21.941,9.854,28.674,18.674,10.393,35.486,15.624,10.708,44.023,8.610,11.496,49.483,3.117,12.048,54.953,-6.458,12.860,57.884,-13.348,13.258,59.466,-24.274,13.959,59.981,-31.814,13.900,58.953,-42.525,24.738,-0.000,19.561,25.761,10.431,22.132,25.634,17.688,22.125,26.187,28.188,18.900,26.325,34.844,16.004,27.119,43.335,9.046,27.462,48.473,3.952,28.414,54.009,-5.637,28.769,56.877,-12.398,29.643,58.609,-23.396,29.922,59.013,-30.935,30.839,57.818,-41.658
35.400,-17.700,-17.700,109.513,0.100,0.100,18.355,-0.000,9.910,17.104,9.695,8.321,17.688,16.926,7.926,18.030,21.870,6.396,18.268,28.719,3.235,18.568,33.485,-0.594,19.379,38.434,-5.978,19.651,41.428,-11.166,20.192,44.096,-17.923,20.686,45.098,-24.041,21.493,45.145,-31.389,21.176,43.575,-38.522,10.631,-0.000,20.574,9.274,10.465,22.154,9.641,18.192,21.940,9.855,28.665,18.666,10.394,35.469,15.608,10.710,43.992,8.580,11.499,49.436,3.077,12.053,54.878,-6.514,12.866,57.782,-13.410,13.265,59.320,-24.342,13.966,59.799,-31.881,13.907,58.721,-42.586,24.738,-0.000,19.561,25.760,10.431,22.132,25.634,17.682,22.125,26.187,28.179,18.892,26.326,34.826,15.990,27.121,43.303,9.017,27.465,48.425,3.916,28.419,53.933,-5.688,28.774,56.775,-12.454,29.649,58.461,-23.459,29.928,58.830,-30.997,30.845,57.585,-41.714
35.500,-17.750,-17.750,109.821,0.100,0.100,18.355,-0.000,9.910,17.104,9.691,8.320,17.688,16.919,7.923,18.030,21.842,6.396,18.269,28.684,3.227,18.569,33.430,-0.600,19.381,38.364,-5.994,19.652,41.332,-11.174,20.195,43.976,-17.937,20.688,44.949,-24.042,21.495,44.962,-31.387,21.178,43.360,-38.512,10.631,-0.000,20.574,9.274,10.465,22.154,9.641,18.188,21.939,9.856,28.656,18.657,10.395,35.452,15.593,10.712,43.961,8.549,11.502,49.389,3.036,12.058,54.803,-6.569,12.872,57.680,-13.471,13.272,59.173,-24.409,13.973,59.617,-31.947,13.914,58.488,-42.647,24.738,-0.000,19.561,25.760,10.431,22.132,25.634,17.676,22.124,26.188,28.169,18.884,26.326,34.808,15.976,27.122,43.271,8.988,27.468,48.377,3.880,28.423,53.856,-5.740,28.779,56.672,-12.511,29.656,58.314,-23.522,29.935,58.647,-31.059,30.851,57.351,-41.769
35.600,-17.800,-17.800,110.129,0.100,0.100,18.355,-0.000,9.910,17.104,9.688,8.319,17.689,16.912,7.921,18.030,21.814,6.395,18.269,28.650,3.219,18.570,33.374,-0.606,19.382,38.294,-6.009,19.654,41.237,-11.182,20.197,43.855,-17.951,20.690,44.800,-24.042,21.498,44.779,-31.384,21.180,43.144,-38.500,10.631,-0.000,20.574,9.274,10.465,22.154,9.641,18.183,21.937,9.857,28.648,18.648,10.397,35.435,15.578,10.715,43.930,8.519,11.505,49.342,2.995,12.063,54.727,-6.625,12.878,57.578,-13.533,13.279,59.026,-24.477,13.980,59.434,-32.013,13.921,58.255,-42.708,24.738,-0.000,19.561,25.760,10.431,22.132,25.634,17.670,22.124,26.188,28.160,18.876,26.327,34.790,15.962,27.124,43.239,8.960,27.470,48.329,3.843,28.428,53.780,-5.792,28.785,56.570,-12.567,29.662,58.166,-23.585,29.942,58.463,-31.120,30.857,57.117,-41.823
35.700,-17.850,-17.850,110.436,0.100,0.100,18.355,-0.000,9.910,17.104,9.684,8.317,17.690,16.904,7.918,18.030,21.786,6.395,18.270,28.616,3.211,18.570,33.319,-0.612,19.384,38.223,-6.024,19.656,41.141,-11.190,20.200,43.734,-17.965,20.692,44.651,-24.042,21.500,44.596,-31.381,21.182,42.928,-38.488,10.631,-0.000,20.574,9.274,10.464,22.154,9.641,18.178,21.936,9.858,28.639,18.640,10.398,35.417,15.562,10.717,43.899,8.488,11.509,49.295,2.955,12.069,54.651,-6.681,12.884,57.476,-13.594,13.286,58.878,-24.544,13.987,59.251,-32.079,13.928,58.022,-42.767,24.738,-0.000,19.561,25.760,10.431,22.132,25.634,17.665,22.123,26.188,28.151,18.868,26.328,34.772,15.948,27.126,43.207,8.931,27.473,48.280,3.807,28.432,53.703,-5.843,28.790,56.467,-12.624,29.669,58.017,-23.648,29.949,58.279,-31.181,30.863,56.882,-41.877
35.800,-17.900,-17.900,110.742,0.100,0.100,18.355,-0.000,9.910,17.105,9.681,8.316,17.691,16.897,7.916,18.031,21.758,6.394,18.271,28.581,3.203,18.571,33.264,-0.618,19.386,38.153,-6.040,19.658,41.046,-11.197,20.203,43.613,-17.978,20.694,44.503,-24.042,21.503,44.413,-31.377,21.184,42.712,-38.475,10.631,-0.000,20.574,9.274,10.464,22.154,9.641,18.173,21.935,9.859,28.631,18.631,10.399,35.400,15.547,10.719,43.868,8.457,11.512,49.248,2.914,12.074,54.576,-6.737,12.890,57.374,-13.656,13.293,58.730,-24.611,13.995,59.068,-32.144,13.936,57.788,-42.827,24.738,-0.000,19.561,25.760,10.431,22.132,25.634,17.659,22.123,26.189,28.142,18.860,26.328,34.754,15.934,27.128,43.175,8.902,27.476,48.232,3.771,28.437,53.626,-5.895,28.796,56.363,-12.680,29.676,57.869,-23.710,29.955,58.095,-31.241,30.870,56.648,-41.930
35.900,-17.950,-17.950,111.047,0.100,0.100,18.355,-0.000,9.910,17.105,9.677,8.315,17.691,16.890,7.913,18.031,21.730,6.394,18.272,28.547,3.196,18.572,33.208,-0.624,19.388,38.083,-6.055,19.659,40.950,-11.204,20.206,43.492,-17.992,20.697,44.354,-24.041,21.505,44.230,-31.373,21.186,42.497,-38.462,10.631,-0.000,20.574,9.274,10.464,22.154,9.641,18.168,21.934,9.860,28.622,18.622,10.400,35.383,15.531,10.722,43.837,8.426,11.515,49.201,2.873,12.079,54.500,-6.793,12.897,57.271,-13.718,13.300,58.582,-24.677,14.002,58.884,-32.209,13.943,57.554,-42.885,24.738,-0.000,19.561,25.760,10.430,22.132,25.633,17.653,22.122,26.189,28.132,18.852,26.329,34.735,15.920,27.130,43.143,8.873,27.479,48.184,3.734,28.442,53.549,-5.947,28.801,56.260,-12.736,29.682,57.720,-23.772,29.963,57.911,-31.301,30.876,56.412,-41.983
36.000,-18.000,-18.000,111.351,0.100,0.100,18.355,-0.000,9.910,17.105,9.673,8.314,17.692,16.883,7.911,18.031,21.702,6.394,18.273,28.513,3.188,18.573,33.153,-0.630,19.390,38.012,-6.070,19.661,40.855,-11.211,20.208,43.371,-18.005,20.699,44.205,-24.040,21.508,44.047,-31.368,21.188,42.281,-38.447,10.631,-0.000,20.574,9.274,10.464,22.154,9.642,18.163,21.932,9.861,28.614,18.613,10.401,35.366,15.515,10.724,43.806,8.395,11.519,49.154,2.832,12.085,54.424,-6.849,12.903,57.169,-13.779,13.308,58.434,-24.744,14.009,58.700,-32.274,13.950,57.319,-42.943,24.738,-0.000,19.561,25.759,10.430,22.132,25.633,17.648,22.121,26.189,28.123,18.844,26.330,34.717,15.906,27.132,43.111,8.844,27.482,48.136,3.698,28.446,53.471,-5.998,28.807,56.157,-12.792,29.689,57.570,-23.834,29.970,57.725,-31.361,30.883,56.176,-42.035
36.100,-18.050,-18.050,111.655,0.100,0.100,18.355,-0.000,9.910,17.105,9.670,8.313,17.693,16.876,7.908,18.031,21.674,6.394,18.274,28.478,3.180,18.573,33.098,-0.636,19.392,37.942,-6.085,19.663,40.759,-11.218,20.211,43.250,-18.018,20.701,44.056,-24.038,21.510,43.864,-31.363,21.189,42.065,-38.432,10.631,-0.000,20.574,9.275,10.463,22.154,9.642,18.159,21.931,9.862,28.606,18.604,10.402,35.349,15.500,10.726,43.775,8.364,11.522,49.107,2.791,12.090,54.347,-6.905,12.909,57.066,-13.841,13.315,58.285,-24.810,14.017,58.516,-32.338,13.958,57.084,-43.000,24.738,-0.000,19.561,25.759,10.430,22.132,25.633,17.642,22.121,26.190,28.114,18.836,26.330,34.699,15.892,27.134,43.079,8.815,27.484,48.088,3.661,28.451,53.394,-6.050,28.812,56.053,-12.848,29.696,57.421,-23.896,29.977,57.540,-31.420,30.890,55.940,-42.086
36.200,-18.100,-18.100,111.958,0.100,0.100,18.355,-0.000,9.910,17.105,9.666,8.311,17.693,16.869,7.906,18.031,21.646,6.393,18.275,28.444,3.172,18.574,33.042,-0.641,19.394,37.871,-6.100,19.665,40.664,-11.225,20.214,43.129,-18.030,20.704,43.907,-24.037,21.513,43.681,-31.357,21.191,41.849,-38.417,10.631,-0.000,20.574,9.275,10.463,22.154,9.642,18.154,21.930,9.863,28.597,18.596,10.403,35.332,15.484,10.729,43.744,8.333,11.525,49.060,2.750,12.096,54.271,-6.961,12.916,56.963,-13.902,13.322,58.136,-24.876,14.024,58.331,-32.402,13.965,56.849,-43.057,24.738,-0.000,19.561,25.759,10.430,22.133,25.633,17.636,22.120,26.190,28.105,18.828,26.331,34.681,15.878,27.136,43.047,8.786,27.487,48.039,3.625,28.456,53.316,-6.101,28.818,55.949,-12.904,29.703,57.271,-23.957,29.984,57.354,-31.479,30.896,55.703,-42.137
36.300,-18.150,-18.150,112.260,0.100,0.100,18.355,-0.000,9.910,17.105,9.662,8.310,17.694,16.862,7.903,18.031,21.618,6.393,18.276,28.410,3.164,18.575,32.987,-0.647,19.395,37.801,-6.115,19.666,40.568,-11.231,20.217,43.008,-18.042,20.706,43.759,-24.034,21.515,43.498,-31.351,21.193,41.633,-38.401,10.631,-0.000,20.574,9.275,10.463,22.154,9.642,18.149,21.928,9.864,28.589,18.587,10.405,35.315,15.468,10.731,43.713,8.302,11.528,49.013,2.709,12.101,54.194,-7.017,12.922,56.860,-13.963,13.330,57.986,-24.942,14.032,58.146,-32.466,13.973,56.613,-43.113,24.738,-0.000,19.561,25.759,10.430,22.133,25.633,17.631,22.120,26.190,28.096,18.820,26.332,34.663,15.864,27.138,43.015,8.757,27.490,47.991,3.588,28.461,53.239,-6.153,28.824,55.845,-12.960,29.710,57.121,-24.018,29.991,57.168,-31.537,30.903,55.466,-42.187
36.400,-18.200,-18.200,112.561,0.100,0.100,18.355,-0.000,9.910,17.105,9.659,8.309,17.695,16.855,7.901,18.031,21.590,6.393,18.276,28.375,3.156,18.575,32.931,-0.652,19.397,37.730,-6.130,19.668,40.472,-11.238,20.220,42.887,-18.054,20.709,43.610,-24.032,21.518,43.315,-31.345,21.195,41.418,-38.384,10.631,-0.000,20.574,9.275,10.462,22.153,9.642,18.145,21.927,9.865,28.581,18.578,10.406,35.298,15.453,10.733,43.682,8.271,11.532,48.965,2.668,12.107,54.118,-7.073,12.928,56.756,-14.025,13.337,57.837,-25.008,14.039,57.961,-32.529,13.980,56.377,-43.169,24.738,-0.000,19.561,25.759,10.430,22.133,25.632,17.625,22.119,26.191,28.087,18.812,26.332,34.646,15.850,27.139,42.982,8.727,27.493,47.942,3.551,28.465,53.161,-6.205,28.829,55.740,-13.016,29.717,56.970,-24.079,29.998,56.982,-31.595,30.910,55.229,-42.236
