L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
98.600,0.000,0.000,546.218,0.100,0.100,26.340,3.614,24.939,17.879,11.607,22.965,16.670,31.231,25.085,10.280,47.224,23.962,2.911,62.532,22.450,-7.436,73.445,23.940,-18.952,83.796,22.958,-30.796,87.709,24.416,-42.915,91.357,25.234,-51.754,93.181,25.164,-60.609,89.687,25.341,-66.459,83.521,24.489,-70.537,74.730,23.367,-72.068,66.103,22.763,-71.243,57.713,21.058,-67.716,51.204,19.312,-62.213,46.412,17.551,-55.852,44.173,16.513,-48.592,44.507,15.751,-43.571,46.552,15.642
98.700,0.000,0.000,546.218,0.100,0.100,26.340,3.614,24.939,17.879,11.607,22.965,16.670,31.231,25.085,10.280,47.224,23.962,2.911,62.532,22.450,-7.436,73.445,23.940,-18.952,83.796,22.958,-30.796,87.709,24.416,-42.915,91.357,25.234,-51.754,93.181,25.164,-60.609,89.687,25.341,-66.459,83.521,24.489,-70.537,74.730,23.367,-72.068,66.103,22.763,-71.243,57.713,21.058,-67.716,51.204,19.312,-62.213,46.412,17.551,-55.852,44.173,16.513,-48.592,44.507,15.751,-43.571,46.552,15.642
98.800,0.000,0.000,488.120,0.100,0.100,26.340,3.614,24.939,17.876,11.596,22.966,16.655,31.205,25.093,10.248,47.174,23.983,2.835,62.493,22.449,-7.517,73.485,23.822,-18.991,83.832,22.690,-30.816,87.751,24.081,-42.913,91.397,24.854,-51.724,93.206,24.781,-60.556,89.681,24.998,-66.381,83.501,24.138,-70.385,74.723,22.984,-71.822,66.118,22.362,-70.884,57.758,20.655,-67.268,51.269,18.933,-61.740,46.495,17.219,-55.361,44.319,16.236,-48.104,44.740,15.477,-43.122,46.855,15.353
98.900,0.000,0.000,488.120,0.100,0.100,26.340,3.614,24.939,17.876,11.596,22.966,16.655,31.205,25.093,10.248,47.174,23.983,2.835,62.493,22.449,-7.517,73.485,23.822,-18.991,83.832,22.690,-30.816,87.751,24.081,-42.913,91.397,24.854,-51.724,93.206,24.781,-60.556,89.681,24.998,-66.381,83.501,24.138,-70.385,74.723,22.984,-71.822,66.118,22.362,-70.884,57.758,20.655,-67.268,51.269,18.933,-61.740,46.495,17.219,-55.361,44.319,16.236,-48.104,44.740,15.477,-43.122,46.855,15.353
99.000,0.000,0.000,488.120,0.100,0.100,26.340,3.614,24.939,17.876,11.596,22.966,16.655,31.205,25.093,10.248,47.174,23.983,2.835,62.493,22.449,-7.517,73.485,23.822,-18.991,83.832,22.690,-30.816,87.751,24.081,-42.913,91.397,24.854,-51.724,93.206,24.781,-60.556,89.681,24.998,-66.381,83.501,24.138,-70.385,74.723,22.984,-71.822,66.118,22.362,-70.884,57.758,20.655,-67.268,51.269,18.933,-61.740,46.495,17.219,-55.361,44.319,16.236,-48.104,44.740,15.477,-43.122,46.855,15.353
99.100,0.000,0.000,488.120,0.100,0.100,26.340,3.614,24.939,17.876,11.596,22.966,16.655,31.205,25.093,10.248,47.174,23.983,2.835,62.493,22.449,-7.517,73.485,23.822,-18.991,83.832,22.690,-30.816,87.751,24.081,-42.913,91.397,24.854,-51.724,93.206,24.781,-60.556,89.681,24.998,-66.381,83.501,24.138,-70.385,74.723,22.984,-71.822,66.118,22.362,-70.884,57.758,20.655,-67.268,51.269,18.933,-61.740,46.495,17.219,-55.361,44.319,16.236,-48.104,44.740,15.477,-43.122,46.855,15.353
99.200,0.000,0.000,515.993,0.100,0.100,26.339,3.615,24.939,17.873,11.585,22.966,16.643,31.176,25.092,10.230,47.123,23.981,2.808,62.410,22.450,-7.553,73.341,23.827,-19.048,83.623,22.703,-30.875,87.468,24.102,-42.973,91.042,24.873,-51.763,92.786,24.805,-60.513,89.175,25.016,-66.288,82.909,24.159,-70.306,74.101,23.031,-71.775,65.482,22.471,-70.870,57.122,20.828,-67.275,50.645,19.140,-61.758,45.940,17.431,-55.368,43.856,16.438,-48.104,44.374,15.686,-43.109,46.517,15.626
99.300,0.000,0.000,515.993,0.100,0.100,26.339,3.615,24.939,17.873,11.585,22.966,16.643,31.176,25.092,10.230,47.123,23.981,2.808,62.410,22.450,-7.553,73.341,23.827,-19.048,83.623,22.703,-30.875,87.468,24.102,-42.973,91.042,24.873,-51.763,92.786,24.805,-60.513,89.175,25.016,-66.288,82.909,24.159,-70.306,74.101,23.031,-71.775,65.482,22.471,-70.870,57.122,20.828,-67.275,50.645,19.140,-61.758,45.940,17.431,-55.368,43.856,16.438,-48.104,44.374,15.686,-43.109,46.517,15.626
99.400,0.000,0.000,515.993,0.100,0.100,26.339,3.615,24.939,17.873,11.585,22.966,16.643,31.176,25.092,10.230,47.123,23.981,2.808,62.410,22.450,-7.553,73.341,23.827,-19.048,83.623,22.703,-30.875,87.468,24.102,-42.973,91.042,24.873,-51.763,92.786,24.805,-60.513,89.175,25.016,-66.288,82.909,24.159,-70.306,74.101,23.031,-71.775,65.482,22.471,-70.870,57.122,20.828,-67.275,50.645,19.140,-61.758,45.940,17.431,-55.368,43.856,16.438,-48.104,44.374,15.686,-43.109,46.517,15.626
99.500,0.000,0.000,494.449,0.100,0.100,26.339,3.615,24.939,17.871,11.575,22.966,16.631,31.151,25.090,10.210,47.078,23.976,2.776,62.335,22.444,-7.595,73.209,23.821,-19.116,83.426,22.700,-30.946,87.203,24.108,-43.044,90.708,24.880,-51.819,92.391,24.820,-60.506,88.711,25.049,-66.141,82.392,24.215,-70.066,73.437,23.110,-71.518,64.837,22.562,-70.630,56.453,20.861,-67.082,49.971,19.094,-61.606,45.293,17.336,-55.227,43.263,16.327,-47.988,43.863,15.577,-43.032,46.069,15.523
99.600,0.000,0.000,494.449,0.100,0.100,26.339,3.615,24.939,17.871,11.575,22.966,16.631,31.151,25.090,10.210,47.078,23.976,2.776,62.335,22.444,-7.595,73.209,23.821,-19.116,83.426,22.700,-30.946,87.203,24.108,-43.044,90.708,24.880,-51.819,92.391,24.820,-60.506,88.711,25.049,-66.141,82.392,24.215,-70.066,73.437,23.110,-71.518,64.837,22.562,-70.630,56.453,20.861,-67.082,49.971,19.094,-61.606,45.293,17.336,-55.227,43.263,16.327,-47.988,43.863,15.577,-43.032,46.069,15.523
99.700,0.000,0.000,494.449,0.100,0.100,26.339,3.615,24.939,17.871,11.575,22.966,16.631,31.151,25.090,10.210,47.078,23.976,2.776,62.335,22.444,-7.595,73.209,23.821,-19.116,83.426,22.700,-30.946,87.203,24.108,-43.044,90.708,24.880,-51.819,92.391,24.820,-60.506,88.711,25.049,-66.141,82.392,24.215,-70.066,73.437,23.110,-71.518,64.837,22.562,-70.630,56.453,20.861,-67.082,49.971,19.094,-61.606,45.293,17.336,-55.227,43.263,16.327,-47.988,43.863,15.577,-43.032,46.069,15.523
99.800,0.000,0.000,494.449,0.100,0.100,26.339,3.615,24.939,17.871,11.575,22.966,16.631,31.151,25.090,10.210,47.078,23.976,2.776,62.335,22.444,-7.595,73.209,23.821,-19.116,83.426,22.700,-30.946,87.203,24.108,-43.044,90.708,24.880,-51.819,92.391,24.820,-60.506,88.711,25.049,-66.141,82.392,24.215,-70.066,73.437,23.110,-71.518,64.837,22.562,-70.630,56.453,20.861,-67.082,49.971,19.094,-61.606,45.293,17.336,-55.227,43.263,16.327,-47.988,43.863,15.577,-43.032,46.069,15.523
99.900,0.000,0.000,392.416,0.100,0.100,26.339,3.615,24.939,17.870,11.572,22.965,16.629,31.144,25.089,10.205,47.065,23.973,2.769,62.311,22.443,-7.605,73.157,23.824,-19.138,83.346,22.711,-30.970,87.089,24.126,-43.070,90.560,24.903,-51.838,92.214,24.852,-60.501,88.506,25.087,-66.137,82.169,24.274,-70.078,73.244,23.189,-71.547,64.672,22.645,-70.654,56.315,20.939,-67.082,49.860,19.172,-61.587,45.239,17.417,-55.192,43.275,16.411,-47.968,43.937,15.667,-43.040,46.189,15.610
100.000,0.000,0.000,392.416,0.100,0.100,26.339,3.615,24.939,17.870,11.572,22.965,16.629,31.144,25.089,10.205,47.065,23.973,2.769,62.311,22.443,-7.605,73.157,23.824,-19.138,83.346,22.711,-30.970,87.089,24.126,-43.070,90.560,24.903,-51.838,92.214,24.852,-60.501,88.506,25.087,-66.137,82.169,24.274,-70.078,73.244,23.189,-71.547,64.672,22.645,-70.654,56.315,20.939,-67.082,49.860,19.172,-61.587,45.239,17.417,-55.192,43.275,16.411,-47.968,43.937,15.667,-43.040,46.189,15.610
100.100,0.000,0.000,392.416,0.100,0.100,26.339,3.615,24.939,17.870,11.572,22.965,16.629,31.144,25.089,10.205,47.065,23.973,2.769,62.311,22.443,-7.605,73.157,23.824,-19.138,83.346,22.711,-30.970,87.089,24.126,-43.070,90.560,24.903,-51.838,92.214,24.852,-60.501,88.506,25.087,-66.137,82.169,24.274,-70.078,73.244,23.189,-71.547,64.672,22.645,-70.654,56.315,20.939,-67.082,49.860,19.172,-61.587,45.239,17.417,-55.192,43.275,16.411,-47.968,43.937,15.667,-43.040,46.189,15.610
100.200,0.000,0.000,392.416,0.100,0.100,26.339,3.615,24.939,17.870,11.572,22.965,16.629,31.144,25.089,10.205,47.065,23.973,2.769,62.311,22.443,-7.605,73.157,23.824,-19.138,83.346,22.711,-30.970,87.089,24.126,-43.070,90.560,24.903,-51.838,92.214,24.852,-60.501,88.506,25.087,-66.137,82.169,24.274,-70.078,73.244,23.189,-71.547,64.672,22.645,-70.654,56.315,20.939,-67.082,49.860,19.172,-61.587,45.239,17.417,-55.192,43.275,16.411,-47.968,43.937,15.667,-43.040,46.189,15.610
100.300,0.000,0.000,486.383,0.100,0.100,26.339,3.615,24.939,17.868,11.563,22.966,16.619,31.121,25.088,10.190,47.024,23.971,2.746,62.244,22.444,-7.633,73.041,23.835,-19.184,83.176,22.740,-31.013,86.864,24.184,-43.108,90.284,24.992,-51.857,91.894,24.980,-60.491,88.131,25.262,-66.099,81.768,24.448,-69.988,72.841,23.339,-71.395,64.297,22.757,-70.400,55.996,20.997,-66.719,49.602,19.183,-61.156,45.045,17.400,-54.696,43.091,16.487,-47.484,43.803,15.856,-42.590,46.104,15.843
100.400,0.000,0.000,486.383,0.100,0.100,26.339,3.615,24.939,17.868,11.563,22.966,16.619,31.121,25.088,10.190,47.024,23.971,2.746,62.244,22.444,-7.633,73.041,23.835,-19.184,83.176,22.740,-31.013,86.864,24.184,-43.108,90.284,24.992,-51.857,91.894,24.980,-60.491,88.131,25.262,-66.099,81.768,24.448,-69.988,72.841,23.339,-71.395,64.297,22.757,-70.400,55.996,20.997,-66.719,49.602,19.183,-61.156,45.045,17.400,-54.696,43.091,16.487,-47.484,43.803,15.856,-42.590,46.104,15.843
100.500,0.000,0.000,486.383,0.100,0.100,26.339,3.615,24.939,17.868,11.563,22.966,16.619,31.121,25.088,10.190,47.024,23.971,2.746,62.244,22.444,-7.633,73.041,23.835,-19.184,83.176,22.740,-31.013,86.864,24.184,-43.108,90.284,24.992,-51.857,91.894,24.980,-60.491,88.131,25.262,-66.099,81.768,24.448,-69.988,72.841,23.339,-71.395,64.297,22.757,-70.400,55.996,20.997,-66.719,49.602,19.183,-61.156,45.045,17.400,-54.696,43.091,16.487,-47.484,43.803,15.856,-42.590,46.104,15.843
100.600,0.000,0.000,486.383,0.100,0.100,26.339,3.615,24.939,17.868,11.563,22.966,16.619,31.121,25.088,10.190,47.024,23.971,2.746,62.244,22.444,-7.633,73.041,23.835,-19.184,83.176,22.740,-31.013,86.864,24.184,-43.108,90.284,24.992,-51.857,91.894,24.980,-60.491,88.131,25.262,-66.099,81.768,24.448,-69.988,72.841,23.339,-71.395,64.297,22.757,-70.400,55.996,20.997,-66.719,49.602,19.183,-61.156,45.045,17.400,-54.696,43.091,16.487,-47.484,43.803,15.856,-42.590,46.104,15.843
100.700,0.000,0.000,453.265,0.100,0.100,26.339,3.615,24.939,17.866,11.555,22.966,16.605,31.102,25.092,10.158,46.987,23.983,2.683,62.183,22.474,-7.728,72.994,23.864,-19.251,83.137,22.753,-31.065,86.829,24.193,-43.144,90.251,24.993,-51.873,91.855,24.984,-60.488,88.093,25.273,-66.073,81.737,24.471,-69.951,72.820,23.373,-71.349,64.304,22.793,-70.330,56.038,21.033,-66.609,49.691,19.225,-61.009,45.217,17.456,-54.532,43.359,16.552,-47.344,44.163,15.930,-42.492,46.532,15.915
100.800,0.000,0.000,453.265,0.100,0.100,26.339,3.615,24.939,17.866,11.555,22.966,16.605,31.102,25.092,10.158,46.987,23.983,2.683,62.183,22.474,-7.728,72.994,23.864,-19.251,83.137,22.753,-31.065,86.829,24.193,-43.144,90.251,24.993,-51.873,91.855,24.984,-60.488,88.093,25.273,-66.073,81.737,24.471,-69.951,72.820,23.373,-71.349,64.304,22.793,-70.330,56.038,21.033,-66.609,49.691,19.225,-61.009,45.217,17.456,-54.532,43.359,16.552,-47.344,44.163,15.930,-42.492,46.532,15.915
100.900,0.000,0.000,453.265,0.100,0.100,26.339,3.615,24.939,17.866,11.555,22.966,16.605,31.102,25.092,10.158,46.987,23.983,2.683,62.183,22.474,-7.728,72.994,23.864,-19.251,83.137,22.753,-31.065,86.829,24.193,-43.144,90.251,24.993,-51.873,91.855,24.984,-60.488,88.093,25.273,-66.073,81.737,24.471,-69.951,72.820,23.373,-71.349,64.304,22.793,-70.330,56.038,21.033,-66.609,49.691,19.225,-61.009,45.217,17.456,-54.532,43.359,16.552,-47.344,44.163,15.930,-42.492,46.532,15.915
101.000,0.000,0.000,453.265,0.100,0.100,26.339,3.615,24.939,17.866,11.555,22.966,16.605,31.102,25.092,10.158,46.987,23.983,2.683,62.183,22.474,-7.728,72.994,23.864,-19.251,83.137,22.753,-31.065,86.829,24.193,-43.144,90.251,24.993,-51.873,91.855,24.984,-60.488,88.093,25.273,-66.090,81.874,24.476,-70.001,72.953,23.384,-71.407,64.435,22.813,-70.380,56.160,21.066,-66.647,49.801,19.273,-61.041,45.310,17.498,-54.566,43.450,16.576,-47.361,44.257,15.944,-42.483,46.603,15.951
101.100,0.000,0.000,496.903,0.100,0.100,26.339,3.615,24.939,17.863,11.546,22.966,16.596,31.079,25.089,10.145,46.946,23.977,2.665,62.116,22.465,-7.748,72.878,23.855,-19.284,82.971,22.746,-31.095,86.612,24.193,-43.169,89.989,24.993,-51.879,91.556,24.990,-60.460,87.767,25.290,-65.996,81.402,24.508,-69.827,72.476,23.436,-71.172,63.979,22.887,-70.085,55.736,21.159,-66.309,49.417,19.383,-60.683,44.975,17.608,-54.209,43.180,16.682,-47.021,44.066,16.059,-42.161,46.458,16.100
101.200,0.000,0.000,496.903,0.100,0.100,26.339,3.615,24.939,17.863,11.546,22.966,16.596,31.079,25.089,10.145,46.946,23.977,2.665,62.116,22.465,-7.748,72.878,23.855,-19.284,82.971,22.746,-31.095,86.612,24.193,-43.169,89.989,24.993,-51.879,91.556,24.990,-60.460,87.767,25.290,-65.996,81.402,24.508,-69.827,72.476,23.436,-71.172,63.979,22.887,-70.085,55.736,21.159,-66.309,49.417,19.383,-60.683,44.975,17.608,-54.209,43.180,16.682,-47.021,44.066,16.059,-42.161,46.458,16.100
101.300,0.000,0.000,496.903,0.100,0.100,26.339,3.615,24.939,17.863,11.546,22.966,16.596,31.079,25.089,10.145,46.946,23.977,2.665,62.116,22.465,-7.748,72.878,23.855,-19.284,82.971,22.746,-31.095,86.612,24.193,-43.169,89.989,24.993,-51.879,91.556,24.990,-60.460,87.767,25.290,-65.996,81.402,24.508,-69.827,72.476,23.436,-71.172,63.979,22.887,-70.085,55.736,21.159,-66.309,49.417,19.383,-60.683,44.975,17.608,-54.209,43.180,16.682,-47.021,44.066,16.059,-42.161,46.458,16.100
101.400,0.000,0.000,512.274,0.100,0.100,26.339,3.615,24.939,17.861,11.536,22.965,16.585,31.053,25.089,10.128,46.900,23.976,2.640,62.041,22.467,-7.780,72.747,23.859,-19.335,82.780,22.756,-31.143,86.357,24.212,-43.212,89.669,25.020,-51.905,91.183,25.029,-60.438,87.341,25.326,-65.899,80.942,24.533,-69.635,71.991,23.436,-70.945,63.443,22.871,-69.889,55.206,21.141,-66.128,48.910,19.364,-60.494,44.530,17.605,-53.998,42.823,16.711,-46.796,43.794,16.066,-41.968,46.242,16.084
101.500,0.000,0.000,512.274,0.100,0.100,26.339,3.615,24.939,17.861,11.536,22.965,16.585,31.053,25.089,10.128,46.900,23.976,2.640,62.041,22.467,-7.780,72.747,23.859,-19.335,82.780,22.756,-31.143,86.357,24.212,-43.212,89.669,25.020,-51.905,91.183,25.029,-60.438,87.341,25.326,-65.899,80.942,24.533,-69.635,71.991,23.436,-70.945,63.443,22.871,-69.889,55.206,21.141,-66.128,48.910,19.364,-60.494,44.530,17.605,-53.998,42.823,16.711,-46.796,43.794,16.066,-41.968,46.242,16.084
101.600,0.000,0.000,512.274,0.100,0.100,26.339,3.615,24.939,17.861,11.536,22.965,16.585,31.053,25.089,10.128,46.900,23.976,2.640,62.041,22.467,-7.780,72.747,23.859,-19.335,82.780,22.756,-31.143,86.357,24.212,-43.212,89.669,25.020,-51.905,91.183,25.029,-60.438,87.341,25.326,-65.899,80.942,24.533,-69.635,71.991,23.436,-70.945,63.443,22.871,-69.889,55.206,21.141,-66.128,48.910,19.364,-60.494,44.530,17.605,-53.998,42.823,16.711,-46.796,43.794,16.066,-41.968,46.242,16.084
101.700,0.000,0.000,512.274,0.100,0.100,26.339,3.615,24.939,17.861,11.536,22.965,16.585,31.053,25.089,10.128,46.900,23.976,2.640,62.041,22.467,-7.780,72.747,23.859,-19.335,82.780,22.756,-31.143,86.357,24.212,-43.212,89.669,25.020,-51.905,91.183,25.029,-60.438,87.341,25.326,-65.899,80.942,24.533,-69.635,71.991,23.436,-70.945,63.443,22.871,-69.889,55.206,21.141,-66.128,48.910,19.364,-60.494,44.530,17.605,-53.998,42.823,16.711,-46.796,43.794,16.066,-41.968,46.242,16.084
101.800,0.000,0.000,454.454,0.100,0.100,26.339,3.616,24.939,17.859,11.530,22.966,16.578,31.037,25.090,10.117,46.871,23.979,2.623,61.994,22.478,-7.801,72.659,23.884,-19.374,82.648,22.805,-31.185,86.177,24.287,-43.254,89.446,25.113,-51.932,90.920,25.145,-60.440,87.021,25.458,-65.872,80.588,24.618,-69.521,71.641,23.432,-70.708,63.053,22.776,-69.572,54.775,21.070,-65.795,48.463,19.332,-60.180,44.089,17.611,-53.683,42.408,16.740,-46.533,43.427,16.124,-41.759,45.949,16.150
101.900,0.000,0.000,454.454,0.100,0.100,26.339,3.616,24.939,17.859,11.530,22.966,16.578,31.037,25.090,10.117,46.871,23.979,2.623,61.994,22.478,-7.801,72.659,23.884,-19.374,82.648,22.805,-31.185,86.177,24.287,-43.254,89.446,25.113,-51.932,90.920,25.145,-60.440,87.021,25.458,-65.872,80.588,24.618,-69.521,71.641,23.432,-70.708,63.053,22.776,-69.572,54.775,21.070,-65.795,48.463,19.332,-60.180,44.089,17.611,-53.683,42.408,16.740,-46.533,43.427,16.124,-41.759,45.949,16.150
102.000,0.000,0.000,454.454,0.100,0.100,26.339,3.616,24.939,17.859,11.530,22.966,16.578,31.037,25.090,10.117,46.871,23.979,2.623,61.994,22.478,-7.801,72.659,23.884,-19.374,82.648,22.805,-31.185,86.177,24.287,-43.254,89.446,25.113,-51.932,90.920,25.145,-60.440,87.021,25.458,-65.872,80.588,24.618,-69.521,71.641,23.432,-70.708,63.053,22.776,-69.572,54.775,21.070,-65.795,48.463,19.332,-60.180,44.089,17.611,-53.683,42.408,16.740,-46.533,43.427,16.124,-41.759,45.949,16.150
102.100,0.000,0.000,454.454,0.100,0.100,26.339,3.616,24.939,17.859,11.530,22.966,16.578,31.037,25.090,10.117,46.871,23.979,2.623,61.994,22.478,-7.801,72.659,23.884,-19.374,82.648,22.805,-31.185,86.177,24.287,-43.254,89.446,25.113,-51.932,90.920,25.145,-60.440,87.021,25.458,-65.872,80.588,24.618,-69.521,71.641,23.432,-70.708,63.053,22.776,-69.572,54.775,21.070,-65.795,48.463,19.332,-60.180,44.089,17.611,-53.683,42.408,16.740,-46.533,43.427,16.124,-41.759,45.949,16.150
102.200,0.000,0.000,450.101,0.100,0.100,26.339,3.616,24.939,17.858,11.524,22.965,16.573,31.022,25.090,10.110,46.846,23.978,2.615,61.953,22.478,-7.808,72.584,23.887,-19.391,82.539,22.815,-31.197,86.030,24.305,-43.260,89.263,25.141,-51.925,90.712,25.185,-60.408,86.796,25.503,-65.809,80.362,24.663,-69.421,71.410,23.476,-70.567,62.818,22.847,-69.406,54.555,21.153,-65.624,48.270,19.412,-59.997,43.956,17.691,-53.493,42.357,16.826,-46.368,43.464,16.216,-41.636,46.048,16.233
102.300,0.000,0.000,450.101,0.100,0.100,26.339,3.616,24.939,17.858,11.524,22.965,16.573,31.022,25.090,10.110,46.846,23.978,2.615,61.953,22.478,-7.808,72.584,23.887,-19.391,82.539,22.815,-31.197,86.030,24.305,-43.260,89.263,25.141,-51.925,90.712,25.185,-60.408,86.796,25.503,-65.809,80.362,24.663,-69.421,71.410,23.476,-70.567,62.818,22.847,-69.406,54.555,21.153,-65.624,48.270,19.412,-59.997,43.956,17.691,-53.493,42.357,16.826,-46.368,43.464,16.216,-41.636,46.048,16.233
102.400,0.000,0.000,450.101,0.100,0.100,26.339,3.616,24.939,17.858,11.524,22.965,16.573,31.022,25.090,10.110,46.846,23.978,2.615,61.953,22.478,-7.808,72.584,23.887,-19.391,82.539,22.815,-31.197,86.030,24.305,-43.260,89.263,25.141,-51.925,90.712,25.185,-60.408,86.796,25.503,-65.809,80.362,24.663,-69.421,71.410,23.476,-70.567,62.818,22.847,-69.406,54.555,21.153,-65.624,48.270,19.412,-59.997,43.956,17.691,-53.493,42.357,16.826,-46.368,43.464,16.216,-41.636,46.048,16.233
102.500,0.000,0.000,450.101,0.100,0.100,26.339,3.616,24.939,17.858,11.524,22.965,16.573,31.022,25.090,10.110,46.846,23.978,2.615,61.953,22.478,-7.808,72.584,23.887,-19.391,82.539,22.815,-31.197,86.030,24.305,-43.260,89.263,25.141,-51.925,90.712,25.185,-60.408,86.796,25.503,-65.809,80.362,24.663,-69.421,71.410,23.476,-70.567,62.818,22.847,-69.406,54.555,21.153,-65.624,48.270,19.412,-59.997,43.956,17.691,-53.493,42.357,16.826,-46.368,43.464,16.216,-41.636,46.048,16.233
102.600,0.000,0.000,429.250,0.100,0.100,26.339,3.616,24.939,17.857,11.520,22.965,16.569,31.011,25.088,10.106,46.828,23.974,2.611,61.925,22.473,-7.809,72.530,23.884,-19.397,82.459,22.818,-31.198,85.923,24.316,-43.254,89.129,25.162,-51.909,90.559,25.220,-60.373,86.636,25.551,-65.753,80.204,24.726,-69.337,71.270,23.551,-70.447,62.696,22.919,-69.248,54.476,21.209,-65.422,48.228,19.455,-59.781,43.974,17.733,-53.269,42.452,16.873,-46.169,43.641,16.269,-41.476,46.281,16.282
102.700,0.000,0.000,429.250,0.100,0.100,26.339,3.616,24.939,17.857,11.520,22.965,16.569,31.011,25.088,10.106,46.828,23.974,2.611,61.925,22.473,-7.809,72.530,23.884,-19.397,82.459,22.818,-31.198,85.923,24.316,-43.254,89.129,25.162,-51.909,90.559,25.220,-60.373,86.636,25.551,-65.753,80.204,24.726,-69.337,71.270,23.551,-70.447,62.696,22.919,-69.248,54.476,21.209,-65.422,48.228,19.455,-59.781,43.974,17.733,-53.269,42.452,16.873,-46.169,43.641,16.269,-41.476,46.281,16.282
102.800,0.000,0.000,429.250,0.100,0.100,26.339,3.616,24.939,17.857,11.520,22.965,16.569,31.011,25.088,10.106,46.828,23.974,2.611,61.925,22.473,-7.809,72.530,23.884,-19.397,82.459,22.818,-31.198,85.923,24.316,-43.254,89.129,25.162,-51.909,90.559,25.220,-60.373,86.636,25.551,-65.753,80.204,24.726,-69.337,71.270,23.551,-70.447,62.696,22.919,-69.248,54.476,21.209,-65.422,48.228,19.455,-59.781,43.974,17.733,-53.269,42.452,16.873,-46.169,43.641,16.269,-41.476,46.281,16.282
102.900,0.000,0.000,429.250,0.100,0.100,26.339,3.616,24.939,17.857,11.520,22.965,16.569,31.011,25.088,10.106,46.828,23.974,2.611,61.925,22.473,-7.809,72.530,23.884,-19.397,82.459,22.818,-31.198,85.923,24.316,-43.254,89.129,25.162,-51.909,90.559,25.220,-60.373,86.636,25.551,-65.753,80.204,24.726,-69.337,71.270,23.551,-70.447,62.696,22.919,-69.248,54.476,21.209,-65.422,48.228,19.455,-59.781,43.974,17.733,-53.269,42.452,16.873,-46.169,43.641,16.269,-41.476,46.281,16.282
103.000,0.000,0.000,585.899,0.100,0.100,26.339,3.616,24.939,17.853,11.503,22.967,16.542,30.972,25.094,10.050,46.756,23.992,2.511,61.813,22.517,-7.947,72.406,23.950,-19.524,82.306,22.908,-31.310,85.732,24.460,-43.407,88.910,25.333,-52.089,90.349,25.336,-60.528,86.436,25.613,-65.865,80.011,24.787,-69.383,71.094,23.634,-70.424,62.531,22.977,-69.195,54.342,21.223,-65.355,48.142,19.451,-59.689,43.978,17.737,-53.170,42.560,16.888,-46.079,43.851,16.319,-41.390,46.529,16.412
103.100,0.000,0.000,585.899,0.100,0.100,26.339,3.616,24.939,17.853,11.503,22.967,16.542,30.972,25.094,10.050,46.756,23.992,2.511,61.813,22.517,-7.947,72.406,23.950,-19.524,82.306,22.908,-31.310,85.732,24.460,-43.407,88.910,25.333,-52.089,90.349,25.336,-60.528,86.436,25.613,-65.865,80.011,24.787,-69.383,71.094,23.634,-70.424,62.531,22.977,-69.195,54.342,21.223,-65.355,48.142,19.451,-59.689,43.978,17.737,-53.170,42.560,16.888,-46.079,43.851,16.319,-41.390,46.529,16.412
103.200,0.000,0.000,585.899,0.100,0.100,26.339,3.616,24.939,17.853,11.503,22.967,16.542,30.972,25.094,10.050,46.756,23.992,2.511,61.813,22.517,-7.947,72.406,23.950,-19.524,82.306,22.908,-31.310,85.732,24.460,-43.407,88.910,25.333,-52.089,90.349,25.336,-60.528,86.436,25.613,-65.865,80.011,24.787,-69.383,71.094,23.634,-70.424,62.531,22.977,-69.195,54.342,21.223,-65.355,48.142,19.451,-59.689,43.978,17.737,-53.170,42.560,16.888,-46.079,43.851,16.319,-41.390,46.529,16.412
