L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
89.100,0.000,0.000,257.303,0.100,0.100,21.251,3.216,28.905,23.706,13.170,22.252,23.217,33.742,21.228,17.472,50.609,18.377,13.272,67.785,12.050,3.889,78.102,6.523,-3.539,90.046,-1.616,-12.071,96.599,-8.470,-20.974,101.200,-17.118,-29.453,103.211,-23.922,-37.476,101.512,-31.682,-43.797,98.340,-38.573,-48.600,93.205,-44.922,-53.117,87.025,-49.494,-54.903,79.553,-52.695,-54.970,71.847,-53.884,-52.575,64.746,-53.662,-49.024,59.483,-51.419,-44.228,56.816,-47.766,-40.520,57.285,-44.457
89.200,0.000,0.000,257.303,0.100,0.100,21.251,3.216,28.905,23.706,13.170,22.252,23.217,33.742,21.228,17.472,50.609,18.377,13.272,67.785,12.050,3.889,78.102,6.523,-3.539,90.046,-1.616,-12.071,96.599,-8.470,-20.974,101.200,-17.118,-29.453,103.211,-23.922,-37.476,101.512,-31.682,-43.797,98.340,-38.573,-48.600,93.205,-44.922,-53.117,87.025,-49.494,-54.903,79.553,-52.695,-54.970,71.847,-53.884,-52.575,64.746,-53.662,-49.024,59.483,-51.419,-44.228,56.816,-47.766,-40.520,57.285,-44.457
89.300,0.000,0.000,257.303,0.100,0.100,21.251,3.216,28.905,23.706,13.170,22.252,23.217,33.742,21.228,17.472,50.609,18.377,13.272,67.785,12.050,3.889,78.102,6.523,-3.539,90.046,-1.616,-12.071,96.599,-8.470,-20.974,101.200,-17.118,-29.453,103.211,-23.922,-37.476,101.512,-31.682,-43.797,98.340,-38.573,-48.600,93.205,-44.922,-53.117,87.025,-49.494,-54.903,79.553,-52.695,-54.970,71.847,-53.884,-52.575,64.746,-53.662,-49.024,59.483,-51.419,-44.228,56.816,-47.766,-40.520,57.285,-44.457
89.400,0.000,0.000,222.525,0.100,0.100,21.251,3.216,28.905,23.704,13.165,22.251,23.205,33.727,21.217,17.443,50.575,18.346,13.216,67.720,11.979,3.815,77.986,6.421,-3.644,89.864,-1.767,-12.189,96.341,-8.656,-21.089,100.834,-17.343,-29.568,102.782,-24.195,-37.612,101.111,-31.982,-43.936,97.942,-38.858,-48.725,92.795,-45.172,-53.181,86.577,-49.717,-54.899,79.075,-52.876,-54.899,71.366,-54.010,-52.448,64.301,-53.730,-48.835,59.121,-51.435,-44.005,56.584,-47.750,-40.313,57.172,-44.448
89.500,0.000,0.000,259.283,0.100,0.100,21.251,3.216,28.905,23.704,13.165,22.251,23.204,33.727,21.217,17.442,50.574,18.345,13.213,67.716,11.973,3.809,77.978,6.413,-3.654,89.850,-1.779,-12.201,96.321,-8.670,-21.100,100.803,-17.359,-29.579,102.742,-24.211,-37.618,101.057,-31.998,-43.934,97.870,-38.869,-48.712,92.708,-45.172,-53.143,86.471,-49.706,-54.832,78.957,-52.850,-54.807,71.245,-53.967,-52.333,64.192,-53.667,-48.700,59.036,-51.355,-43.860,56.538,-47.659,-40.173,57.162,-44.361
89.600,0.000,0.000,259.283,0.100,0.100,21.251,3.216,28.905,23.704,13.165,22.251,23.204,33.727,21.217,17.442,50.574,18.345,13.213,67.716,11.973,3.809,77.978,6.413,-3.654,89.850,-1.779,-12.201,96.321,-8.670,-21.100,100.803,-17.359,-29.579,102.742,-24.211,-37.618,101.057,-31.998,-43.934,97.870,-38.869,-48.712,92.708,-45.172,-53.143,86.471,-49.706,-54.832,78.957,-52.850,-54.807,71.245,-53.967,-52.333,64.192,-53.667,-48.700,59.036,-51.355,-43.860,56.538,-47.659,-40.173,57.162,-44.361
89.700,0.000,0.000,293.574,0.100,0.100,21.251,3.216,28.905,23.704,13.163,22.251,23.200,33.721,21.214,17.434,50.560,18.336,13.197,67.692,11.955,3.788,77.937,6.389,-3.684,89.790,-1.814,-12.234,96.242,-8.710,-21.133,100.696,-17.401,-29.612,102.612,-24.254,-37.643,100.902,-32.036,-43.950,97.692,-38.897,-48.711,92.508,-45.182,-53.111,86.250,-49.699,-54.765,78.722,-52.821,-54.708,71.010,-53.913,-52.209,63.972,-53.587,-48.552,58.850,-51.252,-43.701,56.403,-47.541,-40.021,57.073,-44.247
89.800,0.000,0.000,293.574,0.100,0.100,21.251,3.216,28.905,23.704,13.163,22.251,23.200,33.721,21.214,17.434,50.560,18.336,13.197,67.692,11.955,3.788,77.937,6.389,-3.684,89.790,-1.814,-12.234,96.242,-8.710,-21.133,100.696,-17.401,-29.612,102.612,-24.254,-37.643,100.902,-32.036,-43.950,97.692,-38.897,-48.711,92.508,-45.182,-53.111,86.250,-49.699,-54.765,78.722,-52.821,-54.708,71.010,-53.913,-52.209,63.972,-53.587,-48.552,58.850,-51.252,-43.701,56.403,-47.541,-40.021,57.073,-44.247
89.900,0.000,0.000,227.633,0.100,0.100,21.251,3.216,28.905,23.702,13.160,22.250,23.190,33.712,21.208,17.410,50.538,18.319,13.149,67.650,11.912,3.722,77.857,6.326,-3.779,89.662,-1.907,-12.342,96.061,-8.824,-21.235,100.479,-17.571,-29.685,102.352,-24.470,-37.657,100.584,-32.293,-43.892,97.303,-39.176,-48.608,92.042,-45.481,-53.045,85.764,-49.994,-54.737,78.226,-53.067,-54.701,70.499,-54.106,-52.188,63.458,-53.744,-48.485,58.397,-51.380,-43.604,56.056,-47.654,-39.934,56.824,-44.376
90.000,0.000,0.000,227.633,0.100,0.100,21.251,3.216,28.905,23.702,13.160,22.250,23.190,33.712,21.208,17.410,50.538,18.319,13.149,67.650,11.912,3.722,77.857,6.326,-3.779,89.662,-1.907,-12.342,96.061,-8.824,-21.235,100.479,-17.571,-29.685,102.352,-24.470,-37.657,100.584,-32.293,-43.892,97.303,-39.176,-48.608,92.042,-45.481,-53.045,85.764,-49.994,-54.737,78.226,-53.067,-54.701,70.499,-54.106,-52.188,63.458,-53.744,-48.485,58.397,-51.380,-43.604,56.056,-47.654,-39.934,56.824,-44.376
90.100,0.000,0.000,220.292,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.861,21.220,17.408,50.823,18.353,13.126,68.071,12.044,3.661,78.407,6.505,-3.933,90.301,-1.728,-12.569,96.695,-8.677,-21.494,100.994,-17.527,-29.966,102.639,-24.492,-38.007,100.485,-32.286,-44.230,96.789,-39.115,-48.766,91.085,-45.228,-52.849,84.308,-49.461,-54.028,76.451,-52.105,-53.419,68.646,-52.668,-50.370,61.851,-51.847,-46.167,57.401,-49.133,-41.034,56.007,-45.219,-37.529,57.509,-41.989
90.200,0.000,0.000,248.207,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.860,21.220,17.406,50.820,18.351,13.120,68.064,12.036,3.653,78.394,6.494,-3.946,90.281,-1.744,-12.585,96.668,-8.695,-21.512,100.957,-17.545,-29.981,102.592,-24.504,-38.017,100.417,-32.293,-44.232,96.698,-39.113,-48.753,90.976,-45.210,-52.810,84.180,-49.429,-53.959,76.313,-52.055,-53.321,68.509,-52.597,-50.250,61.727,-51.756,-46.032,57.301,-49.028,-40.896,55.940,-45.107,-37.399,57.469,-41.881
90.300,0.000,0.000,248.207,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.860,21.220,17.406,50.820,18.351,13.120,68.064,12.036,3.653,78.394,6.494,-3.946,90.281,-1.744,-12.585,96.668,-8.695,-21.512,100.957,-17.545,-29.981,102.592,-24.504,-38.017,100.417,-32.293,-44.232,96.698,-39.113,-48.753,90.976,-45.210,-52.810,84.180,-49.429,-53.959,76.313,-52.055,-53.321,68.509,-52.597,-50.250,61.727,-51.756,-46.032,57.301,-49.028,-40.896,55.940,-45.107,-37.399,57.469,-41.881
90.400,0.000,0.000,248.207,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.860,21.220,17.406,50.820,18.351,13.120,68.064,12.036,3.653,78.394,6.494,-3.946,90.281,-1.744,-12.585,96.668,-8.695,-21.512,100.957,-17.545,-29.981,102.592,-24.504,-38.017,100.417,-32.293,-44.232,96.698,-39.113,-48.753,90.976,-45.210,-52.810,84.180,-49.429,-53.959,76.313,-52.055,-53.321,68.509,-52.597,-50.250,61.727,-51.756,-46.032,57.301,-49.028,-40.896,55.940,-45.107,-37.399,57.469,-41.881
90.500,0.000,0.000,248.207,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.860,21.220,17.406,50.820,18.351,13.120,68.064,12.036,3.653,78.394,6.494,-3.946,90.281,-1.744,-12.585,96.668,-8.695,-21.512,100.957,-17.545,-29.981,102.592,-24.504,-38.017,100.417,-32.293,-44.232,96.698,-39.113,-48.753,90.976,-45.210,-52.810,84.180,-49.429,-53.959,76.313,-52.055,-53.321,68.509,-52.597,-50.250,61.727,-51.756,-46.032,57.301,-49.028,-40.896,55.940,-45.107,-37.399,57.469,-41.881
90.600,0.000,0.000,248.207,0.100,0.100,21.251,3.216,28.905,23.714,13.196,22.255,23.213,33.860,21.220,17.406,50.820,18.351,13.120,68.064,12.036,3.653,78.394,6.494,-3.946,90.281,-1.744,-12.585,96.668,-8.695,-21.512,100.957,-17.545,-29.981,102.592,-24.504,-38.017,100.417,-32.293,-44.232,96.698,-39.113,-48.753,90.976,-45.210,-52.810,84.180,-49.429,-53.959,76.313,-52.055,-53.321,68.509,-52.597,-50.250,61.727,-51.756,-46.032,57.301,-49.028,-40.896,55.940,-45.107,-37.399,57.469,-41.881
90.700,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
90.800,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
90.900,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.000,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.100,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.200,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.300,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.400,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.500,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.600,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.700,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.800,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
91.900,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
92.000,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
92.100,0.000,0.000,383.889,0.100,0.100,21.251,3.216,28.905,23.711,13.188,22.253,23.197,33.834,21.209,17.376,50.766,18.323,13.065,67.976,11.978,3.582,78.253,6.417,-4.037,90.082,-1.849,-12.683,96.411,-8.813,-21.607,100.627,-17.670,-30.067,102.199,-24.616,-38.087,99.955,-32.381,-44.277,96.183,-39.170,-48.765,90.420,-45.221,-52.767,83.591,-49.396,-53.853,75.710,-51.972,-53.159,67.917,-52.460,-50.047,61.171,-51.568,-45.805,56.799,-48.805,-40.670,55.510,-44.872,-37.197,57.103,-41.654
92.200,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.300,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.400,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.500,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.600,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.700,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.800,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
92.900,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.000,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.100,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.200,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.300,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.400,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.500,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
93.600,0.000,0.000,732.072,0.100,0.100,21.251,3.216,28.905,23.701,13.160,22.248,23.145,33.740,21.173,17.271,50.580,18.229,12.881,67.682,11.793,3.353,77.788,6.177,-4.330,89.423,-2.170,-12.994,95.566,-9.179,-21.902,99.572,-18.073,-30.324,100.966,-24.993,-38.288,98.537,-32.692,-44.411,94.640,-39.397,-48.813,88.784,-45.329,-52.686,81.890,-49.394,-53.632,73.989,-51.841,-52.812,66.232,-52.191,-49.614,59.580,-51.171,-45.326,55.340,-48.326,-40.206,54.219,-44.364,-36.797,55.970,-41.164
