L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
120.500,0.000,0.000,2619.852,0.100,0.100,17.764,9.170,22.518,15.350,25.471,22.494,13.142,39.303,21.578,4.132,48.158,19.925,-3.747,57.661,18.492,-14.914,61.588,17.546,-23.564,68.044,16.883,-33.020,71.418,15.935,-43.027,71.162,15.701,-51.557,72.874,16.708,-60.769,71.204,16.543,-68.394,69.809,16.308,-75.083,66.485,16.231,-80.801,62.514,16.372,-86.049,57.542,16.864,-89.056,52.605,16.839,-91.370,47.361,17.433,-91.909,41.273,17.823,-91.369,36.272,18.093,-90.791,31.235,18.395,-89.321,26.245,18.576,-86.468,23.272,18.650,-83.483,21.385,18.807,-80.782,20.294,19.044,-80.117,20.028,19.192
121.000,0.000,0.000,2619.852,0.100,0.100,17.764,9.170,22.518,15.350,25.471,22.494,13.142,39.303,21.578,4.132,48.158,19.925,-3.747,57.661,18.492,-14.914,61.588,17.546,-23.564,68.044,16.883,-33.020,71.418,15.935,-43.027,71.162,15.701,-51.557,72.874,16.708,-60.769,71.204,16.543,-68.394,69.809,16.308,-75.083,66.485,16.231,-80.801,62.514,16.372,-86.049,57.542,16.864,-89.056,52.605,16.839,-91.370,47.361,17.433,-91.909,41.273,17.823,-91.369,36.272,18.093,-90.791,31.235,18.395,-89.321,26.245,18.576,-86.468,23.272,18.650,-83.483,21.385,18.807,-80.782,20.294,19.044,-80.117,20.028,19.192
121.500,0.000,0.000,2619.852,0.100,0.100,17.764,9.170,22.518,15.350,25.471,22.494,13.142,39.303,21.578,4.132,48.158,19.925,-3.747,57.661,18.492,-14.914,61.588,17.546,-23.564,68.044,16.883,-33.020,71.418,15.935,-43.027,71.162,15.701,-51.557,72.874,16.708,-60.769,71.204,16.543,-68.394,69.809,16.308,-75.083,66.485,16.231,-80.801,62.514,16.372,-86.049,57.542,16.864,-89.056,52.605,16.839,-91.370,47.361,17.433,-91.909,41.273,17.823,-91.369,36.272,18.093,-90.791,31.235,18.395,-89.321,26.245,18.576,-86.468,23.272,18.650,-83.483,21.385,18.807,-80.782,20.294,19.044,-80.117,20.028,19.192
122.000,0.000,0.000,2619.852,0.100,0.100,17.764,9.170,22.518,15.350,25.471,22.494,13.142,39.303,21.578,4.132,48.158,19.925,-3.747,57.661,18.492,-14.914,61.588,17.546,-23.564,68.044,16.883,-33.020,71.418,15.935,-43.027,71.162,15.701,-51.557,72.874,16.708,-60.769,71.204,16.543,-68.394,69.809,16.308,-75.083,66.485,16.231,-80.801,62.514,16.372,-86.049,57.542,16.864,-89.056,52.605,16.839,-91.370,47.361,17.433,-91.909,41.273,17.823,-91.369,36.272,18.093,-90.791,31.235,18.395,-89.321,26.245,18.576,-86.468,23.272,18.650,-83.483,21.385,18.807,-80.782,20.294,19.044,-80.117,20.028,19.192
122.500,0.000,0.000,2818.977,0.100,0.100,17.763,9.166,22.518,15.352,25.391,22.491,13.133,39.083,21.531,4.079,47.802,19.909,-3.804,57.222,18.572,-14.879,61.011,17.710,-23.453,67.353,17.154,-32.841,70.611,16.300,-42.770,70.241,16.130,-51.252,71.897,17.104,-60.385,70.189,16.917,-67.900,68.816,16.675,-74.503,65.537,16.606,-80.171,61.623,16.786,-85.376,56.701,17.297,-88.333,51.809,17.252,-90.551,46.663,17.808,-90.999,40.679,18.162,-90.406,35.792,18.390,-89.744,30.889,18.654,-88.148,26.024,18.804,-85.265,23.153,18.823,-82.287,21.351,18.912,-79.600,20.335,19.077,-78.939,20.090,19.205
123.000,0.000,0.000,2818.977,0.100,0.100,17.763,9.166,22.518,15.352,25.391,22.491,13.133,39.083,21.531,4.079,47.802,19.909,-3.804,57.222,18.572,-14.879,61.011,17.710,-23.453,67.353,17.154,-32.841,70.611,16.300,-42.770,70.241,16.130,-51.252,71.897,17.104,-60.385,70.189,16.917,-67.900,68.816,16.675,-74.503,65.537,16.606,-80.171,61.623,16.786,-85.376,56.701,17.297,-88.333,51.809,17.252,-90.551,46.663,17.808,-90.999,40.679,18.162,-90.406,35.792,18.390,-89.744,30.889,18.654,-88.148,26.024,18.804,-85.265,23.153,18.823,-82.287,21.351,18.912,-79.600,20.335,19.077,-78.939,20.090,19.205
123.500,0.000,0.000,2818.977,0.100,0.100,17.763,9.166,22.518,15.352,25.391,22.491,13.133,39.083,21.531,4.079,47.802,19.909,-3.804,57.222,18.572,-14.879,61.011,17.710,-23.453,67.353,17.154,-32.841,70.611,16.300,-42.770,70.241,16.130,-51.252,71.897,17.104,-60.385,70.189,16.917,-67.900,68.816,16.675,-74.503,65.537,16.606,-80.171,61.623,16.786,-85.376,56.701,17.297,-88.333,51.809,17.252,-90.551,46.663,17.808,-90.999,40.679,18.162,-90.406,35.792,18.390,-89.744,30.889,18.654,-88.148,26.024,18.804,-85.265,23.153,18.823,-82.287,21.351,18.912,-79.600,20.335,19.077,-78.939,20.090,19.205
124.000,0.000,0.000,2818.977,0.100,0.100,17.763,9.166,22.518,15.352,25.391,22.491,13.133,39.083,21.531,4.079,47.802,19.909,-3.804,57.222,18.572,-14.879,61.011,17.710,-23.453,67.353,17.154,-32.841,70.611,16.300,-42.770,70.241,16.130,-51.252,71.897,17.104,-60.385,70.189,16.917,-67.900,68.816,16.675,-74.503,65.537,16.606,-80.171,61.623,16.786,-85.376,56.701,17.297,-88.333,51.809,17.252,-90.551,46.663,17.808,-90.999,40.679,18.162,-90.406,35.792,18.390,-89.744,30.889,18.654,-88.148,26.024,18.804,-85.265,23.153,18.823,-82.287,21.351,18.912,-79.600,20.335,19.077,-78.939,20.090,19.205
124.500,0.000,0.000,2818.977,0.100,0.100,17.763,9.166,22.518,15.352,25.391,22.491,13.133,39.083,21.531,4.079,47.802,19.909,-3.804,57.222,18.572,-14.879,61.011,17.710,-23.453,67.353,17.154,-32.841,70.611,16.300,-42.770,70.241,16.130,-51.252,71.897,17.104,-60.385,70.189,16.917,-67.900,68.816,16.675,-74.503,65.537,16.606,-80.171,61.623,16.786,-85.376,56.701,17.297,-88.333,51.809,17.252,-90.551,46.663,17.808,-90.999,40.679,18.162,-90.406,35.792,18.390,-89.744,30.889,18.654,-88.148,26.024,18.804,-85.265,23.153,18.823,-82.287,21.351,18.912,-79.600,20.335,19.077,-78.939,20.090,19.205
125.000,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
125.500,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
126.000,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
126.500,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
127.000,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
127.500,0.000,0.000,2913.501,0.100,0.100,17.763,9.163,22.519,15.353,25.305,22.493,13.153,38.876,21.548,4.124,47.454,19.964,-3.735,56.770,18.650,-14.752,60.466,17.797,-23.262,66.701,17.194,-32.583,69.882,16.278,-42.379,69.445,16.019,-50.762,71.040,16.961,-59.779,69.297,16.737,-67.142,67.928,16.511,-73.649,64.674,16.457,-79.241,60.799,16.674,-84.367,55.904,17.247,-87.258,51.047,17.242,-89.377,46.005,17.819,-89.732,40.133,18.183,-89.091,35.368,18.401,-88.354,30.605,18.664,-86.646,25.870,18.837,-83.737,23.104,18.909,-80.776,21.399,19.062,-78.099,20.463,19.301,-77.440,20.236,19.452
128.000,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
128.500,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
129.000,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
129.500,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
130.000,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
130.500,0.000,0.000,3549.614,0.100,0.100,17.762,9.159,22.519,15.357,25.195,22.495,13.171,38.593,21.539,4.143,46.950,19.980,-3.737,56.082,18.649,-14.726,59.628,17.788,-23.148,65.740,17.197,-32.386,68.859,16.274,-42.048,68.374,15.983,-50.342,69.921,16.910,-59.272,68.151,16.730,-66.799,66.765,16.494,-73.355,63.417,16.371,-78.757,59.477,16.534,-83.690,54.524,17.127,-86.404,49.693,17.158,-88.388,44.724,17.755,-88.682,38.961,18.097,-88.024,34.332,18.262,-87.224,29.736,18.486,-85.398,25.156,18.645,-82.451,22.509,18.704,-79.486,20.909,18.841,-76.793,20.046,19.063,-76.121,19.831,19.211
131.000,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
131.500,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
132.000,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
132.500,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
133.000,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
133.500,0.000,0.000,3682.349,0.100,0.100,17.761,9.154,22.520,15.351,25.112,22.510,13.132,38.345,21.665,4.040,46.517,20.125,-3.866,55.541,18.913,-14.787,58.919,18.068,-23.189,64.904,17.392,-32.394,67.917,16.537,-41.927,67.338,16.277,-50.086,68.822,17.202,-58.925,66.969,16.967,-66.222,65.515,16.720,-72.606,62.151,16.604,-77.855,58.235,16.802,-82.671,53.243,17.448,-85.284,48.413,17.516,-87.162,43.510,18.126,-87.391,37.808,18.451,-86.675,33.275,18.628,-85.784,28.837,18.852,-83.851,24.415,19.004,-80.881,21.890,19.053,-77.917,20.400,19.163,-75.229,19.625,19.367,-74.560,19.430,19.514
134.000,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
134.500,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
135.000,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
135.500,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
136.000,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
136.500,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
137.000,0.000,0.000,3853.210,0.100,0.100,17.761,9.150,22.520,15.356,25.014,22.492,13.161,38.095,21.534,4.071,46.041,19.932,-3.844,54.896,18.684,-14.679,58.095,17.850,-23.011,63.945,17.195,-32.127,66.911,16.256,-41.526,66.282,15.856,-49.596,67.733,16.666,-58.354,65.889,16.373,-65.475,64.489,16.109,-71.784,61.153,16.012,-76.905,57.304,16.249,-81.589,52.368,16.952,-84.138,47.564,17.054,-85.929,42.614,17.699,-85.977,37.006,18.026,-85.154,32.615,18.172,-84.173,28.333,18.368,-82.167,24.063,18.501,-79.223,21.623,18.525,-76.308,20.189,18.614,-73.677,19.454,18.798,-73.027,19.271,18.939
137.500,0.000,0.000,4925.013,0.100,0.100,17.760,9.143,22.521,15.363,24.862,22.489,13.157,37.745,21.459,4.110,45.492,19.756,-3.780,54.196,18.377,-14.524,57.200,17.452,-22.779,62.886,16.626,-31.771,65.792,15.579,-41.013,65.119,15.097,-48.911,66.550,15.831,-57.523,64.700,15.466,-64.461,63.276,15.161,-70.594,59.907,15.061,-75.525,56.108,15.340,-80.042,51.207,16.091,-82.460,46.447,16.238,-84.180,41.582,16.932,-84.089,36.047,17.320,-83.113,31.834,17.494,-82.000,27.731,17.699,-79.852,23.649,17.841,-76.859,21.384,17.901,-73.945,20.121,18.038,-71.345,19.563,18.274,-70.705,19.424,18.430
138.000,0.000,0.000,4925.013,0.100,0.100,17.760,9.143,22.521,15.363,24.862,22.489,13.157,37.745,21.459,4.110,45.492,19.756,-3.780,54.196,18.377,-14.524,57.200,17.452,-22.779,62.886,16.626,-31.771,65.792,15.579,-41.013,65.119,15.097,-48.911,66.550,15.831,-57.523,64.700,15.466,-64.461,63.276,15.161,-70.594,59.907,15.061,-75.525,56.108,15.340,-80.042,51.207,16.091,-82.460,46.447,16.238,-84.180,41.582,16.932,-84.089,36.047,17.320,-83.113,31.834,17.494,-82.000,27.731,17.699,-79.852,23.649,17.841,-76.859,21.384,17.901,-73.945,20.121,18.038,-71.345,19.563,18.274,-70.705,19.424,18.430
138.500,0.000,0.000,4925.013,0.100,0.100,17.760,9.143,22.521,15.363,24.862,22.489,13.157,37.745,21.459,4.110,45.492,19.756,-3.780,54.196,18.377,-14.524,57.200,17.452,-22.779,62.886,16.626,-31.771,65.792,15.579,-41.013,65.119,15.097,-48.911,66.550,15.831,-57.523,64.700,15.466,-64.461,63.276,15.161,-70.594,59.907,15.061,-75.525,56.108,15.340,-80.042,51.207,16.091,-82.460,46.447,16.238,-84.180,41.582,16.932,-84.089,36.047,17.320,-83.113,31.834,17.494,-82.000,27.731,17.699,-79.852,23.649,17.841,-76.859,21.384,17.901,-73.945,20.121,18.038,-71.345,19.563,18.274,-70.705,19.424,18.430
139.000,0.000,0.000,4925.013,0.100,0.100,17.760,9.143,22.521,15.363,24.862,22.489,13.157,37.745,21.459,4.110,45.492,19.756,-3.780,54.196,18.377,-14.524,57.200,17.452,-22.779,62.886,16.626,-31.771,65.792,15.579,-41.013,65.119,15.097,-48.911,66.550,15.831,-57.523,64.700,15.466,-64.461,63.276,15.161,-70.594,59.907,15.061,-75.525,56.108,15.340,-80.042,51.207,16.091,-82.460,46.447,16.238,-84.180,41.582,16.932,-84.089,36.047,17.320,-83.113,31.834,17.494,-82.000,27.731,17.699,-79.852,23.649,17.841,-76.859,21.384,17.901,-73.945,20.121,18.038,-71.345,19.563,18.274,-70.705,19.424,18.430
