L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
57.400,0.000,-0.100,262.465,0.100,0.100,17.767,9.238,22.506,15.849,27.945,22.440,15.042,44.957,21.598,7.159,58.009,20.513,0.350,71.600,19.592,-10.855,80.423,18.902,-19.055,90.998,18.413,-28.956,98.413,17.346,-40.818,102.258,16.619,-50.697,106.704,17.452,-61.871,107.379,17.058,-71.901,107.559,16.558,-81.458,105.143,16.430,-90.085,101.877,16.380,-97.958,97.488,16.493,-103.287,92.429,16.091,-108.616,86.354,16.285,-112.670,79.054,16.338,-114.698,72.850,16.552,-115.687,66.765,16.666,-115.076,59.929,16.915,-113.301,54.182,17.268,-111.262,49.315,17.688,-109.193,45.326,18.105,-108.707,44.335,18.291
57.500,0.000,-0.100,292.047,0.100,0.100,17.767,9.238,22.506,15.848,27.942,22.440,15.038,44.950,21.599,7.152,57.997,20.514,0.337,71.578,19.594,-10.874,80.374,18.900,-19.093,90.929,18.410,-29.007,98.317,17.343,-40.873,102.126,16.613,-50.758,106.539,17.441,-61.931,107.172,17.043,-71.956,107.312,16.539,-81.494,104.849,16.408,-90.099,101.535,16.358,-97.945,97.101,16.473,-103.241,92.010,16.073,-108.526,85.899,16.269,-112.530,78.566,16.324,-114.545,72.336,16.540,-115.537,66.248,16.655,-114.926,59.416,16.906,-113.145,53.674,17.259,-111.099,48.813,17.681,-109.024,44.830,18.099,-108.537,43.841,18.285
57.600,0.000,-0.100,274.244,0.100,0.100,17.767,9.238,22.506,15.848,27.941,22.441,15.036,44.947,21.599,7.148,57.990,20.513,0.329,71.565,19.593,-10.887,80.339,18.895,-19.122,90.878,18.404,-29.047,98.245,17.335,-40.917,102.025,16.601,-50.806,106.410,17.424,-61.979,107.011,17.023,-72.000,107.118,16.517,-81.523,104.620,16.388,-90.113,101.270,16.342,-97.939,96.803,16.467,-103.211,91.688,16.077,-108.467,85.556,16.287,-112.448,78.200,16.345,-114.448,71.965,16.536,-115.419,65.875,16.627,-114.783,59.046,16.855,-112.979,53.312,17.192,-110.913,48.460,17.601,-108.822,44.486,18.009,-108.331,43.498,18.193
57.700,0.000,-0.100,267.119,0.100,0.100,17.767,9.238,22.506,15.848,27.940,22.441,15.036,44.945,21.599,7.147,57.987,20.515,0.326,71.559,19.595,-10.891,80.315,18.895,-19.139,90.842,18.404,-29.072,98.193,17.337,-40.945,101.951,16.603,-50.836,106.316,17.424,-62.009,106.893,17.023,-72.028,106.979,16.517,-81.539,104.457,16.393,-90.123,101.081,16.354,-97.939,96.591,16.477,-103.196,91.464,16.083,-108.435,85.320,16.287,-112.396,77.957,16.339,-114.369,71.721,16.528,-115.306,65.628,16.617,-114.633,58.803,16.845,-112.799,53.080,17.183,-110.707,48.241,17.593,-108.594,44.278,18.001,-108.098,43.294,18.185
57.800,0.000,-0.100,264.560,0.100,0.100,17.767,9.238,22.506,15.848,27.940,22.441,15.035,44.944,21.599,7.147,57.985,20.516,0.325,71.553,19.597,-10.894,80.295,18.893,-19.153,90.811,18.402,-29.093,98.147,17.334,-40.968,101.886,16.596,-50.862,106.232,17.412,-62.033,106.788,17.004,-72.051,106.853,16.493,-81.552,104.309,16.365,-90.126,100.912,16.324,-97.929,96.403,16.447,-103.173,91.264,16.054,-108.397,85.109,16.257,-112.339,77.740,16.308,-114.285,71.504,16.497,-115.191,65.409,16.587,-114.483,58.588,16.817,-112.620,52.876,17.156,-110.503,48.047,17.567,-108.370,44.097,17.977,-107.869,43.115,18.161
57.900,0.000,-0.100,295.167,0.100,0.100,17.767,9.238,22.506,15.847,27.937,22.441,15.031,44.936,21.601,7.139,57.972,20.519,0.311,71.531,19.603,-10.913,80.249,18.895,-19.188,90.747,18.405,-29.137,98.061,17.335,-41.015,101.771,16.590,-50.911,106.086,17.397,-62.081,106.608,16.974,-72.095,106.641,16.449,-81.579,104.063,16.303,-90.136,100.632,16.244,-97.917,96.091,16.347,-103.148,90.919,15.946,-108.358,84.729,16.160,-112.265,77.341,16.234,-114.189,71.095,16.445,-115.078,64.999,16.559,-114.347,58.184,16.812,-112.460,52.483,17.166,-110.322,47.668,17.589,-108.171,43.731,18.007,-107.665,42.752,18.194
58.000,0.000,-0.100,307.172,0.100,0.100,17.767,9.238,22.506,15.846,27.933,22.441,15.026,44.927,21.602,7.129,57.955,20.520,0.294,71.503,19.604,-10.936,80.195,18.892,-19.226,90.674,18.400,-29.185,97.963,17.329,-41.065,101.641,16.580,-50.963,105.928,17.382,-62.130,106.417,16.954,-72.139,106.421,16.425,-81.607,103.814,16.280,-90.148,100.354,16.224,-97.912,95.791,16.331,-103.125,90.607,15.934,-108.314,84.406,16.152,-112.199,77.012,16.230,-114.102,70.767,16.448,-114.970,64.672,16.572,-114.219,57.864,16.837,-112.314,52.152,17.180,-110.163,47.325,17.575,-108.003,43.379,17.968,-107.495,42.398,18.149
58.100,0.000,-0.100,270.048,0.100,0.100,17.767,9.238,22.506,15.845,27.932,22.441,15.025,44.925,21.603,7.127,57.950,20.521,0.288,71.494,19.607,-10.946,80.170,18.891,-19.248,90.637,18.399,-29.214,97.910,17.326,-41.097,101.566,16.574,-50.998,105.832,17.371,-62.164,106.296,16.937,-72.172,106.276,16.403,-81.627,103.644,16.255,-90.157,100.160,16.197,-97.906,95.574,16.304,-103.103,90.376,15.907,-108.273,84.162,16.123,-112.133,76.758,16.199,-114.011,70.509,16.418,-114.852,64.412,16.546,-114.070,57.609,16.816,-112.139,51.908,17.162,-109.965,47.093,17.562,-107.787,43.158,17.959,-107.274,42.181,18.140
58.200,0.000,-0.100,329.837,0.100,0.100,17.767,9.238,22.506,15.840,27.924,22.442,15.000,44.906,21.604,7.073,57.904,20.528,0.218,71.461,19.621,-10.997,80.135,18.933,-19.298,90.593,18.475,-29.271,97.848,17.442,-41.158,101.468,16.741,-51.107,105.710,17.562,-62.322,106.184,17.080,-72.322,106.173,16.482,-81.766,103.542,16.283,-90.290,100.047,16.188,-98.032,95.447,16.258,-103.212,90.240,15.834,-108.362,84.015,16.023,-112.194,76.603,16.078,-114.040,70.352,16.290,-114.844,64.255,16.416,-114.015,57.462,16.692,-112.041,51.782,17.047,-109.829,46.990,17.456,-107.618,43.078,17.861,-107.098,42.106,18.044
58.300,0.000,-0.100,287.500,0.100,0.100,17.767,9.237,22.506,15.837,27.921,22.442,14.986,44.898,21.604,7.042,57.882,20.526,0.160,71.417,19.616,-11.076,80.122,18.932,-19.346,90.602,18.495,-29.300,97.877,17.477,-41.175,101.516,16.783,-51.113,105.763,17.609,-62.321,106.235,17.128,-72.318,106.216,16.529,-81.752,103.572,16.331,-90.267,100.060,16.235,-97.997,95.444,16.306,-103.162,90.226,15.881,-108.294,83.990,16.067,-112.103,76.570,16.119,-113.924,70.317,16.331,-114.700,64.218,16.459,-113.838,57.432,16.738,-111.834,51.765,17.096,-109.596,46.987,17.507,-107.364,43.089,17.915,-106.838,42.121,18.099
58.400,0.000,-0.100,391.757,0.100,0.100,17.767,9.237,22.506,15.832,27.909,22.443,14.963,44.871,21.607,6.994,57.825,20.531,0.072,71.320,19.625,-11.199,79.942,18.943,-19.536,90.350,18.511,-29.543,97.529,17.500,-41.444,101.036,16.820,-51.420,105.159,17.658,-62.622,105.472,17.200,-72.615,105.287,16.617,-82.197,102.613,16.376,-90.739,99.190,16.196,-98.501,94.645,16.190,-103.696,89.468,15.710,-108.862,83.270,15.840,-112.704,75.878,15.844,-114.546,69.643,16.026,-115.338,63.553,16.138,-114.490,56.745,16.428,-112.474,51.075,16.845,-110.214,46.319,17.319,-107.964,42.445,17.780,-107.434,41.483,17.977
58.500,0.000,-0.100,277.750,0.100,0.100,17.767,9.237,22.506,15.830,27.907,22.443,14.954,44.866,21.607,6.976,57.812,20.530,0.045,71.305,19.622,-11.228,79.909,18.937,-19.578,90.303,18.503,-29.594,97.463,17.490,-41.499,100.945,16.803,-51.480,105.045,17.634,-62.681,105.333,17.168,-72.670,105.125,16.579,-82.236,102.424,16.334,-90.765,98.973,16.151,-98.511,94.402,16.145,-103.688,89.210,15.665,-108.832,82.997,15.793,-112.649,75.594,15.794,-114.465,69.356,15.978,-115.228,63.264,16.092,-114.348,56.461,16.387,-112.305,50.803,16.807,-110.023,46.060,17.285,-107.753,42.199,17.748,-107.218,41.240,17.946
58.600,0.000,-0.100,292.260,0.100,0.100,17.767,9.237,22.506,15.829,27.905,22.443,14.951,44.861,21.606,6.969,57.801,20.527,0.034,71.289,19.616,-11.241,79.875,18.924,-19.602,90.254,18.485,-29.626,97.396,17.466,-41.533,100.853,16.775,-51.516,104.934,17.600,-62.714,105.200,17.131,-72.701,104.972,16.543,-82.251,102.248,16.307,-90.770,98.770,16.138,-98.505,94.176,16.141,-103.665,88.970,15.671,-108.791,82.747,15.811,-112.589,75.338,15.834,-114.386,69.100,16.045,-115.130,63.011,16.194,-114.228,56.215,16.543,-112.170,50.559,17.029,-109.878,45.823,17.570,-107.603,41.973,18.089,-107.067,41.018,18.300
58.700,0.000,-0.100,315.323,0.100,0.100,17.767,9.237,22.506,15.826,27.900,22.444,14.936,44.848,21.611,6.937,57.771,20.542,-0.024,71.239,19.645,-11.321,79.777,18.972,-19.725,90.113,18.560,-29.785,97.208,17.571,-41.749,100.682,16.874,-51.718,104.802,17.669,-62.908,105.107,17.174,-72.890,104.905,16.566,-82.431,102.193,16.316,-90.945,98.714,16.138,-98.673,94.115,16.136,-103.824,88.904,15.662,-108.936,82.674,15.799,-112.713,75.260,15.819,-114.485,69.021,16.031,-115.199,62.932,16.184,-114.261,56.145,16.539,-112.169,50.507,17.030,-109.846,45.790,17.575,-107.547,41.958,18.098,-107.004,41.008,18.311
58.800,0.000,-0.100,277.701,0.100,0.100,17.767,9.237,22.506,15.826,27.899,22.444,14.933,44.845,21.611,6.932,57.766,20.543,-0.032,71.231,19.646,-11.330,79.754,18.971,-19.745,90.080,18.558,-29.811,97.161,17.567,-41.776,100.614,16.865,-51.748,104.716,17.656,-62.936,105.001,17.156,-72.916,104.781,16.544,-82.443,102.046,16.292,-90.946,98.543,16.115,-98.659,93.922,16.114,-103.794,88.697,15.642,-108.886,82.454,15.777,-112.639,75.030,15.796,-114.387,68.789,16.009,-115.074,62.697,16.166,-114.106,55.917,16.524,-111.987,50.291,17.017,-109.643,45.586,17.564,-107.325,41.767,18.088,-106.778,40.819,18.300
58.900,0.000,-0.100,318.362,0.100,0.100,17.767,9.237,22.506,15.824,27.894,22.444,14.927,44.835,21.612,6.919,57.746,20.544,-0.053,71.201,19.647,-11.356,79.699,18.967,-19.785,90.005,18.552,-29.861,97.060,17.558,-41.826,100.480,16.852,-51.804,104.551,17.637,-62.987,104.804,17.130,-72.961,104.553,16.513,-82.467,101.785,16.260,-90.951,98.245,16.083,-98.642,93.594,16.084,-103.751,88.349,15.613,-108.813,82.086,15.747,-112.529,74.648,15.764,-114.239,68.403,15.978,-114.887,62.311,16.138,-113.871,55.541,16.500,-111.710,49.935,16.995,-109.329,45.253,17.544,-106.981,41.455,18.069,-106.427,40.512,18.282
59.000,0.000,-0.100,240.518,0.100,0.100,17.767,9.237,22.506,15.825,27.896,22.444,14.929,44.840,21.612,6.923,57.754,20.544,-0.046,71.213,19.648,-11.348,79.707,18.965,-19.783,90.011,18.549,-29.862,97.062,17.556,-41.829,100.473,16.847,-51.810,104.535,17.631,-62.994,104.778,17.123,-72.969,104.517,16.507,-82.467,101.734,16.258,-90.948,98.176,16.087,-98.633,93.507,16.088,-103.732,88.253,15.614,-108.783,81.981,15.744,-112.485,74.536,15.759,-114.181,68.288,15.972,-114.813,62.194,16.134,-113.780,55.425,16.498,-111.608,49.824,16.994,-109.218,45.146,17.544,-106.863,41.352,18.070,-106.307,40.410,18.283
59.100,0.000,-0.100,320.450,0.100,0.100,17.767,9.237,22.506,15.823,27.892,22.444,14.923,44.829,21.613,6.911,57.734,20.545,-0.067,71.182,19.649,-11.373,79.652,18.962,-19.822,89.936,18.545,-29.911,96.962,17.549,-41.877,100.340,16.836,-51.863,104.373,17.614,-63.043,104.583,17.100,-73.012,104.292,16.480,-82.489,101.477,16.229,-90.951,97.884,16.058,-98.613,93.184,16.061,-103.686,87.910,15.588,-108.706,81.619,15.717,-112.371,74.160,15.730,-114.030,67.907,15.945,-114.624,61.813,16.110,-113.546,55.055,16.478,-111.333,49.475,16.977,-108.907,44.820,17.529,-106.522,41.047,18.057,-105.959,40.110,18.270
59.200,0.000,-0.100,331.448,0.100,0.100,17.767,9.237,22.507,15.819,27.885,22.444,14.900,44.813,21.613,6.865,57.694,20.543,-0.145,71.121,19.641,-11.482,79.663,19.014,-19.897,89.970,18.629,-29.961,97.020,17.659,-41.913,100.414,16.963,-51.888,104.452,17.752,-63.062,104.666,17.242,-73.024,104.373,16.622,-82.484,101.544,16.365,-90.933,97.933,16.185,-98.577,93.214,16.176,-103.644,87.915,15.700,-108.656,81.597,15.848,-112.292,74.129,15.887,-113.919,67.876,16.122,-114.477,61.783,16.304,-113.354,55.038,16.687,-111.101,49.480,17.193,-108.638,44.849,17.749,-106.224,41.099,18.280,-105.653,40.168,18.494
59.300,0.000,-0.100,534.674,0.100,0.100,17.767,9.237,22.507,15.810,27.863,22.447,14.863,44.759,21.625,6.786,57.588,20.577,-0.282,70.955,19.710,-11.703,79.456,19.067,-20.170,89.708,18.531,-30.262,96.655,17.401,-42.215,99.913,16.577,-52.219,103.831,17.266,-63.375,103.891,16.692,-73.309,103.438,16.038,-82.687,100.427,15.780,-91.042,96.619,15.622,-98.557,91.700,15.648,-103.456,86.244,15.224,-108.239,79.759,15.443,-111.619,72.103,15.546,-113.239,65.645,15.765,-113.935,59.521,15.892,-112.958,52.771,16.210,-110.786,47.200,16.671,-108.375,42.555,17.190,-106.002,38.791,17.692,-105.440,37.856,17.899
59.400,0.000,-0.100,286.664,0.100,0.100,17.767,9.237,22.507,15.809,27.861,22.447,14.856,44.755,21.624,6.771,57.576,20.572,-0.307,70.935,19.700,-11.736,79.411,19.046,-20.222,89.643,18.503,-30.326,96.564,17.365,-42.284,99.788,16.531,-52.297,103.674,17.210,-63.451,103.701,16.626,-73.379,103.217,15.962,-82.740,100.174,15.698,-91.079,96.333,15.536,-98.575,91.387,15.559,-103.454,85.916,15.131,-108.214,79.418,15.345,-111.569,71.756,15.442,-113.157,65.301,15.658,-113.814,59.177,15.784,-112.794,52.434,16.102,-110.588,46.878,16.563,-108.149,42.249,17.083,-105.752,38.501,17.585,-105.185,37.570,17.792
59.500,0.000,-0.100,278.901,0.100,0.100,17.767,9.237,22.507,15.808,27.861,22.446,14.855,44.753,21.623,6.769,57.573,20.572,-0.310,70.931,19.698,-11.738,79.393,19.039,-20.233,89.616,18.496,-30.343,96.524,17.358,-42.301,99.731,16.521,-52.317,103.603,17.196,-63.469,103.613,16.609,-73.395,103.115,15.942,-82.744,100.055,15.675,-91.073,96.195,15.513,-98.558,91.233,15.536,-103.425,85.755,15.107,-108.173,79.250,15.319,-111.512,71.586,15.413,-113.075,65.135,15.628,-113.700,59.010,15.753,-112.644,52.274,16.073,-110.409,46.731,16.534,-107.946,42.116,17.054,-105.529,38.381,17.557,-104.958,37.453,17.764
59.600,0.000,-0.100,279.777,0.100,0.100,17.767,9.237,22.507,15.808,27.860,22.446,14.854,44.752,21.623,6.768,57.571,20.572,-0.311,70.928,19.698,-11.737,79.377,19.035,-20.241,89.592,18.492,-30.355,96.489,17.355,-42.314,99.680,16.517,-52.332,103.538,17.189,-63.482,103.534,16.599,-73.405,103.024,15.929,-82.742,99.948,15.662,-91.062,96.070,15.500,-98.537,91.094,15.524,-103.392,85.607,15.095,-108.128,79.096,15.304,-111.453,71.430,15.395,-112.991,64.984,15.610,-113.584,58.859,15.736,-112.492,52.130,16.057,-110.228,46.600,16.518,-107.741,41.998,17.040,-105.306,38.277,17.543,-104.729,37.352,17.750
59.700,0.000,-0.100,316.080,0.100,0.100,17.767,9.236,22.507,15.807,27.857,22.445,14.847,44.744,21.620,6.755,57.554,20.557,-0.331,70.901,19.667,-11.762,79.321,18.971,-20.282,89.512,18.395,-30.406,96.379,17.216,-42.397,99.554,16.350,-52.454,103.434,17.084,-63.603,103.448,16.561,-73.525,102.952,15.946,-82.853,99.877,15.720,-91.168,95.993,15.592,-98.635,91.009,15.640,-103.482,85.519,15.223,-108.206,79.004,15.439,-111.514,71.338,15.533,-113.024,64.898,15.748,-113.580,58.774,15.873,-112.443,52.055,16.191,-110.140,46.545,16.647,-107.620,41.964,17.163,-105.156,38.262,17.661,-104.572,37.342,17.867
59.800,0.000,-0.100,281.555,0.100,0.100,17.767,9.236,22.507,15.806,27.856,22.446,14.846,44.743,21.620,6.753,57.551,20.558,-0.334,70.897,19.669,-11.763,79.304,18.970,-20.292,89.487,18.397,-30.420,96.343,17.220,-42.411,99.502,16.355,-52.470,103.367,17.087,-63.618,103.367,16.563,-73.537,102.857,15.945,-82.853,99.767,15.719,-91.159,95.865,15.593,-98.615,90.866,15.642,-103.451,85.369,15.225,-108.162,78.847,15.440,-111.456,71.180,15.533,-112.942,64.744,15.747,-113.466,58.621,15.873,-112.293,51.908,16.192,-109.962,46.412,16.649,-107.418,41.845,17.166,-104.935,38.157,17.665,-104.346,37.240,17.872
59.900,0.000,-0.100,281.572,0.100,0.100,17.767,9.236,22.507,15.806,27.856,22.446,14.845,44.742,21.620,6.752,57.549,20.559,-0.336,70.893,19.670,-11.764,79.288,18.968,-20.300,89.462,18.397,-30.434,96.306,17.222,-42.424,99.450,16.357,-52.486,103.301,17.085,-63.632,103.285,16.557,-73.548,102.763,15.936,-82.852,99.656,15.709,-91.149,95.736,15.583,-98.595,90.723,15.632,-103.419,85.217,15.215,-108.117,78.689,15.427,-111.396,71.019,15.518,-112.857,64.588,15.732,-113.350,58.465,15.858,-112.141,51.759,16.178,-109.781,46.276,16.636,-107.213,41.724,17.154,-104.712,38.050,17.653,-104.118,37.136,17.860
60.000,0.000,-0.100,281.745,0.100,0.100,17.767,9.236,22.507,15.806,27.855,22.446,14.845,44.741,21.621,6.751,57.546,20.559,-0.337,70.889,19.670,-11.764,79.272,18.966,-20.309,89.437,18.396,-30.447,96.271,17.222,-42.437,99.399,16.357,-52.501,103.235,17.082,-63.645,103.204,16.550,-73.558,102.668,15.926,-82.851,99.544,15.696,-91.138,95.607,15.570,-98.574,90.578,15.620,-103.386,85.064,15.202,-108.070,78.530,15.413,-111.334,70.857,15.501,-112.770,64.430,15.714,-113.231,58.307,15.841,-111.986,51.609,16.162,-109.599,46.140,16.621,-107.007,41.602,17.139,-104.486,37.941,17.640,-103.889,37.031,17.847
60.100,0.000,-0.100,281.745,0.100,0.100,17.767,9.236,22.507,15.806,27.855,22.446,14.845,44.741,21.621,6.751,57.546,20.559,-0.337,70.889,19.670,-11.764,79.272,18.966,-20.309,89.437,18.396,-30.447,96.271,17.222,-42.437,99.399,16.357,-52.501,103.235,17.082,-63.645,103.204,16.550,-73.558,102.668,15.926,-82.851,99.544,15.696,-91.138,95.607,15.570,-98.574,90.578,15.620,-103.386,85.064,15.202,-108.070,78.530,15.413,-111.334,70.857,15.501,-112.770,64.430,15.714,-113.231,58.307,15.841,-111.986,51.609,16.162,-109.599,46.140,16.621,-107.007,41.602,17.139,-104.486,37.941,17.640,-103.889,37.031,17.847
60.200,0.000,-0.100,298.889,0.100,0.100,17.767,9.236,22.507,15.803,27.852,22.445,14.830,44.733,21.620,6.720,57.524,20.556,-0.393,70.850,19.663,-11.836,79.264,18.963,-20.348,89.455,18.416,-30.466,96.314,17.260,-42.445,99.462,16.405,-52.499,103.308,17.137,-63.640,103.285,16.607,-73.551,102.753,15.985,-82.834,99.627,15.756,-91.116,95.680,15.632,-98.544,90.643,15.683,-103.347,85.124,15.263,-108.020,78.585,15.470,-111.269,70.912,15.555,-112.681,64.490,15.766,-113.108,58.368,15.892,-111.825,51.680,16.212,-109.406,46.227,16.670,-106.787,41.706,17.188,-104.245,38.062,17.688,-103.641,37.156,17.895
60.300,0.000,-0.100,283.071,0.100,0.100,17.767,9.236,22.507,15.803,27.851,22.446,14.830,44.731,21.621,6.721,57.522,20.557,-0.391,70.848,19.664,-11.832,79.249,18.962,-20.352,89.432,18.418,-30.475,96.280,17.264,-42.453,99.413,16.409,-52.509,103.245,17.139,-63.648,103.207,16.606,-73.556,102.663,15.981,-82.828,99.521,15.752,-91.101,95.557,15.628,-98.518,90.506,15.679,-103.309,84.979,15.259,-107.970,78.434,15.465,-111.204,70.758,15.548,-112.591,64.340,15.759,-112.987,58.220,15.885,-111.669,51.538,16.207,-109.222,46.100,16.666,-106.580,41.594,17.185,-104.019,37.964,17.686,-103.411,37.060,17.893
60.400,0.000,-0.100,283.291,0.100,0.100,17.767,9.236,22.507,15.803,27.851,22.446,14.830,44.730,21.621,6.720,57.520,20.558,-0.392,70.844,19.665,-11.832,79.232,18.960,-20.361,89.405,18.416,-30.489,96.242,17.263,-42.468,99.358,16.407,-52.526,103.175,17.133,-63.663,103.121,16.597,-73.568,102.563,15.968,-82.828,99.404,15.737,-91.092,95.422,15.614,-98.497,90.355,15.665,-103.277,84.820,15.245,-107.924,78.267,15.448,-111.141,70.589,15.529,-112.503,64.175,15.740,-112.869,58.055,15.867,-111.515,51.382,16.191,-109.039,45.957,16.650,-106.375,41.466,17.170,-103.795,37.850,17.672,-103.182,36.951,17.879
60.500,0.000,-0.100,318.649,0.100,0.100,17.767,9.236,22.507,15.802,27.847,22.446,14.824,44.722,21.622,6.709,57.504,20.560,-0.409,70.820,19.670,-11.852,79.183,18.961,-20.396,89.337,18.420,-30.534,96.150,17.267,-42.512,99.235,16.406,-52.575,103.021,17.125,-63.707,102.936,16.575,-73.605,102.348,15.934,-82.844,99.155,15.686,-91.088,95.137,15.544,-98.467,90.036,15.573,-103.227,84.468,15.141,-107.851,77.879,15.351,-111.028,70.181,15.450,-112.369,63.753,15.679,-112.713,57.631,15.825,-111.334,50.967,16.167,-108.836,45.559,16.638,-106.150,41.084,17.165,-103.552,37.484,17.673,-102.935,36.588,17.882
60.600,0.000,-0.100,283.802,0.100,0.100,17.767,9.236,22.507,15.801,27.847,22.446,14.823,44.720,21.623,6.706,57.500,20.560,-0.414,70.814,19.670,-11.857,79.162,18.957,-20.411,89.306,18.416,-30.555,96.105,17.264,-42.535,99.172,16.401,-52.600,102.941,17.116,-63.731,102.836,16.562,-73.626,102.232,15.917,-82.853,99.021,15.668,-91.086,94.983,15.526,-98.453,89.865,15.555,-103.199,84.288,15.123,-107.808,77.691,15.330,-110.968,69.990,15.427,-112.283,63.566,15.655,-112.594,57.445,15.801,-111.181,50.790,16.144,-108.653,45.396,16.615,-105.944,40.937,17.143,-103.327,37.351,17.652,-102.706,36.459,17.861
60.700,0.000,-0.100,284.631,0.100,0.100,17.767,9.236,22.507,15.801,27.846,22.446,14.822,44.718,21.623,6.704,57.497,20.561,-0.418,70.809,19.670,-11.860,79.144,18.955,-20.423,89.278,18.414,-30.573,96.065,17.262,-42.552,99.115,16.399,-52.620,102.868,17.110,-63.749,102.747,16.552,-73.641,102.128,15.904,-82.856,98.899,15.653,-91.080,94.843,15.512,-98.435,89.710,15.541,-103.168,84.124,15.109,-107.763,77.520,15.314,-110.906,69.817,15.408,-112.195,63.396,15.636,-112.475,57.277,15.782,-111.026,50.630,16.126,-108.471,45.250,16.598,-105.738,40.806,17.127,-103.103,37.235,17.636,-102.477,36.346,17.845
60.800,0.000,-0.100,293.282,0.100,0.100,17.767,9.236,22.507,15.801,27.845,22.446,14.819,44.715,21.623,6.700,57.490,20.562,-0.425,70.799,19.671,-11.868,79.117,18.953,-20.442,89.238,18.413,-30.599,96.010,17.262,-42.579,99.038,16.397,-52.651,102.771,17.105,-63.777,102.628,16.543,-73.665,101.990,15.892,-82.865,98.737,15.638,-91.075,94.655,15.495,-98.414,89.500,15.522,-103.127,83.900,15.087,-107.698,77.282,15.287,-110.814,69.569,15.377,-112.081,63.145,15.605,-112.334,57.025,15.753,-110.855,50.386,16.100,-108.276,45.021,16.575,-105.523,40.591,17.106,-102.871,37.034,17.617,-102.240,36.148,17.826
60.900,0.000,-0.100,232.738,0.100,0.100,17.767,9.237,22.507,15.789,27.839,22.445,14.757,44.705,21.615,6.564,57.429,20.537,-0.666,70.687,19.612,-11.960,79.009,18.802,-20.311,89.315,18.318,-30.337,96.288,17.223,-42.265,99.523,16.412,-52.282,103.405,17.159,-63.412,103.403,16.634,-73.312,102.874,16.011,-82.538,99.704,15.781,-90.779,95.679,15.659,-98.151,90.564,15.702,-102.894,84.986,15.276,-107.493,78.386,15.483,-110.638,70.683,15.578,-111.918,64.266,15.811,-112.177,58.145,15.964,-110.704,51.504,16.316,-108.131,46.134,16.792,-105.384,41.699,17.324,-102.736,38.137,17.836,-102.107,37.250,18.046
61.000,0.000,-0.100,421.654,0.100,0.100,17.767,9.236,22.507,15.782,27.826,22.446,14.727,44.673,21.621,6.499,57.358,20.554,-0.785,70.569,19.645,-12.137,78.764,18.868,-20.610,88.953,18.416,-30.755,95.844,17.346,-42.709,98.978,16.541,-52.749,102.761,17.294,-63.873,102.632,16.788,-73.764,101.964,16.176,-83.141,98.774,15.903,-91.419,94.843,15.697,-98.830,89.795,15.664,-103.601,84.251,15.188,-108.225,77.679,15.346,-111.384,69.994,15.404,-112.655,63.590,15.619,-112.886,57.477,15.764,-111.371,50.856,16.117,-108.755,45.517,16.600,-105.969,41.117,17.141,-103.290,37.588,17.660,-102.653,36.709,17.872
