L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
123.900,0.000,0.000,1235.965,0.100,0.100,17.763,9.194,22.517,15.128,25.860,22.533,11.908,40.313,21.920,1.730,48.684,20.789,-8.085,57.255,19.960,-20.081,58.665,19.258,-30.788,62.412,18.905,-41.346,62.413,17.502,-50.786,58.004,16.236,-59.369,55.036,16.287,-66.319,48.144,15.047,-72.108,41.893,13.809,-75.599,34.508,13.040,-77.001,27.591,12.477,-76.338,19.937,12.527,-73.746,14.377,12.390,-70.086,9.535,12.946,-64.476,6.519,13.604,-59.534,5.395,14.374,-54.729,5.217,15.327,-49.812,6.888,16.392,-46.761,9.943,17.035,-44.831,13.221,17.507,-43.695,16.145,17.921,-43.437,16.870,18.116
124.000,0.000,0.000,1235.965,0.100,0.100,17.763,9.194,22.517,15.128,25.860,22.533,11.908,40.313,21.920,1.730,48.684,20.789,-8.085,57.255,19.960,-20.081,58.665,19.258,-30.788,62.412,18.905,-41.346,62.413,17.502,-50.786,58.004,16.236,-59.369,55.036,16.287,-66.319,48.144,15.047,-72.108,41.893,13.809,-75.599,34.508,13.040,-77.001,27.591,12.477,-76.338,19.937,12.527,-73.746,14.377,12.390,-70.086,9.535,12.946,-64.476,6.519,13.604,-59.534,5.395,14.374,-54.729,5.217,15.327,-49.812,6.888,16.392,-46.761,9.943,17.035,-44.831,13.221,17.507,-43.695,16.145,17.921,-43.437,16.870,18.116
124.100,0.000,0.000,1072.158,0.100,0.100,17.763,9.194,22.517,15.131,25.849,22.535,11.918,40.278,21.924,1.740,48.619,20.799,-8.073,57.170,19.974,-20.038,58.549,19.260,-30.728,62.276,18.901,-41.255,62.251,17.494,-50.655,57.817,16.213,-59.209,54.827,16.259,-66.126,47.925,15.023,-71.895,41.671,13.792,-75.364,34.301,13.033,-76.747,27.394,12.481,-76.068,19.751,12.540,-73.465,14.203,12.409,-69.804,9.377,12.966,-64.206,6.392,13.622,-59.271,5.298,14.389,-54.479,5.147,15.340,-49.584,6.845,16.405,-46.557,9.911,17.043,-44.655,13.193,17.507,-43.543,16.118,17.912,-43.291,16.842,18.105
124.200,0.000,0.000,1072.158,0.100,0.100,17.763,9.194,22.517,15.131,25.849,22.535,11.918,40.278,21.924,1.740,48.619,20.799,-8.073,57.170,19.974,-20.038,58.549,19.260,-30.728,62.276,18.901,-41.255,62.251,17.494,-50.655,57.817,16.213,-59.209,54.827,16.259,-66.126,47.925,15.023,-71.895,41.671,13.792,-75.364,34.301,13.033,-76.747,27.394,12.481,-76.068,19.751,12.540,-73.465,14.203,12.409,-69.804,9.377,12.966,-64.206,6.392,13.622,-59.271,5.298,14.389,-54.479,5.147,15.340,-49.584,6.845,16.405,-46.557,9.911,17.043,-44.655,13.193,17.507,-43.543,16.118,17.912,-43.291,16.842,18.105
124.300,0.000,0.000,1072.158,0.100,0.100,17.763,9.194,22.517,15.131,25.849,22.535,11.918,40.278,21.924,1.740,48.619,20.799,-8.073,57.170,19.974,-20.038,58.549,19.260,-30.728,62.276,18.901,-41.255,62.251,17.494,-50.655,57.817,16.213,-59.209,54.827,16.259,-66.126,47.925,15.023,-71.895,41.671,13.792,-75.364,34.301,13.033,-76.747,27.394,12.481,-76.068,19.751,12.540,-73.465,14.203,12.409,-69.804,9.377,12.966,-64.206,6.392,13.622,-59.271,5.298,14.389,-54.479,5.147,15.340,-49.584,6.845,16.405,-46.557,9.911,17.043,-44.655,13.193,17.507,-43.543,16.118,17.912,-43.291,16.842,18.105
124.400,0.000,0.000,1072.158,0.100,0.100,17.763,9.194,22.517,15.131,25.849,22.535,11.918,40.278,21.924,1.740,48.619,20.799,-8.073,57.170,19.974,-20.038,58.549,19.260,-30.728,62.276,18.901,-41.255,62.251,17.494,-50.655,57.817,16.213,-59.209,54.827,16.259,-66.126,47.925,15.023,-71.895,41.671,13.792,-75.364,34.301,13.033,-76.747,27.394,12.481,-76.068,19.751,12.540,-73.465,14.203,12.409,-69.804,9.377,12.966,-64.206,6.392,13.622,-59.271,5.298,14.389,-54.479,5.147,15.340,-49.584,6.845,16.405,-46.557,9.911,17.043,-44.655,13.193,17.507,-43.543,16.118,17.912,-43.291,16.842,18.105
124.500,0.000,0.000,1072.158,0.100,0.100,17.763,9.194,22.517,15.131,25.849,22.535,11.918,40.278,21.924,1.740,48.619,20.799,-8.073,57.170,19.974,-20.038,58.549,19.260,-30.728,62.276,18.901,-41.255,62.251,17.494,-50.655,57.817,16.213,-59.209,54.827,16.259,-66.126,47.925,15.023,-71.895,41.671,13.792,-75.364,34.301,13.033,-76.747,27.394,12.481,-76.068,19.751,12.540,-73.465,14.203,12.409,-69.804,9.377,12.966,-64.206,6.392,13.622,-59.271,5.298,14.389,-54.479,5.147,15.340,-49.584,6.845,16.405,-46.557,9.911,17.043,-44.655,13.193,17.507,-43.543,16.118,17.912,-43.291,16.842,18.105
124.600,0.000,0.000,1144.687,0.100,0.100,17.763,9.193,22.517,15.133,25.836,22.538,11.927,40.233,21.930,1.747,48.534,20.817,-8.069,57.057,20.003,-20.008,58.399,19.281,-30.681,62.099,18.912,-41.176,62.042,17.495,-50.528,57.575,16.196,-59.053,54.551,16.229,-65.928,47.628,14.981,-71.660,41.363,13.742,-75.082,33.997,12.980,-76.414,27.096,12.427,-75.693,19.426,12.489,-73.096,13.882,12.360,-69.452,9.059,12.919,-63.878,6.095,13.575,-58.954,5.024,14.341,-54.177,4.893,15.293,-49.304,6.606,16.365,-46.298,9.673,17.011,-44.419,12.951,17.479,-43.326,15.871,17.890,-43.078,16.594,18.085
124.700,0.000,0.000,1144.687,0.100,0.100,17.763,9.193,22.517,15.133,25.836,22.538,11.927,40.233,21.930,1.747,48.534,20.817,-8.069,57.057,20.003,-20.008,58.399,19.281,-30.681,62.099,18.912,-41.176,62.042,17.495,-50.528,57.575,16.196,-59.053,54.551,16.229,-65.928,47.628,14.981,-71.660,41.363,13.742,-75.082,33.997,12.980,-76.414,27.096,12.427,-75.693,19.426,12.489,-73.096,13.882,12.360,-69.452,9.059,12.919,-63.878,6.095,13.575,-58.954,5.024,14.341,-54.177,4.893,15.293,-49.304,6.606,16.365,-46.298,9.673,17.011,-44.419,12.951,17.479,-43.326,15.871,17.890,-43.078,16.594,18.085
124.800,0.000,0.000,1144.687,0.100,0.100,17.763,9.193,22.517,15.133,25.836,22.538,11.927,40.233,21.930,1.747,48.534,20.817,-8.069,57.057,20.003,-20.008,58.399,19.281,-30.681,62.099,18.912,-41.176,62.042,17.495,-50.528,57.575,16.196,-59.053,54.551,16.229,-65.928,47.628,14.981,-71.660,41.363,13.742,-75.082,33.997,12.980,-76.414,27.096,12.427,-75.693,19.426,12.489,-73.096,13.882,12.360,-69.452,9.059,12.919,-63.878,6.095,13.575,-58.954,5.024,14.341,-54.177,4.893,15.293,-49.304,6.606,16.365,-46.298,9.673,17.011,-44.419,12.951,17.479,-43.326,15.871,17.890,-43.078,16.594,18.085
124.900,0.000,0.000,1144.687,0.100,0.100,17.763,9.193,22.517,15.133,25.836,22.538,11.927,40.233,21.930,1.747,48.534,20.817,-8.069,57.057,20.003,-20.008,58.399,19.281,-30.681,62.099,18.912,-41.176,62.042,17.495,-50.528,57.575,16.196,-59.053,54.551,16.229,-65.928,47.628,14.981,-71.660,41.363,13.742,-75.082,33.997,12.980,-76.414,27.096,12.427,-75.693,19.426,12.489,-73.096,13.882,12.360,-69.452,9.059,12.919,-63.878,6.095,13.575,-58.954,5.024,14.341,-54.177,4.893,15.293,-49.304,6.606,16.365,-46.298,9.673,17.011,-44.419,12.951,17.479,-43.326,15.871,17.890,-43.078,16.594,18.085
125.000,0.000,0.000,1144.687,0.100,0.100,17.763,9.193,22.517,15.133,25.836,22.538,11.927,40.233,21.930,1.747,48.534,20.817,-8.069,57.057,20.003,-20.008,58.399,19.281,-30.681,62.099,18.912,-41.176,62.042,17.495,-50.528,57.575,16.196,-59.053,54.551,16.229,-65.928,47.628,14.981,-71.660,41.363,13.742,-75.082,33.997,12.980,-76.414,27.096,12.427,-75.693,19.426,12.489,-73.096,13.882,12.360,-69.452,9.059,12.919,-63.878,6.095,13.575,-58.954,5.024,14.341,-54.177,4.893,15.293,-49.304,6.606,16.365,-46.298,9.673,17.011,-44.419,12.951,17.479,-43.326,15.871,17.890,-43.078,16.594,18.085
125.100,0.000,0.000,1473.668,0.100,0.100,17.763,9.192,22.517,15.139,25.809,22.536,11.948,40.153,21.921,1.795,48.412,20.759,-7.971,56.919,19.851,-20.122,58.239,19.108,-31.026,61.683,19.096,-41.514,61.343,17.998,-50.760,56.659,16.929,-59.192,53.481,17.134,-65.961,46.473,15.975,-71.610,40.166,14.796,-74.960,32.785,14.078,-76.271,25.883,13.620,-75.500,18.264,13.746,-72.867,12.762,13.637,-69.206,7.987,14.203,-63.649,5.101,14.846,-58.738,4.098,15.594,-53.984,4.023,16.529,-49.150,5.790,17.585,-46.196,8.882,18.196,-44.381,12.172,18.616,-43.345,15.101,18.980,-43.112,15.828,19.162
125.200,0.000,0.000,1473.668,0.100,0.100,17.763,9.192,22.517,15.139,25.809,22.536,11.948,40.153,21.921,1.795,48.412,20.759,-7.971,56.919,19.851,-20.122,58.239,19.108,-31.026,61.683,19.096,-41.514,61.343,17.998,-50.760,56.659,16.929,-59.192,53.481,17.134,-65.961,46.473,15.975,-71.610,40.166,14.796,-74.960,32.785,14.078,-76.271,25.883,13.620,-75.500,18.264,13.746,-72.867,12.762,13.637,-69.206,7.987,14.203,-63.649,5.101,14.846,-58.738,4.098,15.594,-53.984,4.023,16.529,-49.150,5.790,17.585,-46.196,8.882,18.196,-44.381,12.172,18.616,-43.345,15.101,18.980,-43.112,15.828,19.162
125.300,0.000,0.000,1473.668,0.100,0.100,17.763,9.192,22.517,15.139,25.809,22.536,11.948,40.153,21.921,1.795,48.412,20.759,-7.971,56.919,19.851,-20.122,58.239,19.108,-31.026,61.683,19.096,-41.514,61.343,17.998,-50.760,56.659,16.929,-59.192,53.481,17.134,-65.961,46.473,15.975,-71.610,40.166,14.796,-74.960,32.785,14.078,-76.271,25.883,13.620,-75.500,18.264,13.746,-72.867,12.762,13.637,-69.206,7.987,14.203,-63.649,5.101,14.846,-58.738,4.098,15.594,-53.984,4.023,16.529,-49.150,5.790,17.585,-46.196,8.882,18.196,-44.381,12.172,18.616,-43.345,15.101,18.980,-43.112,15.828,19.162
125.400,0.000,0.000,1473.668,0.100,0.100,17.763,9.192,22.517,15.139,25.809,22.536,11.948,40.153,21.921,1.795,48.412,20.759,-7.971,56.919,19.851,-20.122,58.239,19.108,-31.026,61.683,19.096,-41.514,61.343,17.998,-50.760,56.659,16.929,-59.192,53.481,17.134,-65.961,46.473,15.975,-71.610,40.166,14.796,-74.960,32.785,14.078,-76.271,25.883,13.620,-75.500,18.264,13.746,-72.867,12.762,13.637,-69.206,7.987,14.203,-63.649,5.101,14.846,-58.738,4.098,15.594,-53.984,4.023,16.529,-49.150,5.790,17.585,-46.196,8.882,18.196,-44.381,12.172,18.616,-43.345,15.101,18.980,-43.112,15.828,19.162
125.500,0.000,0.000,1473.668,0.100,0.100,17.763,9.192,22.517,15.139,25.809,22.536,11.948,40.153,21.921,1.795,48.412,20.759,-7.971,56.919,19.851,-20.122,58.239,19.108,-31.026,61.683,19.096,-41.514,61.343,17.998,-50.760,56.659,16.929,-59.192,53.481,17.134,-65.961,46.473,15.975,-71.610,40.166,14.796,-74.960,32.785,14.078,-76.271,25.883,13.620,-75.500,18.264,13.746,-72.867,12.762,13.637,-69.206,7.987,14.203,-63.649,5.101,14.846,-58.738,4.098,15.594,-53.984,4.023,16.529,-49.150,5.790,17.585,-46.196,8.882,18.196,-44.381,12.172,18.616,-43.345,15.101,18.980,-43.112,15.828,19.162
125.600,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
125.700,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
125.800,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
125.900,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
126.000,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
126.100,0.000,0.000,1307.848,0.100,0.100,17.763,9.191,22.517,15.143,25.788,22.540,11.960,40.090,21.932,1.807,48.299,20.786,-7.955,56.773,19.894,-20.075,58.073,19.163,-30.924,61.497,19.125,-41.375,61.133,17.998,-50.566,56.432,16.891,-58.966,53.236,17.064,-65.700,46.225,15.882,-71.326,39.931,14.686,-74.659,32.583,13.955,-75.962,25.709,13.488,-75.192,18.119,13.609,-72.569,12.631,13.495,-68.946,7.858,14.051,-63.425,4.955,14.691,-58.434,3.975,15.447,-53.654,3.990,16.370,-48.872,5.844,17.412,-45.976,8.965,18.027,-44.215,12.262,18.455,-43.222,15.193,18.831,-42.999,15.921,19.018
126.200,0.000,0.000,1386.788,0.100,0.100,17.762,9.190,22.517,15.137,25.757,22.545,11.963,40.044,21.973,1.840,48.222,20.893,-7.914,56.674,20.065,-20.003,57.939,19.413,-30.865,61.332,19.394,-41.309,60.958,18.181,-50.427,56.225,16.980,-58.778,52.967,17.087,-65.416,45.885,15.889,-70.928,39.519,14.684,-74.322,32.060,13.894,-75.672,25.238,13.355,-74.928,17.667,13.437,-72.308,12.193,13.312,-68.699,7.433,13.862,-63.210,4.562,14.502,-58.241,3.614,15.259,-53.488,3.651,16.185,-48.739,5.519,17.238,-45.871,8.637,17.857,-44.143,11.924,18.283,-43.179,14.843,18.657,-42.962,15.568,18.843
126.300,0.000,0.000,1386.788,0.100,0.100,17.762,9.190,22.517,15.137,25.757,22.545,11.963,40.044,21.973,1.840,48.222,20.893,-7.914,56.674,20.065,-20.003,57.939,19.413,-30.865,61.332,19.394,-41.309,60.958,18.181,-50.427,56.225,16.980,-58.778,52.967,17.087,-65.416,45.885,15.889,-70.928,39.519,14.684,-74.322,32.060,13.894,-75.672,25.238,13.355,-74.928,17.667,13.437,-72.308,12.193,13.312,-68.699,7.433,13.862,-63.210,4.562,14.502,-58.241,3.614,15.259,-53.488,3.651,16.185,-48.739,5.519,17.238,-45.871,8.637,17.857,-44.143,11.924,18.283,-43.179,14.843,18.657,-42.962,15.568,18.843
126.400,0.000,0.000,1386.788,0.100,0.100,17.762,9.190,22.517,15.137,25.757,22.545,11.963,40.044,21.973,1.840,48.222,20.893,-7.914,56.674,20.065,-20.003,57.939,19.413,-30.865,61.332,19.394,-41.309,60.958,18.181,-50.427,56.225,16.980,-58.778,52.967,17.087,-65.416,45.885,15.889,-70.928,39.519,14.684,-74.322,32.060,13.894,-75.672,25.238,13.355,-74.928,17.667,13.437,-72.308,12.193,13.312,-68.699,7.433,13.862,-63.210,4.562,14.502,-58.241,3.614,15.259,-53.488,3.651,16.185,-48.739,5.519,17.238,-45.871,8.637,17.857,-44.143,11.924,18.283,-43.179,14.843,18.657,-42.962,15.568,18.843
126.500,0.000,0.000,1386.788,0.100,0.100,17.762,9.190,22.517,15.137,25.757,22.545,11.963,40.044,21.973,1.840,48.222,20.893,-7.914,56.674,20.065,-20.003,57.939,19.413,-30.865,61.332,19.394,-41.309,60.958,18.181,-50.427,56.225,16.980,-58.778,52.967,17.087,-65.416,45.885,15.889,-70.928,39.519,14.684,-74.322,32.060,13.894,-75.672,25.238,13.355,-74.928,17.667,13.437,-72.308,12.193,13.312,-68.699,7.433,13.862,-63.210,4.562,14.502,-58.241,3.614,15.259,-53.488,3.651,16.185,-48.739,5.519,17.238,-45.871,8.637,17.857,-44.143,11.924,18.283,-43.179,14.843,18.657,-42.962,15.568,18.843
126.600,0.000,0.000,1386.788,0.100,0.100,17.762,9.190,22.517,15.137,25.757,22.545,11.963,40.044,21.973,1.840,48.222,20.893,-7.914,56.674,20.065,-20.003,57.939,19.413,-30.865,61.332,19.394,-41.309,60.958,18.181,-50.427,56.225,16.980,-58.778,52.967,17.087,-65.416,45.885,15.889,-70.928,39.519,14.684,-74.322,32.060,13.894,-75.672,25.238,13.355,-74.928,17.667,13.437,-72.308,12.193,13.312,-68.699,7.433,13.862,-63.210,4.562,14.502,-58.241,3.614,15.259,-53.488,3.651,16.185,-48.739,5.519,17.238,-45.871,8.637,17.857,-44.143,11.924,18.283,-43.179,14.843,18.657,-42.962,15.568,18.843
126.700,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
126.800,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
126.900,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
127.000,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
127.100,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
127.200,0.000,0.000,1338.801,0.100,0.100,17.762,9.189,22.517,15.133,25.730,22.546,11.941,39.964,21.974,1.784,48.076,20.903,-8.006,56.480,20.127,-20.098,57.735,19.529,-30.903,61.135,19.570,-41.323,60.759,18.391,-50.433,56.017,17.194,-58.784,52.769,17.244,-65.405,45.708,15.965,-70.892,39.367,14.695,-74.218,31.944,13.849,-75.524,25.057,13.280,-74.779,17.453,13.405,-72.146,11.998,13.326,-68.531,7.264,13.910,-63.046,4.428,14.560,-58.093,3.503,15.317,-53.364,3.554,16.243,-48.640,5.431,17.305,-45.794,8.544,17.927,-44.093,11.821,18.351,-43.150,14.729,18.724,-42.939,15.452,18.911
127.300,0.000,0.000,1372.383,0.100,0.100,17.762,9.189,22.518,15.129,25.702,22.547,11.917,39.889,21.983,1.740,47.920,20.931,-8.088,56.245,20.172,-20.148,57.381,19.576,-30.989,60.697,19.609,-41.388,60.221,18.459,-50.618,55.407,17.275,-58.985,52.251,17.343,-65.655,45.258,16.082,-71.172,38.973,14.833,-74.515,31.597,14.009,-75.816,24.752,13.452,-75.044,17.178,13.573,-72.382,11.752,13.488,-68.746,7.052,14.064,-63.257,4.261,14.699,-58.315,3.370,15.443,-53.608,3.451,16.362,-48.913,5.358,17.419,-46.103,8.487,18.017,-44.443,11.774,18.405,-43.539,14.690,18.739,-43.338,15.416,18.915
127.400,0.000,0.000,1372.383,0.100,0.100,17.762,9.189,22.518,15.129,25.702,22.547,11.917,39.889,21.983,1.740,47.920,20.931,-8.088,56.245,20.172,-20.148,57.381,19.576,-30.989,60.697,19.609,-41.388,60.221,18.459,-50.618,55.407,17.275,-58.985,52.251,17.343,-65.655,45.258,16.082,-71.172,38.973,14.833,-74.515,31.597,14.009,-75.816,24.752,13.452,-75.044,17.178,13.573,-72.382,11.752,13.488,-68.746,7.052,14.064,-63.257,4.261,14.699,-58.315,3.370,15.443,-53.608,3.451,16.362,-48.913,5.358,17.419,-46.103,8.487,18.017,-44.443,11.774,18.405,-43.539,14.690,18.739,-43.338,15.416,18.915
127.500,0.000,0.000,1372.383,0.100,0.100,17.762,9.189,22.518,15.129,25.702,22.547,11.917,39.889,21.983,1.740,47.920,20.931,-8.088,56.245,20.172,-20.148,57.381,19.576,-30.989,60.697,19.609,-41.388,60.221,18.459,-50.618,55.407,17.275,-58.985,52.251,17.343,-65.655,45.258,16.082,-71.172,38.973,14.833,-74.515,31.597,14.009,-75.816,24.752,13.452,-75.044,17.178,13.573,-72.382,11.752,13.488,-68.746,7.052,14.064,-63.257,4.261,14.699,-58.315,3.370,15.443,-53.608,3.451,16.362,-48.913,5.358,17.419,-46.103,8.487,18.017,-44.443,11.774,18.405,-43.539,14.690,18.739,-43.338,15.416,18.915
127.600,0.000,0.000,1372.383,0.100,0.100,17.762,9.189,22.518,15.129,25.702,22.547,11.917,39.889,21.983,1.740,47.920,20.931,-8.088,56.245,20.172,-20.148,57.381,19.576,-30.989,60.697,19.609,-41.388,60.221,18.459,-50.618,55.407,17.275,-58.985,52.251,17.343,-65.655,45.258,16.082,-71.172,38.973,14.833,-74.515,31.597,14.009,-75.816,24.752,13.452,-75.044,17.178,13.573,-72.382,11.752,13.488,-68.746,7.052,14.064,-63.257,4.261,14.699,-58.315,3.370,15.443,-53.608,3.451,16.362,-48.913,5.358,17.419,-46.103,8.487,18.017,-44.443,11.774,18.405,-43.539,14.690,18.739,-43.338,15.416,18.915
127.700,0.000,0.000,1372.383,0.100,0.100,17.762,9.189,22.518,15.129,25.702,22.547,11.917,39.889,21.983,1.740,47.920,20.931,-8.088,56.245,20.172,-20.148,57.381,19.576,-30.989,60.697,19.609,-41.388,60.221,18.459,-50.618,55.407,17.275,-58.985,52.251,17.343,-65.655,45.258,16.082,-71.172,38.973,14.833,-74.515,31.597,14.009,-75.816,24.752,13.452,-75.044,17.178,13.573,-72.382,11.752,13.488,-68.746,7.052,14.064,-63.257,4.261,14.699,-58.315,3.370,15.443,-53.608,3.451,16.362,-48.913,5.358,17.419,-46.103,8.487,18.017,-44.443,11.774,18.405,-43.539,14.690,18.739,-43.338,15.416,18.915
