L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
122.000,0.000,0.000,1173.511,0.100,0.100,8.256,3.395,6.478,4.778,8.413,9.765,5.658,24.706,6.900,2.622,37.454,5.892,-2.135,48.789,1.150,-6.233,57.754,-3.520,-11.592,65.954,-9.719,-17.698,71.234,-16.185,-24.679,74.615,-22.021,-29.042,76.696,-27.186,-32.729,76.126,-31.839,-37.247,74.390,-36.484,-40.972,70.296,-40.371,-43.198,66.835,-43.199,-44.072,62.559,-44.606,-43.599,58.451,-45.305,-43.071,54.855,-45.024,-40.769,52.468,-43.925,-38.646,51.499,-42.360,-38.203,52.961,-40.342,43.358,2.787,17.131,40.841,13.590,16.548,36.601,33.232,14.177,30.901,49.511,9.980,22.281,65.384,3.414,13.917,74.339,-3.211,4.068,84.102,-11.850,-5.589,88.670,-18.219,-14.522,91.836,-26.234,-22.695,93.293,-33.028,-30.075,90.718,-40.599,-36.875,85.835,-46.943,-41.373,78.807,-50.849,-45.268,72.346,-54.503,-45.728,64.986,-55.762,-45.924,57.736,-55.911,-43.199,51.749,-53.763,-38.826,47.499,-50.538,-33.914,47.168,-44.912,-31.222,49.869,-39.707,15.933,3.961,42.549,19.129,12.905,36.990,14.505,31.911,34.951,10.107,48.199,29.288,3.224,62.578,21.412,-3.649,73.210,13.706,-13.602,81.430,4.979,-21.353,86.824,-3.221,-28.842,89.908,-13.101,-36.158,90.317,-21.050,-42.352,88.554,-29.175,-47.925,84.807,-34.171,-52.067,78.558,-40.030,-55.137,71.397,-44.719,-55.754,63.904,-47.463,-54.425,56.424,-47.950,-51.090,49.118,-46.800,-45.685,45.231,-43.516,-39.827,44.842,-39.077,-37.340,47.838,-35.813
123.000,0.000,0.000,1268.481,0.100,0.100,8.256,3.392,6.476,4.765,8.347,9.763,5.633,24.557,6.885,2.589,37.371,5.786,-2.078,48.640,1.034,-6.077,57.483,-3.638,-11.329,65.554,-9.813,-17.401,70.717,-16.283,-24.362,74.014,-22.109,-28.669,76.038,-27.188,-32.338,75.419,-31.759,-36.752,73.717,-36.233,-40.416,69.605,-39.875,-42.609,66.101,-42.518,-43.485,61.585,-43.918,-43.064,57.609,-44.616,-42.574,54.050,-44.302,-40.308,51.726,-43.161,-38.301,50.738,-41.359,-37.614,52.241,-39.623,43.358,2.787,17.131,40.831,13.582,16.546,36.570,33.156,14.158,30.927,49.318,9.939,22.392,65.179,3.323,14.084,74.089,-3.345,4.254,83.783,-12.032,-5.379,88.226,-18.408,-14.265,91.274,-26.391,-22.410,92.646,-33.149,-29.718,89.992,-40.628,-36.507,85.011,-46.870,-40.969,77.877,-50.541,-44.786,71.285,-53.971,-45.176,64.063,-55.067,-45.373,56.789,-55.220,-42.682,50.823,-53.006,-38.319,46.658,-49.625,-33.461,46.426,-43.890,-30.684,49.122,-38.817,15.932,3.961,42.548,19.118,12.888,36.988,14.463,31.844,34.932,10.082,48.118,29.209,3.281,62.466,21.287,-3.526,73.036,13.528,-13.426,81.117,4.792,-21.149,86.387,-3.412,-28.603,89.356,-13.274,-35.860,89.685,-21.157,-41.976,87.865,-29.180,-47.476,84.120,-34.004,-51.602,77.770,-39.640,-54.619,70.470,-44.132,-55.199,62.957,-46.776,-53.899,55.561,-47.262,-50.588,48.278,-45.995,-45.221,44.455,-42.596,-39.415,44.136,-38.056,-36.937,47.223,-34.920
124.000,0.000,0.000,1268.481,0.100,0.100,8.256,3.392,6.476,4.765,8.347,9.763,5.633,24.557,6.885,2.589,37.371,5.786,-2.078,48.640,1.034,-6.077,57.483,-3.638,-11.329,65.554,-9.813,-17.401,70.717,-16.283,-24.362,74.014,-22.109,-28.669,76.038,-27.188,-32.338,75.419,-31.759,-36.752,73.717,-36.233,-40.416,69.605,-39.875,-42.609,66.101,-42.518,-43.485,61.585,-43.918,-43.064,57.609,-44.616,-42.574,54.050,-44.302,-40.308,51.726,-43.161,-38.301,50.738,-41.359,-37.614,52.241,-39.623,43.358,2.787,17.131,40.831,13.582,16.546,36.570,33.156,14.158,30.927,49.318,9.939,22.392,65.179,3.323,14.084,74.089,-3.345,4.254,83.783,-12.032,-5.379,88.226,-18.408,-14.265,91.274,-26.391,-22.410,92.646,-33.149,-29.718,89.992,-40.628,-36.507,85.011,-46.870,-40.969,77.877,-50.541,-44.786,71.285,-53.971,-45.176,64.063,-55.067,-45.373,56.789,-55.220,-42.682,50.823,-53.006,-38.319,46.658,-49.625,-33.461,46.426,-43.890,-30.684,49.122,-38.817,15.932,3.961,42.548,19.118,12.888,36.988,14.463,31.844,34.932,10.082,48.118,29.209,3.281,62.466,21.287,-3.526,73.036,13.528,-13.426,81.117,4.792,-21.149,86.387,-3.412,-28.603,89.356,-13.274,-35.860,89.685,-21.157,-41.976,87.865,-29.180,-47.476,84.120,-34.004,-51.602,77.770,-39.640,-54.619,70.470,-44.132,-55.199,62.957,-46.776,-53.899,55.561,-47.262,-50.588,48.278,-45.995,-45.221,44.455,-42.596,-39.415,44.136,-38.056,-36.937,47.223,-34.920
125.000,0.000,0.000,1177.244,0.100,0.100,8.256,3.391,6.474,4.756,8.304,9.756,5.629,24.474,6.853,2.642,37.145,5.746,-2.106,48.365,1.008,-6.136,57.115,-3.621,-11.382,65.064,-9.722,-17.492,70.118,-16.148,-24.479,73.336,-21.935,-28.771,75.328,-26.971,-32.405,74.703,-31.519,-36.710,73.080,-35.917,-40.228,69.057,-39.462,-42.380,65.551,-42.078,-43.209,61.129,-43.416,-42.764,57.246,-44.078,-42.240,53.762,-43.721,-39.926,51.501,-42.517,-37.814,50.663,-40.915,-37.418,52.214,-38.928,43.358,2.787,17.131,40.830,13.565,16.548,36.591,33.035,14.167,30.924,49.199,9.912,22.266,65.082,3.294,13.918,73.882,-3.337,4.009,83.474,-11.987,-5.652,87.770,-18.306,-14.524,90.707,-26.202,-22.636,92.014,-32.900,-29.842,89.366,-40.321,-36.561,84.439,-46.534,-40.949,77.307,-50.144,-44.701,70.701,-53.540,-45.015,63.507,-54.593,-45.143,56.288,-54.674,-42.308,50.437,-52.396,-37.822,46.378,-48.991,-32.948,46.383,-43.316,-30.357,49.311,-38.172,15.932,3.961,42.548,19.111,12.873,36.986,14.461,31.776,34.919,10.061,47.968,29.161,3.197,62.218,21.277,-3.675,72.705,13.541,-13.609,80.624,4.874,-21.374,85.773,-3.277,-28.848,88.651,-13.085,-36.078,88.927,-20.933,-42.102,87.101,-28.903,-47.504,83.413,-33.645,-51.525,77.094,-39.201,-54.455,69.803,-43.631,-54.964,62.358,-46.215,-53.585,55.009,-46.635,-50.138,47.802,-45.329,-44.660,44.145,-41.925,-38.829,44.057,-37.449,-36.454,47.220,-34.258
126.000,0.000,0.000,1208.708,0.100,0.100,8.256,3.389,6.472,4.747,8.260,9.751,5.618,24.383,6.840,2.672,36.870,5.750,-2.084,48.010,0.952,-6.142,56.603,-3.654,-11.489,64.487,-9.796,-17.606,69.441,-16.225,-24.604,72.588,-22.004,-28.871,74.534,-26.991,-32.492,73.871,-31.484,-36.753,72.273,-35.817,-40.164,68.333,-39.239,-42.294,64.820,-41.808,-43.090,60.467,-43.088,-42.631,56.684,-43.699,-42.107,53.269,-43.299,-39.785,51.092,-42.077,-37.769,50.252,-40.247,-37.145,51.841,-38.534,43.358,2.787,17.131,40.827,13.552,16.551,36.599,32.931,14.181,30.941,49.013,9.897,22.265,64.793,3.214,13.721,73.625,-3.558,3.769,83.017,-12.157,-5.883,87.185,-18.452,-14.696,90.018,-26.288,-22.920,91.266,-32.989,-30.032,88.570,-40.314,-36.692,83.671,-46.440,-41.035,76.529,-49.960,-44.743,69.906,-53.295,-44.991,62.737,-54.290,-45.065,55.535,-54.282,-42.184,49.760,-51.923,-37.661,45.837,-48.376,-32.816,45.973,-42.620,-30.133,48.927,-37.622,15.931,3.960,42.548,19.104,12.855,36.986,14.454,31.694,34.925,10.059,47.822,29.131,3.179,61.959,21.183,-3.756,72.331,13.422,-13.819,80.118,4.728,-21.590,85.141,-3.413,-29.051,87.916,-13.185,-36.280,88.118,-20.988,-42.256,86.226,-28.874,-47.591,82.565,-33.510,-51.543,76.277,-38.968,-54.423,68.994,-43.304,-54.882,61.568,-45.839,-53.455,54.311,-46.177,-49.977,47.223,-44.765,-44.509,43.705,-41.261,-38.716,43.719,-36.720,-36.342,46.979,-33.678
127.000,0.000,0.000,1208.708,0.100,0.100,8.256,3.389,6.472,4.747,8.260,9.751,5.618,24.383,6.840,2.672,36.870,5.750,-2.084,48.010,0.952,-6.142,56.603,-3.654,-11.489,64.487,-9.796,-17.606,69.441,-16.225,-24.604,72.588,-22.004,-28.871,74.534,-26.991,-32.492,73.871,-31.484,-36.753,72.273,-35.817,-40.164,68.333,-39.239,-42.294,64.820,-41.808,-43.090,60.467,-43.088,-42.631,56.684,-43.699,-42.107,53.269,-43.299,-39.785,51.092,-42.077,-37.769,50.252,-40.247,-37.145,51.841,-38.534,43.358,2.787,17.131,40.827,13.552,16.551,36.599,32.931,14.181,30.941,49.013,9.897,22.265,64.793,3.214,13.721,73.625,-3.558,3.769,83.017,-12.157,-5.883,87.185,-18.452,-14.696,90.018,-26.288,-22.920,91.266,-32.989,-30.032,88.570,-40.314,-36.692,83.671,-46.440,-41.035,76.529,-49.960,-44.743,69.906,-53.295,-44.991,62.737,-54.290,-45.065,55.535,-54.282,-42.184,49.760,-51.923,-37.661,45.837,-48.376,-32.816,45.973,-42.620,-30.133,48.927,-37.622,15.931,3.960,42.548,19.104,12.855,36.986,14.454,31.694,34.925,10.059,47.822,29.131,3.179,61.959,21.183,-3.756,72.331,13.422,-13.819,80.118,4.728,-21.590,85.141,-3.413,-29.051,87.916,-13.185,-36.280,88.118,-20.988,-42.256,86.226,-28.874,-47.591,82.565,-33.510,-51.543,76.277,-38.968,-54.423,68.994,-43.304,-54.882,61.568,-45.839,-53.455,54.311,-46.177,-49.977,47.223,-44.765,-44.509,43.705,-41.261,-38.716,43.719,-36.720,-36.342,46.979,-33.678
128.000,0.000,0.000,1292.691,0.100,0.100,8.256,3.386,6.471,4.732,8.192,9.753,5.579,24.233,6.842,2.601,36.761,5.688,-2.110,47.822,0.904,-6.120,56.280,-3.679,-11.463,64.052,-9.828,-17.535,68.897,-16.432,-24.426,71.997,-22.308,-28.582,73.936,-27.312,-32.119,73.281,-31.790,-36.294,71.728,-36.108,-39.466,67.958,-39.374,-41.472,64.442,-41.891,-42.169,60.139,-43.119,-41.640,56.478,-43.680,-41.116,53.150,-43.174,-38.650,51.045,-41.864,-36.461,50.318,-40.286,-36.142,51.955,-38.310,43.358,2.787,17.131,40.815,13.548,16.547,36.552,32.872,14.156,30.911,48.849,9.848,22.259,64.605,3.124,13.705,73.376,-3.674,3.734,82.644,-12.292,-5.785,86.641,-18.658,-14.459,89.423,-26.572,-22.601,90.669,-33.319,-29.624,87.989,-40.640,-36.181,83.189,-46.716,-40.405,76.064,-50.171,-43.964,69.427,-53.430,-44.070,62.293,-54.364,-44.006,55.117,-54.260,-41.019,49.498,-51.744,-36.414,45.793,-48.229,-31.496,46.112,-42.581,-28.993,49.277,-37.508,15.931,3.959,42.548,19.095,12.837,36.985,14.414,31.622,34.919,10.019,47.727,29.081,3.178,61.818,21.114,-3.739,72.112,13.333,-13.846,79.784,4.680,-21.630,84.704,-3.792,-28.957,87.392,-13.603,-36.052,87.558,-21.421,-41.898,85.658,-29.255,-47.152,82.030,-33.847,-50.961,75.774,-39.236,-53.669,68.446,-43.474,-53.977,61.021,-45.935,-52.414,53.849,-46.180,-48.791,46.877,-44.623,-43.147,43.540,-41.062,-37.286,43.773,-36.626,-35.006,47.096,-33.518
129.000,0.000,0.000,1292.691,0.100,0.100,8.256,3.386,6.471,4.732,8.192,9.753,5.579,24.233,6.842,2.601,36.761,5.688,-2.110,47.822,0.904,-6.120,56.280,-3.679,-11.463,64.052,-9.828,-17.535,68.897,-16.432,-24.426,71.997,-22.308,-28.582,73.936,-27.312,-32.119,73.281,-31.790,-36.294,71.728,-36.108,-39.466,67.958,-39.374,-41.472,64.442,-41.891,-42.169,60.139,-43.119,-41.640,56.478,-43.680,-41.116,53.150,-43.174,-38.650,51.045,-41.864,-36.461,50.318,-40.286,-36.142,51.955,-38.310,43.358,2.787,17.131,40.815,13.548,16.547,36.552,32.872,14.156,30.911,48.849,9.848,22.259,64.605,3.124,13.705,73.376,-3.674,3.734,82.644,-12.292,-5.785,86.641,-18.658,-14.459,89.423,-26.572,-22.601,90.669,-33.319,-29.624,87.989,-40.640,-36.181,83.189,-46.716,-40.405,76.064,-50.171,-43.964,69.427,-53.430,-44.070,62.293,-54.364,-44.006,55.117,-54.260,-41.019,49.498,-51.744,-36.414,45.793,-48.229,-31.496,46.112,-42.581,-28.993,49.277,-37.508,15.931,3.959,42.548,19.095,12.837,36.985,14.414,31.622,34.919,10.019,47.727,29.081,3.178,61.818,21.114,-3.739,72.112,13.333,-13.846,79.784,4.680,-21.630,84.704,-3.792,-28.957,87.392,-13.603,-36.052,87.558,-21.421,-41.898,85.658,-29.255,-47.152,82.030,-33.847,-50.961,75.774,-39.236,-53.669,68.446,-43.474,-53.977,61.021,-45.935,-52.414,53.849,-46.180,-48.791,46.877,-44.623,-43.147,43.540,-41.062,-37.286,43.773,-36.626,-35.006,47.096,-33.518
130.000,0.000,0.000,1450.238,0.100,0.100,8.256,3.383,6.468,4.722,8.131,9.746,5.556,24.111,6.834,2.606,36.406,5.713,-2.138,47.362,0.885,-6.138,55.685,-3.743,-11.463,63.333,-10.057,-17.534,68.115,-16.722,-24.381,71.124,-22.568,-28.500,73.010,-27.529,-31.973,72.323,-31.936,-36.115,70.725,-36.136,-39.414,66.811,-39.487,-41.498,63.286,-42.036,-42.231,59.097,-43.245,-41.729,55.584,-43.812,-41.210,52.322,-43.326,-38.867,50.283,-42.012,-36.843,49.569,-40.110,-36.237,51.237,-38.465,43.358,2.787,17.131,40.810,13.542,16.550,36.544,32.769,14.178,30.875,48.657,9.838,22.156,64.296,3.058,13.596,72.923,-3.785,3.635,82.024,-12.608,-5.871,85.936,-19.032,-14.509,88.612,-26.906,-22.637,89.780,-33.602,-29.543,87.061,-40.812,-36.312,82.028,-46.977,-40.512,74.926,-50.247,-44.131,68.326,-53.543,-44.276,61.239,-54.500,-44.223,54.090,-54.377,-41.206,48.497,-51.851,-36.564,44.850,-48.120,-31.761,45.341,-42.333,-29.164,48.518,-37.427,15.930,3.959,42.548,19.086,12.812,36.985,14.392,31.509,34.935,9.977,47.525,29.068,3.086,61.462,21.060,-3.925,71.692,13.155,-14.020,79.238,4.281,-21.729,83.992,-4.172,-29.010,86.552,-13.936,-36.069,86.630,-21.705,-41.844,84.652,-29.456,-47.085,80.947,-33.916,-50.945,74.596,-39.222,-53.718,67.335,-43.468,-54.084,59.952,-45.940,-52.530,52.871,-46.182,-48.921,46.013,-44.582,-43.399,42.791,-40.954,-37.634,43.116,-36.386,-35.362,46.536,-33.443
131.000,0.000,0.000,1439.193,0.100,0.100,8.256,3.380,6.466,4.714,8.074,9.738,5.536,23.999,6.828,2.617,36.076,5.745,-2.149,46.940,0.884,-6.132,55.121,-3.743,-11.411,62.634,-10.030,-17.438,67.289,-16.699,-24.240,70.210,-22.534,-28.335,72.045,-27.450,-31.748,71.370,-31.846,-35.867,69.807,-35.990,-38.982,66.056,-39.142,-41.007,62.514,-41.623,-41.685,58.373,-42.765,-41.146,54.978,-43.303,-40.634,51.821,-42.757,-38.238,49.905,-41.372,-36.080,49.345,-39.772,-35.847,51.082,-37.852,43.358,2.787,17.131,40.806,13.536,16.554,36.538,32.670,14.208,30.851,48.472,9.848,22.080,64.006,3.031,13.508,72.502,-3.822,3.557,81.455,-12.633,-5.899,85.214,-19.041,-14.477,87.783,-26.882,-22.576,88.891,-33.514,-29.394,86.170,-40.675,-36.168,81.163,-46.836,-40.268,74.072,-49.974,-43.797,67.436,-53.171,-43.829,60.414,-54.050,-43.669,53.317,-53.860,-40.542,47.888,-51.234,-35.806,44.447,-47.534,-30.969,45.193,-41.865,-28.607,48.647,-36.908,15.929,3.958,42.548,19.077,12.786,36.985,14.371,31.394,34.958,9.942,47.326,29.071,3.012,61.129,21.033,-4.020,71.231,13.103,-14.121,78.602,4.224,-21.797,83.208,-4.227,-29.010,85.646,-13.962,-35.995,85.649,-21.640,-41.684,83.652,-29.336,-46.869,79.999,-33.716,-50.637,73.688,-38.904,-53.300,66.410,-43.023,-53.575,59.041,-45.421,-51.919,52.055,-45.613,-48.197,45.336,-43.950,-42.551,42.312,-40.309,-36.720,42.911,-35.848,-34.570,46.427,-32.863
132.000,0.000,0.000,1439.193,0.100,0.100,8.256,3.380,6.466,4.714,8.074,9.738,5.536,23.999,6.828,2.617,36.076,5.745,-2.149,46.940,0.884,-6.132,55.121,-3.743,-11.411,62.634,-10.030,-17.438,67.289,-16.699,-24.240,70.210,-22.534,-28.335,72.045,-27.450,-31.748,71.370,-31.846,-35.867,69.807,-35.990,-38.982,66.056,-39.142,-41.007,62.514,-41.623,-41.685,58.373,-42.765,-41.146,54.978,-43.303,-40.634,51.821,-42.757,-38.238,49.905,-41.372,-36.080,49.345,-39.772,-35.847,51.082,-37.852,43.358,2.787,17.131,40.806,13.536,16.554,36.538,32.670,14.208,30.851,48.472,9.848,22.080,64.006,3.031,13.508,72.502,-3.822,3.557,81.455,-12.633,-5.899,85.214,-19.041,-14.477,87.783,-26.882,-22.576,88.891,-33.514,-29.394,86.170,-40.675,-36.168,81.163,-46.836,-40.268,74.072,-49.974,-43.797,67.436,-53.171,-43.829,60.414,-54.050,-43.669,53.317,-53.860,-40.542,47.888,-51.234,-35.806,44.447,-47.534,-30.969,45.193,-41.865,-28.607,48.647,-36.908,15.929,3.958,42.548,19.077,12.786,36.985,14.371,31.394,34.958,9.942,47.326,29.071,3.012,61.129,21.033,-4.020,71.231,13.103,-14.121,78.602,4.224,-21.797,83.208,-4.227,-29.010,85.646,-13.962,-35.995,85.649,-21.640,-41.684,83.652,-29.336,-46.869,79.999,-33.716,-50.637,73.688,-38.904,-53.300,66.410,-43.023,-53.575,59.041,-45.421,-51.919,52.055,-45.613,-48.197,45.336,-43.950,-42.551,42.312,-40.309,-36.720,42.911,-35.848,-34.570,46.427,-32.863
133.000,0.000,0.000,1493.561,0.100,0.100,8.256,3.377,6.464,4.701,7.998,9.736,5.509,23.834,6.820,2.550,36.005,5.658,-2.181,46.800,0.800,-6.085,54.987,-3.776,-11.263,62.418,-9.950,-17.257,67.014,-16.559,-24.038,69.888,-22.292,-28.127,71.723,-27.179,-31.504,71.065,-31.492,-35.545,69.560,-35.585,-38.446,66.000,-38.549,-40.382,62.443,-40.947,-40.995,58.321,-41.993,-40.451,55.031,-42.427,-39.794,51.735,-41.806,-37.272,49.874,-40.644,-35.185,49.315,-38.812,-34.596,51.072,-37.230,43.358,2.787,17.131,40.797,13.535,16.550,36.494,32.623,14.181,30.836,48.323,9.804,22.120,63.841,2.965,13.599,72.345,-3.847,3.686,81.275,-12.607,-5.738,84.967,-18.963,-14.295,87.483,-26.729,-22.372,88.564,-33.296,-29.119,85.859,-40.382,-35.763,80.969,-46.427,-39.755,73.875,-49.492,-43.153,67.164,-52.606,-43.056,60.151,-53.340,-42.803,53.048,-52.960,-39.698,47.713,-50.293,-34.883,44.361,-46.644,-29.980,45.189,-40.944,-27.427,48.601,-36.159,15.929,3.957,42.548,19.068,12.770,36.982,14.325,31.320,34.940,9.901,47.238,29.015,3.052,61.021,20.967,-3.922,71.091,13.092,-13.979,78.426,4.273,-21.611,82.979,-4.114,-28.800,85.374,-13.758,-35.783,85.375,-21.413,-41.423,83.397,-29.047,-46.549,79.792,-33.380,-50.208,73.512,-38.494,-52.728,66.174,-42.526,-52.886,58.822,-44.788,-51.179,51.931,-44.810,-47.294,45.154,-42.932,-41.538,42.228,-39.316,-35.706,42.942,-34.865,-33.521,46.539,-32.062
134.000,0.000,0.000,1493.561,0.100,0.100,8.256,3.377,6.464,4.701,7.998,9.736,5.509,23.834,6.820,2.550,36.005,5.658,-2.181,46.800,0.800,-6.085,54.987,-3.776,-11.263,62.418,-9.950,-17.257,67.014,-16.559,-24.038,69.888,-22.292,-28.127,71.723,-27.179,-31.504,71.065,-31.492,-35.545,69.560,-35.585,-38.446,66.000,-38.549,-40.382,62.443,-40.947,-40.995,58.321,-41.993,-40.451,55.031,-42.427,-39.794,51.735,-41.806,-37.272,49.874,-40.644,-35.185,49.315,-38.812,-34.596,51.072,-37.230,43.358,2.787,17.131,40.797,13.535,16.550,36.494,32.623,14.181,30.836,48.323,9.804,22.120,63.841,2.965,13.599,72.345,-3.847,3.686,81.275,-12.607,-5.738,84.967,-18.963,-14.295,87.483,-26.729,-22.372,88.564,-33.296,-29.119,85.859,-40.382,-35.763,80.969,-46.427,-39.755,73.875,-49.492,-43.153,67.164,-52.606,-43.056,60.151,-53.340,-42.803,53.048,-52.960,-39.698,47.713,-50.293,-34.883,44.361,-46.644,-29.980,45.189,-40.944,-27.427,48.601,-36.159,15.929,3.957,42.548,19.068,12.770,36.982,14.325,31.320,34.940,9.901,47.238,29.015,3.052,61.021,20.967,-3.922,71.091,13.092,-13.979,78.426,4.273,-21.611,82.979,-4.114,-28.800,85.374,-13.758,-35.783,85.375,-21.413,-41.423,83.397,-29.047,-46.549,79.792,-33.380,-50.208,73.512,-38.494,-52.728,66.174,-42.526,-52.886,58.822,-44.788,-51.179,51.931,-44.810,-47.294,45.154,-42.932,-41.538,42.228,-39.316,-35.706,42.942,-34.865,-33.521,46.539,-32.062
135.000,0.000,0.000,1507.550,0.100,0.100,8.256,3.376,6.462,4.696,7.972,9.732,5.500,23.753,6.823,2.562,35.730,5.714,-2.184,46.462,0.772,-6.027,54.520,-3.850,-11.159,61.838,-10.029,-17.155,66.345,-16.640,-23.884,69.097,-22.355,-27.949,70.853,-27.212,-31.290,70.149,-31.460,-35.250,68.661,-35.477,-37.881,65.259,-38.176,-39.718,61.608,-40.453,-40.291,57.234,-41.524,-39.768,53.977,-42.048,-39.227,50.870,-41.428,-36.840,49.089,-39.869,-34.674,48.630,-38.274,-34.528,50.431,-36.371,43.358,2.787,17.131,40.800,13.523,16.549,36.510,32.532,14.193,30.831,48.163,9.788,22.126,63.538,2.868,13.644,71.932,-4.018,3.738,80.747,-12.821,-5.692,84.336,-19.174,-14.209,86.715,-26.976,-22.265,87.680,-33.511,-28.941,84.898,-40.492,-35.459,80.024,-46.401,-39.291,72.833,-49.329,-42.555,65.979,-52.252,-42.403,59.116,-52.870,-42.169,52.031,-52.581,-38.972,46.737,-49.808,-34.169,43.563,-45.942,-29.412,44.610,-40.252,-27.206,48.255,-35.344,15.928,3.957,42.548,19.072,12.751,36.985,14.350,31.223,34.966,9.927,47.050,29.061,3.037,60.846,20.858,-3.890,70.791,12.904,-13.894,77.955,4.100,-21.574,82.410,-4.319,-28.767,84.692,-14.052,-35.647,84.566,-21.584,-41.238,82.511,-29.135,-46.312,78.881,-33.404,-49.802,72.544,-38.377,-52.133,65.098,-42.160,-52.212,57.732,-44.318,-50.503,50.843,-44.385,-46.607,44.135,-42.491,-40.888,41.347,-38.720,-35.128,42.245,-34.229,-33.122,45.898,-31.288
136.000,0.000,0.000,1507.550,0.100,0.100,8.256,3.376,6.462,4.696,7.972,9.732,5.500,23.753,6.823,2.562,35.730,5.714,-2.184,46.462,0.772,-6.027,54.520,-3.850,-11.159,61.838,-10.029,-17.155,66.345,-16.640,-23.884,69.097,-22.355,-27.949,70.853,-27.212,-31.290,70.149,-31.460,-35.250,68.661,-35.477,-37.881,65.259,-38.176,-39.718,61.608,-40.453,-40.291,57.234,-41.524,-39.768,53.977,-42.048,-39.227,50.870,-41.428,-36.840,49.089,-39.869,-34.674,48.630,-38.274,-34.528,50.431,-36.371,43.358,2.787,17.131,40.800,13.523,16.549,36.510,32.532,14.193,30.831,48.163,9.788,22.126,63.538,2.868,13.644,71.932,-4.018,3.738,80.747,-12.821,-5.692,84.336,-19.174,-14.209,86.715,-26.976,-22.265,87.680,-33.511,-28.941,84.898,-40.492,-35.459,80.024,-46.401,-39.291,72.833,-49.329,-42.555,65.979,-52.252,-42.403,59.116,-52.870,-42.169,52.031,-52.581,-38.972,46.737,-49.808,-34.169,43.563,-45.942,-29.412,44.610,-40.252,-27.206,48.255,-35.344,15.928,3.957,42.548,19.072,12.751,36.985,14.350,31.223,34.966,9.927,47.050,29.061,3.037,60.846,20.858,-3.890,70.791,12.904,-13.894,77.955,4.100,-21.574,82.410,-4.319,-28.767,84.692,-14.052,-35.647,84.566,-21.584,-41.238,82.511,-29.135,-46.312,78.881,-33.404,-49.802,72.544,-38.377,-52.133,65.098,-42.160,-52.212,57.732,-44.318,-50.503,50.843,-44.385,-46.607,44.135,-42.491,-40.888,41.347,-38.720,-35.128,42.245,-34.229,-33.122,45.898,-31.288
137.000,0.000,0.000,1618.530,0.100,0.100,8.257,3.375,6.460,4.695,7.947,9.725,5.510,23.635,6.811,2.582,35.577,5.663,-2.110,46.179,0.750,-5.955,54.171,-3.890,-10.998,61.374,-10.004,-16.999,65.811,-16.571,-23.712,68.493,-22.176,-27.763,70.228,-27.013,-31.050,69.523,-31.220,-34.947,68.056,-35.224,-37.516,64.765,-37.931,-39.324,61.162,-40.193,-39.827,56.983,-41.223,-39.283,53.774,-41.719,-38.709,50.738,-41.179,-36.128,49.087,-39.937,-34.054,48.679,-38.036,-33.513,50.517,-36.496,43.358,2.787,17.131,40.806,13.510,16.549,36.525,32.459,14.191,30.877,47.999,9.766,22.169,63.339,2.809,13.731,71.604,-4.052,3.831,80.352,-12.873,-5.599,83.859,-19.186,-14.113,86.162,-26.897,-22.145,87.074,-33.363,-28.735,84.287,-40.284,-35.170,79.478,-46.150,-38.971,72.336,-49.093,-42.207,65.538,-52.006,-41.983,58.745,-52.602,-41.692,51.718,-52.261,-38.438,46.506,-49.577,-33.519,43.442,-45.752,-28.703,44.644,-40.017,-26.278,48.278,-35.316,15.928,3.957,42.548,19.074,12.739,36.985,14.353,31.157,34.963,9.945,46.935,29.023,3.079,60.644,20.805,-3.822,70.501,12.842,-13.784,77.552,4.067,-21.432,81.915,-4.274,-28.624,84.130,-13.907,-35.517,83.959,-21.442,-41.051,81.878,-28.952,-46.073,78.267,-33.211,-49.488,71.993,-38.147,-51.769,64.600,-41.908,-51.771,57.311,-44.021,-49.989,50.497,-44.034,-45.992,43.901,-42.138,-40.172,41.334,-38.395,-34.408,42.392,-33.914,-32.357,46.143,-31.193
