L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
74.200,0.000,-0.100,482.797,0.100,0.100,4.948,9.131,18.490,1.164,25.644,19.831,-1.187,37.517,18.921,-4.532,49.323,19.083,-11.376,58.760,19.526,-19.803,66.320,18.704,-29.480,71.319,19.223,-39.008,74.451,17.984,-49.238,77.192,16.670,-57.237,76.069,16.752,-67.144,75.319,16.683,-74.583,71.759,17.101,-80.526,68.052,16.493,-86.956,62.588,16.404,-91.302,57.178,16.287,-93.939,51.695,15.710,-94.789,45.060,15.941,-94.215,38.689,15.859,-92.494,32.738,16.248,-89.855,28.003,16.408,-86.444,23.877,16.530,-83.200,20.802,16.734,-79.169,18.862,17.066,-75.908,16.714,17.486,-75.394,16.112,17.776,26.680,9.986,9.399,23.952,29.470,9.515,21.730,45.620,9.152,13.340,59.885,9.344,2.100,72.765,10.559,-9.532,81.908,9.217,-22.935,87.688,8.941,-35.575,90.986,8.426,-47.770,92.137,7.932,-59.550,89.976,8.091,-70.375,86.744,7.429,-79.822,83.278,8.909,-88.473,76.108,9.189,-94.466,69.405,9.255,-99.206,61.117,9.116,-101.509,53.759,9.536,-102.911,45.563,10.014,-100.664,36.990,10.454,-98.568,30.928,11.496,-95.701,24.610,12.634,-91.450,18.818,12.952,-85.697,15.678,14.077,-80.843,13.931,14.859,-76.623,13.020,15.151,-75.419,12.349,15.021,27.615,9.076,30.897,25.778,28.046,31.549,21.238,47.393,31.419,13.140,60.494,29.362,2.119,73.060,28.453,-12.011,81.102,28.024,-23.864,87.033,27.568,-35.564,91.750,25.924,-48.976,93.431,24.976,-60.015,90.999,24.890,-71.145,88.754,23.608,-80.628,83.414,23.162,-89.039,77.055,22.996,-95.254,69.905,22.303,-100.274,61.494,21.343,-102.399,54.089,20.609,-103.661,45.706,20.286,-101.856,36.874,20.280,-99.287,30.600,19.843,-96.503,24.675,19.524,-91.701,18.878,19.739,-86.085,16.407,19.512,-81.442,14.133,19.736,-77.133,12.797,20.209,-75.970,12.841,20.488
74.300,0.000,-0.100,412.355,0.100,0.100,4.948,9.131,18.490,1.163,25.638,19.832,-1.189,37.502,18.923,-4.540,49.303,19.086,-11.386,58.735,19.531,-19.799,66.262,18.705,-29.482,71.242,19.221,-39.007,74.353,17.980,-49.230,77.072,16.659,-57.222,75.932,16.734,-67.127,75.161,16.658,-74.556,71.587,17.071,-80.465,67.879,16.465,-86.877,62.395,16.381,-91.207,56.973,16.267,-93.830,51.484,15.692,-94.663,44.854,15.924,-94.074,38.486,15.841,-92.343,32.554,16.232,-89.694,27.861,16.394,-86.253,23.772,16.522,-82.987,20.727,16.731,-78.944,18.823,17.068,-75.668,16.704,17.491,-75.150,16.107,17.782,26.680,9.985,9.399,23.951,29.468,9.515,21.724,45.617,9.153,13.327,59.876,9.347,2.083,72.748,10.564,-9.555,81.870,9.218,-22.961,87.622,8.939,-35.602,90.895,8.420,-47.790,92.021,7.921,-59.559,89.833,8.071,-70.374,86.580,7.402,-79.812,83.097,8.878,-88.442,75.905,9.160,-94.410,69.186,9.230,-99.122,60.889,9.095,-101.406,53.528,9.516,-102.787,45.332,9.994,-100.518,36.770,10.435,-98.406,30.720,11.478,-95.510,24.426,12.619,-91.219,18.674,12.943,-85.444,15.584,14.074,-80.578,13.879,14.860,-76.352,13.003,15.156,-75.143,12.342,15.027,27.615,9.076,30.897,25.778,28.044,31.549,21.232,47.389,31.421,13.127,60.484,29.365,2.102,73.041,28.457,-12.035,81.061,28.025,-23.894,86.967,27.566,-35.599,91.661,25.918,-49.009,93.313,24.964,-60.038,90.856,24.869,-71.156,88.590,23.580,-80.622,83.235,23.130,-89.008,76.856,22.967,-95.197,69.689,22.279,-100.192,61.265,21.322,-102.297,53.857,20.589,-103.538,45.474,20.267,-101.711,36.651,20.261,-99.126,30.392,19.827,-96.318,24.489,19.510,-91.476,18.735,19.730,-85.842,16.311,19.508,-81.182,14.076,19.737,-76.864,12.777,20.213,-75.702,12.831,20.493
74.400,0.000,-0.100,367.955,0.100,0.100,4.948,9.131,18.490,1.163,25.640,19.832,-1.188,37.502,18.923,-4.540,49.306,19.087,-11.386,58.740,19.534,-19.786,66.248,18.703,-29.472,71.221,19.214,-38.996,74.324,17.969,-49.212,77.032,16.640,-57.202,75.882,16.707,-67.107,75.100,16.623,-74.534,71.517,17.031,-80.416,67.811,16.425,-86.816,62.311,16.345,-91.135,56.879,16.233,-93.750,51.385,15.659,-94.571,44.756,15.891,-93.971,38.388,15.808,-92.235,32.470,16.202,-89.579,27.812,16.367,-86.114,23.751,16.500,-82.829,20.725,16.714,-78.774,18.845,17.054,-75.487,16.747,17.482,-74.965,16.153,17.773,26.680,9.985,9.399,23.951,29.469,9.515,21.724,45.619,9.154,13.327,59.879,9.348,2.084,72.752,10.567,-9.555,81.866,9.216,-22.961,87.605,8.932,-35.602,90.867,8.410,-47.787,91.981,7.902,-59.550,89.780,8.042,-70.362,86.516,7.366,-79.797,83.022,8.835,-88.415,75.814,9.118,-94.365,69.083,9.192,-99.058,60.777,9.060,-101.329,53.413,9.482,-102.694,45.216,9.961,-100.411,36.660,10.402,-98.288,30.618,11.446,-95.371,24.343,12.590,-91.048,18.623,12.920,-85.255,15.569,14.056,-80.381,13.892,14.846,-76.150,13.042,15.146,-74.937,12.388,15.018,27.615,9.076,30.897,25.778,28.045,31.549,21.232,47.391,31.421,13.128,60.486,29.366,2.103,73.045,28.460,-12.037,81.057,28.023,-23.899,86.951,27.560,-35.607,91.636,25.907,-49.019,93.273,24.944,-60.043,90.803,24.840,-71.155,88.524,23.543,-80.612,83.161,23.087,-88.981,76.769,22.925,-95.153,69.587,22.241,-100.129,61.153,21.287,-102.222,53.742,20.555,-103.448,45.357,20.232,-101.607,36.540,20.228,-99.010,30.290,19.796,-96.183,24.404,19.481,-91.309,18.684,19.707,-85.661,16.294,19.490,-80.989,14.087,19.722,-76.663,12.813,20.203,-75.502,12.873,20.484
74.500,0.000,-0.100,367.955,0.100,0.100,4.948,9.131,18.490,1.163,25.640,19.832,-1.188,37.502,18.923,-4.540,49.306,19.087,-11.386,58.740,19.534,-19.786,66.248,18.703,-29.472,71.221,19.214,-38.996,74.324,17.969,-49.212,77.032,16.640,-57.202,75.882,16.707,-67.107,75.100,16.623,-74.534,71.517,17.031,-80.416,67.811,16.425,-86.816,62.311,16.345,-91.135,56.879,16.233,-93.750,51.385,15.659,-94.571,44.756,15.891,-93.971,38.388,15.808,-92.235,32.470,16.202,-89.579,27.812,16.367,-86.114,23.751,16.500,-82.829,20.725,16.714,-78.774,18.845,17.054,-75.487,16.747,17.482,-74.965,16.153,17.773,26.680,9.985,9.399,23.951,29.469,9.515,21.724,45.619,9.154,13.327,59.879,9.348,2.084,72.752,10.567,-9.555,81.866,9.216,-22.961,87.605,8.932,-35.602,90.867,8.410,-47.787,91.981,7.902,-59.550,89.780,8.042,-70.362,86.516,7.366,-79.797,83.022,8.835,-88.415,75.814,9.118,-94.365,69.083,9.192,-99.058,60.777,9.060,-101.329,53.413,9.482,-102.694,45.216,9.961,-100.411,36.660,10.402,-98.288,30.618,11.446,-95.371,24.343,12.590,-91.048,18.623,12.920,-85.255,15.569,14.056,-80.381,13.892,14.846,-76.150,13.042,15.146,-74.937,12.388,15.018,27.615,9.076,30.897,25.778,28.045,31.549,21.232,47.391,31.421,13.128,60.486,29.366,2.103,73.045,28.460,-12.037,81.057,28.023,-23.899,86.951,27.560,-35.607,91.636,25.907,-49.019,93.273,24.944,-60.043,90.803,24.840,-71.155,88.524,23.543,-80.612,83.161,23.087,-88.981,76.769,22.925,-95.153,69.587,22.241,-100.129,61.153,21.287,-102.222,53.742,20.555,-103.448,45.357,20.232,-101.607,36.540,20.228,-99.010,30.290,19.796,-96.183,24.404,19.481,-91.309,18.684,19.707,-85.661,16.294,19.490,-80.989,14.087,19.722,-76.663,12.813,20.203,-75.502,12.873,20.484
74.600,0.000,-0.100,414.497,0.100,0.100,4.947,9.131,18.490,1.161,25.634,19.832,-1.192,37.484,18.923,-4.549,49.281,19.086,-11.401,58.707,19.532,-19.793,66.186,18.691,-29.483,71.136,19.192,-39.002,74.211,17.935,-49.208,76.888,16.590,-57.187,75.709,16.642,-67.085,74.891,16.540,-74.490,71.276,16.934,-80.318,67.554,16.321,-86.670,62.008,16.236,-90.936,56.547,16.119,-93.489,51.034,15.545,-94.221,44.415,15.785,-93.512,38.075,15.715,-91.634,32.215,16.131,-88.761,27.673,16.357,-85.156,23.708,16.548,-81.802,20.755,16.801,-77.700,18.962,17.189,-74.364,16.931,17.652,-73.831,16.345,17.948,26.680,9.985,9.399,23.950,29.468,9.515,21.717,45.615,9.154,13.310,59.868,9.348,2.060,72.729,10.566,-9.587,81.820,9.204,-22.995,87.529,8.908,-35.638,90.760,8.371,-47.818,91.837,7.847,-59.569,89.595,7.966,-70.366,86.290,7.271,-79.786,82.756,8.724,-88.360,75.495,8.995,-94.256,68.719,9.063,-98.874,60.369,8.924,-101.068,52.976,9.344,-102.324,44.757,9.824,-99.885,36.233,10.281,-97.591,30.239,11.345,-94.426,24.076,12.530,-89.941,18.487,12.898,-84.094,15.564,14.095,-79.192,13.989,14.939,-74.944,13.225,15.287,-73.717,12.597,15.171,27.615,9.076,30.897,25.777,28.044,31.549,21.222,47.387,31.421,13.109,60.476,29.366,2.074,73.025,28.458,-12.077,81.014,28.010,-23.948,86.881,27.535,-35.665,91.537,25.868,-49.080,93.134,24.886,-60.094,90.624,24.762,-71.194,88.302,23.445,-80.626,82.900,22.973,-88.956,76.457,22.801,-95.074,69.226,22.109,-99.979,60.744,21.148,-101.998,53.305,20.414,-103.119,44.898,20.092,-101.136,36.098,20.102,-98.382,29.892,19.693,-95.342,24.094,19.403,-90.290,18.519,19.681,-84.578,16.259,19.527,-79.859,14.149,19.809,-75.506,12.960,20.337,-74.346,13.042,20.633
74.700,0.000,-0.100,381.572,0.100,0.100,4.947,9.131,18.490,1.161,25.633,19.832,-1.192,37.480,18.923,-4.550,49.277,19.088,-11.402,58.703,19.535,-19.785,66.166,18.688,-29.477,71.108,19.185,-38.992,74.174,17.923,-49.191,76.838,16.569,-57.165,75.650,16.613,-67.063,74.818,16.502,-74.464,71.193,16.890,-80.263,67.473,16.278,-86.603,61.911,16.195,-90.856,56.440,16.080,-93.399,50.922,15.506,-94.119,44.304,15.744,-93.400,37.965,15.673,-91.518,32.119,16.090,-88.644,27.611,16.315,-85.019,23.675,16.508,-81.647,20.743,16.765,-77.536,18.976,17.155,-74.188,16.966,17.620,-73.652,16.383,17.916,26.680,9.985,9.399,23.950,29.468,9.515,21.716,45.616,9.155,13.307,59.867,9.350,2.057,72.727,10.569,-9.590,81.809,9.203,-22.998,87.505,8.901,-35.640,90.725,8.359,-47.816,91.789,7.826,-59.560,89.531,7.935,-70.352,86.213,7.231,-79.769,82.668,8.678,-88.328,75.391,8.949,-94.205,68.602,9.021,-98.802,60.244,8.883,-100.981,52.848,9.303,-102.222,44.629,9.783,-99.769,36.113,10.238,-97.467,30.127,11.302,-94.285,23.982,12.487,-89.772,18.425,12.859,-83.909,15.539,14.059,-78.998,13.993,14.906,-74.746,13.256,15.256,-73.516,12.635,15.140,27.615,9.075,30.897,25.777,28.043,31.549,21.221,47.387,31.422,13.107,60.474,29.368,2.070,73.023,28.461,-12.084,81.003,28.009,-23.958,86.859,27.528,-35.677,91.504,25.856,-49.092,93.085,24.864,-60.101,90.561,24.730,-71.193,88.224,23.405,-80.614,82.812,22.927,-88.925,76.355,22.756,-95.024,69.109,22.067,-99.909,60.617,21.107,-101.913,53.175,20.374,-103.019,44.767,20.051,-101.022,35.975,20.059,-98.258,29.779,19.651,-95.203,23.998,19.361,-90.123,18.456,19.642,-84.399,16.232,19.491,-79.668,14.151,19.775,-75.309,12.989,20.306,-74.149,13.077,20.602
74.800,0.000,-0.100,381.572,0.100,0.100,4.947,9.131,18.490,1.161,25.633,19.832,-1.192,37.480,18.923,-4.550,49.277,19.088,-11.402,58.703,19.535,-19.785,66.166,18.688,-29.477,71.108,19.185,-38.992,74.174,17.923,-49.191,76.838,16.569,-57.165,75.650,16.613,-67.063,74.818,16.502,-74.464,71.193,16.890,-80.263,67.473,16.278,-86.603,61.911,16.195,-90.856,56.440,16.080,-93.399,50.922,15.506,-94.119,44.304,15.744,-93.400,37.965,15.673,-91.518,32.119,16.090,-88.644,27.611,16.315,-85.019,23.675,16.508,-81.647,20.743,16.765,-77.536,18.976,17.155,-74.188,16.966,17.620,-73.652,16.383,17.916,26.680,9.985,9.399,23.950,29.468,9.515,21.716,45.616,9.155,13.307,59.867,9.350,2.057,72.727,10.569,-9.590,81.809,9.203,-22.998,87.505,8.901,-35.640,90.725,8.359,-47.816,91.789,7.826,-59.560,89.531,7.935,-70.352,86.213,7.231,-79.769,82.668,8.678,-88.328,75.391,8.949,-94.205,68.602,9.021,-98.802,60.244,8.883,-100.981,52.848,9.303,-102.222,44.629,9.783,-99.769,36.113,10.238,-97.467,30.127,11.302,-94.285,23.982,12.487,-89.772,18.425,12.859,-83.909,15.539,14.059,-78.998,13.993,14.906,-74.746,13.256,15.256,-73.516,12.635,15.140,27.615,9.075,30.897,25.777,28.043,31.549,21.221,47.387,31.422,13.107,60.474,29.368,2.070,73.023,28.461,-12.084,81.003,28.009,-23.958,86.859,27.528,-35.677,91.504,25.856,-49.092,93.085,24.864,-60.101,90.561,24.730,-71.193,88.224,23.405,-80.614,82.812,22.927,-88.925,76.355,22.756,-95.024,69.109,22.067,-99.909,60.617,21.107,-101.913,53.175,20.374,-103.019,44.767,20.051,-101.022,35.975,20.059,-98.258,29.779,19.651,-95.203,23.998,19.361,-90.123,18.456,19.642,-84.399,16.232,19.491,-79.668,14.151,19.775,-75.309,12.989,20.306,-74.149,13.077,20.602
74.900,0.000,-0.100,466.228,0.100,0.100,4.947,9.131,18.490,1.158,25.618,19.835,-1.201,37.442,18.935,-4.572,49.217,19.111,-11.437,58.620,19.578,-19.819,66.032,18.753,-29.516,70.924,19.282,-39.030,73.929,18.063,-49.305,76.518,16.755,-57.392,75.300,16.779,-67.281,74.519,16.630,-74.688,70.926,16.997,-80.457,67.243,16.373,-86.792,61.689,16.284,-91.040,56.225,16.164,-93.579,50.710,15.586,-94.293,44.104,15.823,-93.567,37.773,15.750,-91.685,31.947,16.167,-88.812,27.482,16.393,-85.166,23.587,16.593,-81.777,20.691,16.856,-77.657,18.966,17.252,-74.298,16.992,17.722,-73.758,16.416,18.019,26.680,9.985,9.399,23.945,29.464,9.515,21.693,45.609,9.157,13.258,59.846,9.360,1.979,72.678,10.596,-9.705,81.717,9.249,-23.138,87.350,8.983,-35.802,90.498,8.485,-47.979,91.465,7.994,-59.701,89.185,8.074,-70.503,85.917,7.342,-79.937,82.413,8.765,-88.510,75.157,9.025,-94.386,68.376,9.094,-98.979,60.022,8.954,-101.156,52.631,9.372,-102.391,44.416,9.850,-99.930,35.912,10.308,-97.621,29.938,11.373,-94.422,23.815,12.562,-89.875,18.298,12.942,-83.993,15.468,14.151,-79.073,13.970,15.004,-74.818,13.274,15.359,-73.582,12.666,15.245,27.615,9.075,30.897,25.776,28.040,31.549,21.208,47.375,31.424,13.075,60.446,29.378,2.017,72.969,28.487,-12.152,80.899,28.060,-24.041,86.698,27.612,-35.783,91.279,25.980,-49.220,92.745,25.022,-60.277,90.238,24.871,-71.380,87.947,23.512,-80.814,82.572,23.012,-89.128,76.132,22.832,-95.223,68.890,22.140,-100.104,60.398,21.177,-102.103,52.958,20.442,-103.200,44.553,20.118,-101.192,35.770,20.129,-98.419,29.588,19.723,-95.348,23.828,19.436,-90.235,18.331,19.725,-84.495,16.159,19.582,-79.749,14.124,19.872,-75.383,13.005,20.408,-74.225,13.105,20.706
75.000,0.000,-0.100,413.391,0.100,0.100,4.947,9.131,18.490,1.155,25.606,19.838,-1.212,37.411,18.945,-4.597,49.167,19.132,-11.480,58.545,19.614,-19.866,65.903,18.806,-29.574,70.739,19.362,-39.247,73.769,18.141,-49.508,76.377,16.810,-57.584,75.178,16.817,-67.470,74.413,16.651,-74.879,70.830,17.006,-80.621,67.164,16.378,-86.948,61.606,16.289,-91.189,56.140,16.167,-93.722,50.625,15.589,-94.428,44.027,15.825,-93.694,37.699,15.751,-91.809,31.888,16.169,-88.937,27.459,16.396,-85.271,23.597,16.600,-81.866,20.727,16.866,-77.736,19.033,17.266,-74.367,17.085,17.739,-73.824,16.513,18.036,26.680,9.985,9.398,23.939,29.465,9.515,21.668,45.609,9.158,13.203,59.834,9.368,1.888,72.640,10.618,-9.841,81.634,9.286,-23.312,87.198,9.045,-35.975,90.324,8.558,-48.140,91.317,8.048,-59.862,89.064,8.104,-70.667,85.812,7.356,-80.107,82.321,8.766,-88.681,75.066,9.022,-94.547,68.281,9.093,-99.130,59.926,8.953,-101.299,52.536,9.370,-102.524,44.323,9.848,-100.051,35.827,10.306,-97.736,29.862,11.373,-94.521,23.759,12.563,-89.945,18.277,12.949,-84.046,15.489,14.162,-79.118,14.027,15.018,-74.860,13.362,15.376,-73.620,12.763,15.264,27.615,9.075,30.897,25.773,28.040,31.549,21.191,47.372,31.426,13.035,60.430,29.387,1.947,72.928,28.509,-12.250,80.803,28.102,-24.173,86.542,27.674,-35.935,91.113,26.058,-49.405,92.612,25.074,-60.465,90.123,24.900,-71.565,87.847,23.524,-81.000,82.485,23.012,-89.306,76.047,22.828,-95.392,68.799,22.138,-100.262,60.303,21.175,-102.252,52.862,20.440,-103.339,44.458,20.115,-101.318,35.684,20.127,-98.536,29.512,19.723,-95.450,23.771,19.438,-90.309,18.310,19.732,-84.555,16.179,19.592,-79.798,14.178,19.887,-75.426,13.090,20.426,-74.270,13.199,20.724
75.100,0.000,-0.100,413.391,0.100,0.100,4.947,9.131,18.490,1.155,25.606,19.838,-1.212,37.411,18.945,-4.597,49.167,19.132,-11.480,58.545,19.614,-19.866,65.903,18.806,-29.574,70.739,19.362,-39.247,73.769,18.141,-49.508,76.377,16.810,-57.584,75.178,16.817,-67.470,74.413,16.651,-74.879,70.830,17.006,-80.621,67.164,16.378,-86.948,61.606,16.289,-91.189,56.140,16.167,-93.722,50.625,15.589,-94.428,44.027,15.825,-93.694,37.699,15.751,-91.809,31.888,16.169,-88.937,27.459,16.396,-85.271,23.597,16.600,-81.866,20.727,16.866,-77.736,19.033,17.266,-74.367,17.085,17.739,-73.824,16.513,18.036,26.680,9.985,9.398,23.939,29.465,9.515,21.668,45.609,9.158,13.203,59.834,9.368,1.888,72.640,10.618,-9.841,81.634,9.286,-23.312,87.198,9.045,-35.975,90.324,8.558,-48.140,91.317,8.048,-59.862,89.064,8.104,-70.667,85.812,7.356,-80.107,82.321,8.766,-88.681,75.066,9.022,-94.547,68.281,9.093,-99.130,59.926,8.953,-101.299,52.536,9.370,-102.524,44.323,9.848,-100.051,35.827,10.306,-97.736,29.862,11.373,-94.521,23.759,12.563,-89.945,18.277,12.949,-84.046,15.489,14.162,-79.118,14.027,15.018,-74.860,13.362,15.376,-73.620,12.763,15.264,27.615,9.075,30.897,25.773,28.040,31.549,21.191,47.372,31.426,13.035,60.430,29.387,1.947,72.928,28.509,-12.250,80.803,28.102,-24.173,86.542,27.674,-35.935,91.113,26.058,-49.405,92.612,25.074,-60.465,90.123,24.900,-71.565,87.847,23.524,-81.000,82.485,23.012,-89.306,76.047,22.828,-95.392,68.799,22.138,-100.262,60.303,21.175,-102.252,52.862,20.440,-103.339,44.458,20.115,-101.318,35.684,20.127,-98.536,29.512,19.723,-95.450,23.771,19.438,-90.309,18.310,19.732,-84.555,16.179,19.592,-79.798,14.178,19.887,-75.426,13.090,20.426,-74.270,13.199,20.724
75.200,0.000,-0.100,448.025,0.100,0.100,4.947,9.130,18.490,1.151,25.590,19.837,-1.224,37.371,18.943,-4.624,49.103,19.128,-11.525,58.453,19.602,-19.980,65.865,18.792,-29.661,70.721,19.364,-39.306,73.766,18.152,-49.541,76.385,16.826,-57.604,75.187,16.833,-67.483,74.421,16.667,-74.887,70.835,17.021,-80.594,67.179,16.399,-86.903,61.607,16.318,-91.127,56.135,16.204,-93.644,50.616,15.632,-94.327,44.027,15.878,-93.573,37.688,15.802,-91.687,31.881,16.200,-88.819,27.490,16.409,-85.137,23.662,16.600,-81.717,20.821,16.858,-77.580,19.162,17.252,-74.201,17.242,17.719,-73.655,16.675,18.015,26.680,9.985,9.398,23.935,29.463,9.516,21.647,45.604,9.160,13.155,59.813,9.369,1.801,72.589,10.614,-9.908,81.576,9.286,-23.365,87.177,9.058,-36.017,90.325,8.579,-48.171,91.329,8.071,-59.886,89.075,8.124,-70.686,85.820,7.372,-80.120,82.324,8.781,-88.678,75.056,9.040,-94.521,68.259,9.118,-99.077,59.893,8.984,-101.224,52.499,9.408,-102.422,44.288,9.895,-99.932,35.812,10.354,-97.611,29.858,11.403,-94.382,23.769,12.572,-89.779,18.318,12.942,-83.863,15.573,14.147,-78.926,14.149,14.998,-74.665,13.518,15.353,-73.421,12.929,15.238,27.615,9.075,30.897,25.768,28.039,31.549,21.163,47.365,31.428,12.980,60.407,29.387,1.860,72.869,28.505,-12.321,80.735,28.102,-24.221,86.505,27.687,-35.972,91.102,26.080,-49.438,92.617,25.098,-60.492,90.130,24.920,-71.587,87.851,23.541,-81.013,82.490,23.027,-89.301,76.043,22.847,-95.366,68.783,22.164,-100.213,60.277,21.207,-102.183,52.833,20.478,-103.245,44.430,20.160,-101.193,35.651,20.176,-98.405,29.482,19.752,-95.308,23.760,19.448,-90.140,18.337,19.726,-84.374,16.251,19.579,-79.605,14.289,19.868,-75.227,13.236,20.402,-74.072,13.354,20.700
75.300,0.000,-0.100,511.403,0.100,0.100,4.948,9.131,18.491,1.201,25.789,19.820,-1.085,37.553,18.955,-4.405,49.268,19.165,-11.254,58.626,19.653,-19.654,66.020,18.838,-29.312,70.864,19.402,-38.926,73.885,18.176,-49.187,76.488,16.859,-57.354,75.292,16.917,-67.315,74.546,16.766,-74.722,70.995,17.094,-80.395,67.382,16.455,-86.698,61.821,16.361,-90.915,56.358,16.233,-93.427,50.845,15.651,-94.099,44.274,15.887,-93.333,37.947,15.802,-91.440,32.166,16.195,-88.570,27.822,16.401,-84.865,24.044,16.593,-81.426,21.247,16.854,-77.280,19.641,17.249,-73.890,17.765,17.717,-73.340,17.206,18.014,26.683,9.989,9.399,24.019,29.517,9.510,21.837,45.678,9.195,13.421,59.927,9.431,2.121,72.736,10.689,-9.565,81.736,9.354,-23.010,87.329,9.109,-35.663,90.458,8.610,-47.875,91.427,8.105,-59.659,89.200,8.238,-70.453,85.979,7.485,-79.898,82.520,8.864,-88.470,75.272,9.097,-94.312,68.482,9.161,-98.862,60.121,9.011,-101.005,52.730,9.422,-102.192,44.523,9.897,-99.686,36.060,10.347,-97.352,30.121,11.392,-94.100,24.060,12.559,-89.457,18.658,12.932,-83.519,15.979,14.141,-78.572,14.613,14.995,-74.308,14.033,15.352,-73.059,13.459,15.239,27.615,9.076,30.896,25.822,28.043,31.552,21.354,47.399,31.468,13.239,60.487,29.449,2.167,72.995,28.580,-11.999,80.884,28.168,-23.893,86.650,27.738,-35.643,91.228,26.113,-49.085,92.724,25.135,-60.199,90.220,25.035,-71.374,87.984,23.655,-80.819,82.665,23.109,-89.108,76.242,22.907,-95.170,68.989,22.208,-100.011,60.488,21.234,-101.974,53.048,20.492,-103.024,44.651,20.162,-100.953,35.887,20.170,-98.150,29.737,19.743,-95.031,24.044,19.437,-89.823,18.674,19.717,-84.041,16.652,19.573,-79.255,14.746,19.865,-74.871,13.746,20.402,-73.719,13.878,20.700
75.400,0.000,-0.100,511.403,0.100,0.100,4.948,9.131,18.491,1.201,25.789,19.820,-1.085,37.553,18.955,-4.405,49.268,19.165,-11.254,58.626,19.653,-19.654,66.020,18.838,-29.312,70.864,19.402,-38.926,73.885,18.176,-49.187,76.488,16.859,-57.354,75.292,16.917,-67.315,74.546,16.766,-74.722,70.995,17.094,-80.395,67.382,16.455,-86.698,61.821,16.361,-90.915,56.358,16.233,-93.427,50.845,15.651,-94.099,44.274,15.887,-93.333,37.947,15.802,-91.440,32.166,16.195,-88.570,27.822,16.401,-84.865,24.044,16.593,-81.426,21.247,16.854,-77.280,19.641,17.249,-73.890,17.765,17.717,-73.340,17.206,18.014,26.683,9.989,9.399,24.019,29.517,9.510,21.837,45.678,9.195,13.421,59.927,9.431,2.121,72.736,10.689,-9.565,81.736,9.354,-23.010,87.329,9.109,-35.663,90.458,8.610,-47.875,91.427,8.105,-59.659,89.200,8.238,-70.453,85.979,7.485,-79.898,82.520,8.864,-88.470,75.272,9.097,-94.312,68.482,9.161,-98.862,60.121,9.011,-101.005,52.730,9.422,-102.192,44.523,9.897,-99.686,36.060,10.347,-97.352,30.121,11.392,-94.100,24.060,12.559,-89.457,18.658,12.932,-83.519,15.979,14.141,-78.572,14.613,14.995,-74.308,14.033,15.352,-73.059,13.459,15.239,27.615,9.076,30.896,25.822,28.043,31.552,21.354,47.399,31.468,13.239,60.487,29.449,2.167,72.995,28.580,-11.999,80.884,28.168,-23.893,86.650,27.738,-35.643,91.228,26.113,-49.085,92.724,25.135,-60.199,90.220,25.035,-71.374,87.984,23.655,-80.819,82.665,23.109,-89.108,76.242,22.907,-95.170,68.989,22.208,-100.011,60.488,21.234,-101.974,53.048,20.492,-103.024,44.651,20.162,-100.953,35.887,20.170,-98.150,29.737,19.743,-95.031,24.044,19.437,-89.823,18.674,19.717,-84.041,16.652,19.573,-79.255,14.746,19.865,-74.871,13.746,20.402,-73.719,13.878,20.700
