L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
167.600,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.700,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.800,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.900,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
168.000,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.100,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.200,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.300,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.400,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.500,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.600,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.700,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
168.800,0.000,0.000,3360.012,0.100,0.100,4.860,9.018,18.499,0.461,20.329,19.920,-1.964,25.865,18.891,-4.950,32.279,19.114,-11.010,36.286,19.885,-17.272,38.286,19.360,-23.978,37.653,20.015,-30.636,36.241,18.635,-35.722,35.038,16.825,-38.698,30.953,16.127,-43.995,26.505,15.074,-46.135,21.460,15.041,-47.539,17.462,14.085,-48.383,14.127,13.825,-47.754,10.787,14.087,-46.194,7.617,13.787,-43.600,5.881,14.237,-40.696,5.121,14.238,-38.086,4.819,14.885,-36.583,5.766,15.365,-35.043,7.363,15.936,-33.744,8.425,16.154,-33.747,10.303,15.959,-33.072,11.822,16.166,-32.742,12.088,16.493,26.740,9.847,9.361,23.761,27.021,9.508,19.483,40.102,9.187,9.120,49.249,9.295,-2.664,55.405,11.105,-14.997,58.284,10.391,-26.698,56.823,10.959,-35.983,54.174,10.369,-43.400,49.551,8.501,-48.517,41.960,6.946,-53.267,34.410,4.718,-57.520,27.765,5.676,-58.958,19.612,5.368,-58.683,12.878,5.346,-55.601,6.175,5.633,-51.943,2.097,6.480,-47.602,-1.418,7.316,-41.208,-1.913,8.265,-36.936,-1.881,9.738,-32.548,-0.924,11.952,-28.584,1.807,13.450,-27.574,6.397,14.622,-27.988,10.207,14.922,-29.032,13.259,14.714,-28.967,14.305,14.524,27.650,8.963,30.943,25.614,26.244,31.732,19.144,41.344,31.529,9.099,49.802,29.422,-2.987,55.641,29.007,-16.106,55.588,29.372,-26.880,54.814,29.698,-37.149,53.294,28.073,-46.586,48.341,25.686,-52.001,41.262,23.679,-57.168,34.686,21.072,-59.854,26.774,20.154,-61.531,19.086,19.472,-61.020,12.537,18.372,-58.229,5.956,17.971,-54.200,1.462,17.812,-49.318,-2.583,17.699,-43.031,-3.832,18.171,-38.433,-3.259,18.290,-34.304,-2.078,18.943,-30.411,1.591,20.321,-29.472,6.172,20.121,-28.994,9.865,19.978,-29.501,13.121,19.939,-30.054,13.810,19.997
